Song,Artist,First_Week
DJ Got Us Fallin' in Love (feat. Pitbull),Usher,2021-03-05
Gasoline (feat. Taylor Swift),HAIM,2021-03-05
GALAXY SUPERNOVA,Girls' Generation,2021-03-05
SUNSET,TWICE,2021-03-05
Selfish Love (with Selena Gomez),DJ Snake,2021-03-05
Kings & Queens,Ava Max,2021-03-05
LOVE BOMB,fromis_9,2021-03-05
Fire Drill,Melanie Martinez,2021-03-12
Leave the Door Open,Bruno Mars,2021-03-12
Summer Rain,GFRIEND,2021-03-12
LOVE WHISPER,GFRIEND,2021-03-12
Minecraft Pigstep - Remix,FlyxTheKid,2021-03-12
Wait,C418,2021-03-12
Eleven,C418,2021-03-12
Ward,C418,2021-03-12
Strad,C418,2021-03-12
Stal,C418,2021-03-12
Mall,C418,2021-03-12
Far,C418,2021-03-12
Blocks,C418,2021-03-12
So Below,Lena Raine,2021-03-12
rubedo,Lena Raine,2021-03-12
Chrysopoeia,Lena Raine,2021-03-12
Ballad of the Cats,C418,2021-03-12
Concrete Halls,C418,2021-03-12
Warmth,C418,2021-03-12
Dead Voxel,C418,2021-03-12
Droopy Likes Your Face,C418,2021-03-12
Droopy Likes Ricochet,C418,2021-03-12
Beginning,C418,2021-03-12
Danny,C418,2021-03-12
Haggstrom,C418,2021-03-12
Mice on Venus,C418,2021-03-12
Subwoofer Lullaby,C418,2021-03-12
Door,C418,2021-03-12
Moog City,C418,2021-03-12
Wet Hands,C418,2021-03-12
On The Ground,Rosé,2021-03-12
Thirteen,C418,2021-03-12
HWAA,(G)I-DLE,2021-03-12
Excuse,C418,2021-03-12
Chris,C418,2021-03-12
Clark,C418,2021-03-12
Dry Hands,C418,2021-03-12
Équinoxe,C418,2021-03-12
Oxygène,C418,2021-03-12
Living Mice,C418,2021-03-12
Death,C418,2021-03-12
Key,C418,2021-03-12
The Indian Palace,Danny Elfman,2021-03-12
Wonka's First Shop,Danny Elfman,2021-03-12
Wheels in Motion,Danny Elfman,2021-03-12
Mike Teavee,Danny Elfman,2021-03-12
Veruca Salt,Danny Elfman,2021-03-12
Violet Beauregarde,Danny Elfman,2021-03-12
Augustus Gloop,Danny Elfman,2021-03-12
Wonka's Welcome Song,Danny Elfman,2021-03-12
Adiós,Selena Gomez,2021-03-12
Vicio,Selena Gomez,2021-03-12
Dámelo To’ (feat. Myke Towers),Selena Gomez,2021-03-12
Buscando Amor,Selena Gomez,2021-03-12
Gone,ROSÉ,2021-03-12
비올레타,IZ*ONE (아이즈원),2021-03-12
I Almost Do,Taylor Swift,2021-03-19
Come Back... Be Here,Taylor Swift,2021-03-19
Teddy Bear,Melanie Martinez,2021-03-19
Play Date,Melanie Martinez,2021-03-19
Mad Hatter,Melanie Martinez,2021-03-19
Soap,Melanie Martinez,2021-03-19
Smile Flower,Seventeen,2021-03-19
Uncover (Sung by SEULGI) - Bonus Track,Red Velvet - IRENE & SEULGI,2021-03-19
WHISTLE - Acoustic Ver.,BLACKPINK,2021-03-19
7월 7일 One Of These Nights - Piano Version,Red Velvet,2021-03-19
AFTER MOON,TWICE,2021-03-19
Ronan,Taylor Swift,2021-03-19
Universe,EXO,2021-03-19
Time for the moon night - Instrumental version,GFRIEND,2021-03-19
Be as ONE - Korean Version,TWICE,2021-03-19
JALJAYO GOOD NIGHT,TWICE,2021-03-19
Treacherous,Taylor Swift,2021-03-26
BOSS,NCT,2021-03-26
Sour Candy (with BLACKPINK),Lady Gaga,2021-03-26
Booty,Jennifer Lopez,2021-03-26
Egoist (Olivia Hye),Loona,2021-03-26
Kick It,NCT 127,2021-03-26
Chain,NCT 127,2021-03-26
favOriTe,Loona,2021-03-26
MOVE - X1 Version,X1,2021-03-26
Love Letter,Loona,2021-03-26
중독 (Overdose),EXO-K,2021-03-26
Burning Up (FIRE),BTS,2021-03-26
Chemtrails Over the Country Club,Lana Del Rey,2021-03-26
Bad Things (with Camila Cabello),Machine Gun Kelly,2021-03-26
Come & Get It,Selena Gomez,2021-03-26
Sk8er Boi,Avril Lavigne,2021-03-26
Baby Don’t Stop,NCT,2021-03-26
Salute,Little Mix,2021-03-26
Bitch I'm Madonna,Madonna,2021-03-26
You All Over Me (feat. Maren Morris) (Taylor’s Version) (From the Vault),Taylor Swift,2021-03-26
DON’T CALL ME AGAIN,TWICE,2021-03-26
Begin Again,Taylor Swift,2021-03-26
Not Shy,ITZY,2021-03-26
Work,Iggy Azalea,2021-03-26
Chaotic,LOOΠΔ / ODD EYE CIRCLE,2021-03-26
The Lucky One,Taylor Swift,2021-03-26
willow - dancing witch version (Elvira remix),Taylor Swift,2021-03-26
Lover - First Dance Remix,Taylor Swift,2021-03-26
Love Story (Taylor's Version) - Elvira Remix,Taylor Swift,2021-03-26
Forever & Always,Taylor Swift,2021-04-02
The Way I Loved You,Taylor Swift,2021-04-02
Fifteen,Taylor Swift,2021-04-02
Fearless,Taylor Swift,2021-04-02
TO BE OR NOT TO BE,ONEUS,2021-04-02
Don’t Need Your Love,NCT DREAM,2021-04-02
Party in the U.S.A.,Miley Cyrus,2021-04-02
Kill This Love,BLACKPINK,2021-04-02
BOCA,Dreamcatcher,2021-04-02
What the Hell,Avril Lavigne,2021-04-02
Fearless (Taylor’s Version),Taylor Swift,2021-04-09
We Were Happy (Taylor’s Version) (From the Vault),Taylor Swift,2021-04-09
The Way I Loved You (Taylor’s Version),Taylor Swift,2021-04-09
You Belong with Me (Taylor’s Version),Taylor Swift,2021-04-09
White Horse (Taylor’s Version),Taylor Swift,2021-04-09
Hey Stephen (Taylor’s Version),Taylor Swift,2021-04-09
Fifteen (Taylor’s Version),Taylor Swift,2021-04-09
Tell Me Why (Taylor’s Version),Taylor Swift,2021-04-09
Breathe (Taylor’s Version),Taylor Swift Colbie Caillat,2021-04-09
Bye Bye Baby (Taylor’s Version) (From the Vault),Taylor Swift,2021-04-09
Don’t You (Taylor’s Version) (From the Vault),Taylor Swift,2021-04-09
That’s When (feat. Keith Urban) (Taylor’s Version) (From the Vault),Taylor Swift,2021-04-09
Mr. Perfectly Fine (Taylor’s Version) (From the Vault),Taylor Swift,2021-04-09
Today Was a Fairytale (Taylor’s Version),Taylor Swift,2021-04-09
The Other Side of the Door (Taylor’s Version),Taylor Swift,2021-04-09
Superstar (Taylor’s Version),Taylor Swift,2021-04-09
Come in with the Rain (Taylor’s Version),Taylor Swift,2021-04-09
Forever & Always (Piano Version) (Taylor’s Version),Taylor Swift,2021-04-09
Untouchable (Taylor’s Version),Taylor Swift,2021-04-09
Jump Then Fall (Taylor’s Version),Taylor Swift,2021-04-09
Change (Taylor’s Version),Taylor Swift,2021-04-09
The Best Day (Taylor’s Version),Taylor Swift,2021-04-09
Forever & Always (Taylor’s Version),Taylor Swift,2021-04-09
You’re Not Sorry (Taylor’s Version),Taylor Swift,2021-04-09
Breathe (feat. Colbie Caillat) (Taylor’s Version),Taylor Swift,2021-04-09
You're Not Sorry,Taylor Swift,2021-04-09
Tell Me Why,Taylor Swift,2021-04-09
You Belong with Me,Taylor Swift,2021-04-09
I Gotta Feeling,Black Eyed Peas,2021-04-16
Work,Rihanna,2021-04-16
Rock Bottom,Hailee Steinfeld,2021-04-16
One More Night,Maroon 5,2021-04-16
Timber (feat. Ke$ha),Pitbull,2021-04-16
Worth It (feat. Kid Ink),Fifth Harmony,2021-04-16
WAP ft. Megan Thee Stallion,Cardi B,2021-04-16
CALL ME BABY,EXO,2021-04-16
Give Me Everything,Pitbull,2021-04-16
This Is Gospel,Panic! at the Disco,2021-04-16
Domino,Jessie J,2021-04-16
Rockabye (feat. Sean Paul & Anne-Marie),Clean Bandit,2021-04-16
Better When I'm Dancin',Meghan Trainor,2021-04-16
Let It Go - From Frozen/Soundtrack Version,Idina Menzel,2021-04-16
I'm Yours,Jason Mraz,2021-04-16
Super Bass,Nicki Minaj,2021-04-16
Ride,twenty one pilots,2021-04-16
Love You Like a Love Song,Selena Gomez & the Scene,2021-04-16
Norman fucking Rockwell,Lana Del Rey,2021-04-16
Treat You Better,Shawn Mendes,2021-04-16
Really Don't Care,Demi Lovato,2021-04-16
Wrecking Ball,Miley Cyrus,2021-04-16
Firework,Katy Perry,2021-04-16
We Can't Stop,Miley Cyrus,2021-04-16
ME! (feat. Brendon Urie of Panic! at the Disco),Taylor Swift,2021-04-16
Most Girls,Hailee Steinfeld,2021-04-16
Ice Cream Cake,Red Velvet,2021-04-16
All About That Bass,Meghan Trainor,2021-04-16
Mirrors,Justin Timberlake,2021-04-16
Stay the Night - featuring Hayley Williams of Paramore,Zedd,2021-04-16
Let Her Go,Passenger,2021-04-16
Human,Christina Perri,2021-04-16
Kiss You,One Direction,2021-04-16
Trumpets,Jason Derulo,2021-04-16
Call Me Maybe,Carly Rae Jepsen,2021-04-16
All of Me,John Legend,2021-04-16
As Long as You Love Me,Justin Bieber,2021-04-16
On The Floor - Radio Edit,Jennifer Lopez,2021-04-16
Nothin' on You (feat. Bruno Mars),B.o.B,2021-04-16
Perfect,Ed Sheeran,2021-04-16
Girl on Fire,Alicia Keys,2021-04-16
Stronger (What Doesn't Kill You),Kelly Clarkson,2021-04-16
Starving,Hailee Steinfeld,2021-04-16
Just Dance,Lady Gaga,2021-04-16
Love Me Like You Do - From Fifty Shades of Grey,Ellie Goulding,2021-04-16
Can't Hold Us (feat. Ray Dalton),Macklemore & Ryan Lewis,2021-04-16
Boom Boom Pow,Black Eyed Peas,2021-04-16
We Are Young (feat. Janelle Monáe),fun.,2021-04-16
How Far I'll Go - From Moana,Alessia Cara,2021-04-16
Mr. Simple,SUPER JUNIOR,2021-04-16
Shape of You,Ed Sheeran,2021-04-16
Fancy,Iggy Azalea,2021-04-16
Miss Movin' On,Fifth Harmony,2021-04-16
Blurred Lines,Robin Thicke,2021-04-16
Born to Die,Lana Del Rey,2021-04-16
Good Time,Owl City,2021-04-23
Summer Nights,John Travolta & Olivia Newton-John,2021-04-23
You & I,One Direction,2021-04-23
LOTTO (Korean Ver.),Exo,2021-04-23
positions,Ariana Grande,2021-04-23
Pacifying Doll Party - Cesium '23 Odd Group,Melanie Martinez,2021-04-23
I Forgot That You Existed (Piano / Vocal),Taylor Swift,2021-04-23
옥탑방 (Rooftop),N.Flying,2021-04-23
Orange Juice,Melanie Martinez,2021-04-23
부작용 (Side Effects),Stray Kids,2021-04-23
OMG,Little Mix,2021-04-23
YESTODAY (Extended Ver.) (Bonus Track),NCT U,2021-04-23
Campfire,Red Velvet,2021-04-23
Fool,Red Velvet,2021-04-23
Be Alright,Ariana Grande,2021-04-30
Moonlight,Ariana Grande,2021-04-30
Forever Young,BLACKPINK,2021-04-30
O' My!,IZ*ONE,2021-04-30
시간을 달려서 (Rough),여자친구 (GFriend),2021-04-30
WANT IT?,ITZY (있지),2021-04-30
Automatic,Red Velvet (레드벨벳),2021-04-30
WINDY DAY,OH MY GIRL,2021-04-30
Sonatine,LOOΠΔ 1/3,2021-04-30
PLAYING WITH FIRE,BLACKPINK,2021-04-30
Heart Attack (츄),Loona,2021-04-30
It Ain't Me (with Selena Gomez),Kygo,2021-04-30
DEJAVU,TWICE,2021-04-30
LIAR LIAR,OH MY GIRL,2021-04-30
해장국 Hero's Soup,Stray Kids,2021-04-30
Sweeter Than Fiction,Taylor Swift,2021-04-30
I Kissed Someone (It Wasn't You),dodie,2021-05-07
in the bed (demo),dodie,2021-05-07
Anything (Demo),dodie,2021-05-07
all my daughters (demo),dodie,2021-05-07
one last time please (demo),dodie,2021-05-07
Bite Back (Demo),dodie,2021-05-07
let go (demo),dodie,2021-05-07
Bored Like Me (Demo),dodie,2021-05-07
Boys Like You (Bonus),dodie,2021-05-07
Guiltless (Bonus),dodie,2021-05-07
Before the Line,dodie,2021-05-07
when,dodie,2021-05-07
Sorry,dodie,2021-05-07
.,dodie,2021-05-07
Four Tequilas Down,dodie,2021-05-07
?,dodie,2021-05-07
Rainbow,dodie,2021-05-07
Special Girl,dodie,2021-05-07
Cool Girl,dodie,2021-05-07
Hate Myself,dodie,2021-05-07
air so sweet,dodie,2021-05-07
Line Without A Hook,Ricky Montgomery,2021-05-07
Sick Of Losing Soulmates,dodie,2021-05-07
burned out,dodie,2021-05-07
If I'm Being Honest,dodie,2021-05-07
Two Is Better Than One (feat. Taylor Swift),Boys Like Girls,2021-05-07
La Vie en Rose,IZ*ONE,2021-05-07
Both of Us (feat. Taylor Swift),B.o.B,2021-05-07
She,dodie,2021-05-07
Not What I Meant (feat. Lewis Watson),dodie,2021-05-07
Arms Unfolding,dodie,2021-05-07
Time for the moon night,GFRIEND,2021-05-07
Truth,TWICE,2021-05-07
You Better Know,Red Velvet,2021-05-07
Only You,TWICE,2021-05-07
secret for the mad,dodie,2021-05-07
Instrumental,dodie,2021-05-07
DING DONG,TWICE,2021-05-07
Somebody That I Used to Know,Gotye,2021-05-07
Bad Dracula,Red Velvet,2021-05-07
WE LIKE,PRISTIN,2021-05-07
Build A Bitch,Bella Poarch,2021-05-14
LLC,Nicki Minaj,2021-05-14
Kura Kura,TWICE,2021-05-14
Confetti (feat. Saweetie),Little Mix,2021-05-14
good 4 u,Olivia Rodrigo,2021-05-14
Save Your Tears (with Ariana Grande) (Remix),The Weeknd,2021-05-14
Hell Nos and Headphones,Hailee Steinfeld,2021-05-14
Bad Reputation,Avril Lavigne,2021-05-14
deja vu,Olivia Rodrigo,2021-05-14
All These Years,Camila Cabello,2021-05-14
Never Be the Same,Camila Cabello,2021-05-14
All I Ask,Adele,2021-05-14
Don't Quite Belong (Demo),dodie,2021-05-14
Red,Taylor Swift,2021-05-14
Knew Better / Forever Boy,Ariana Grande,2021-05-14
That's My Girl,Fifth Harmony,2021-05-14
Roses,The Chainsmokers,2021-05-14
Everyday,Ariana Grande,2021-05-14
Leave Me Lonely,Ariana Grande,2021-05-14
Let Me Love You,Ariana Grande,2021-05-14
Side to Side,Ariana Grande,2021-05-14
You're Such A,Hailee Steinfeld,2021-05-14
Sex Sells,LoveJoy,2021-05-14
ASAP,STAYC,2021-05-14
hope ur ok,Olivia Rodrigo,2021-05-21
favorite crime,Olivia Rodrigo,2021-05-21
jealousy jealousy,Olivia Rodrigo,2021-05-21
happier,Olivia Rodrigo,2021-05-21
enough for you,Olivia Rodrigo,2021-05-21
1 step forward 3 steps back,Olivia Rodrigo,2021-05-21
traitor,Olivia Rodrigo,2021-05-21
brutal,Olivia Rodrigo,2021-05-21
Sober,Selena Gomez,2021-05-21
Butter,BTS,2021-05-21
Don't Hurt Yourself (feat. Jack White),Beyoncé,2021-05-21
Hold Up,Beyoncé,2021-05-21
Pray You Catch Me,Beyoncé,2021-05-21
The Love Club,Lorde,2021-05-21
Nectar,WayV,2021-05-21
Star (Voice English Ver.),Loona,2021-05-21
OOPS!,Loona,2021-05-21
Afterglow,Taylor Swift,2021-05-21
You Need to Calm Down,Taylor Swift,2021-05-21
365,Loona,2021-05-21
Hide & Seek,Loona,2021-05-21
Universe,Loona,2021-05-21
YOUNG & WILD,TWICE,2021-05-21
LALALA,TWICE,2021-05-21
Red Flavor,Red Velvet,2021-05-21
new,Loona,2021-05-21
It’s Nice to Have a Friend,Taylor Swift,2021-05-21
False God,Taylor Swift,2021-05-21
Soon You’ll Get Better (feat. The Chicks),Taylor Swift,2021-05-21
Why Not?,Loona,2021-05-21
Zoo,Red Velvet,2021-05-21
Oh (Yes I Am),Loona,2021-05-21
Ding Ding Dong,Loona,2021-05-21
Number 1,Loona,2021-05-21
#,Loona,2021-05-21
Fall Again,Loona,2021-05-21
Voice,Loona,2021-05-21
12:00,Loona,2021-05-21
D-1,Loona,2021-05-21
Uncover,LOOΠΔ / ODD EYE CIRCLE,2021-05-21
Starlight,LOOΠΔ / ODD EYE CIRCLE,2021-05-21
Kura Kura - Instrumental,TWICE,2021-05-21
Strawberry Moon,TWICE,2021-05-21
Bang Bang,Jessie J,2021-05-28
Problem,Ariana Grande,2021-05-28
Break Free,Ariana Grande,2021-05-28
Love Me Harder,Ariana Grande,2021-05-28
Last Friday Night (T.G.I.F.),Katy Perry,2021-05-28
Watermelon Sugar,Harry Styles,2021-05-28
Skin,Sabrina Carpenter,2021-05-28
One Day,Tate McRae,2021-05-28
Falling,Harry Styles,2021-05-28
Mercy,Shawn Mendes,2021-05-28
Sucker,Jonas Brothers,2021-05-28
Sign of the Times,Harry Styles,2021-05-28
Body,Megan Thee Stallion,2021-05-28
Like That (feat. Gucci Mane),Doja Cat,2021-05-28
What a Man Gotta Do,Jonas Brothers,2021-05-28
Good Days,SZA,2021-05-28
Bad at Love,Halsey,2021-05-28
Kiwi,Harry Styles,2021-05-28
Sacrifice,Bebe Rexha,2021-05-28
I.F.L.Y.,Bazzi,2021-05-28
Who Says,Selena Gomez & the Scene,2021-05-28
Hello,Joy,2021-05-28
Kiss Me More (feat. SZA),Doja Cat,2021-05-28
Just a Little Bit of Your Heart,Ariana Grande,2021-05-28
Intro,Ariana Grande,2021-05-28
My Everything,Ariana Grande,2021-05-28
Hands on Me,Ariana Grande,2021-05-28
Break Your Heart Right Back,Ariana Grande,2021-05-28
Be My Baby,Ariana Grande,2021-05-28
Best Mistake,Ariana Grande,2021-05-28
Why Try,Ariana Grande,2021-05-28
Sweet Creature,Harry Styles,2021-05-28
Electric,Katy Perry,2021-05-28
What a Time (feat. Niall Horan),Julia Michaels,2021-05-28
Golden,Harry Styles,2021-05-28
Walls Could Talk,Halsey,2021-05-28
You Don't Know Me,Ariana Grande,2021-05-28
Only 1,Ariana Grande,2021-05-28
Je t'aime,Joy,2021-05-28
Like Water,Wendy,2021-05-28
'tis the damn season,Taylor Swift,2021-06-04
off the table,Ariana Grande & The Weeknd,2021-06-04
Don’t You (Taylor’s Version) [From The Vault],Taylor Swift,2021-06-04
We Were Happy (Taylor’s Version) [From The Vault],Taylor Swift,2021-06-04
Breathe (Taylor’s Version) [feat. Colbie Caillat],Taylor Swift,2021-06-04
22,Taylor Swift,2021-06-04
Intro,C418,2021-06-04
Moog City 2,C418,2021-06-04
Alpha,C418,2021-06-04
키스는 다음에,Loona,2021-06-11
소년 소녀,Loona,2021-06-11
The Carol,Loona,2021-06-11
다녀가요,Loona,2021-06-11
I'll be there,Loona,2021-06-11
ViViD - Acoustic Mix Version,Loona,2021-06-11
ViViD,Loona,2021-06-11
If We Ever Meet Again (Featuring Katy Perry),Timbaland,2021-06-11
Jai Ho! (You Are My Destiny),A.R. Rahman,2021-06-11
Alcohol-Free,TWICE,2021-06-11
Hard Feelings / Loveless,Lorde,2021-06-18
열기,Loona,2021-06-18
My Sunday,Loona,2021-06-18
Conversation,TWICE,2021-06-18
Scandal,TWICE,2021-06-18
First Time,TWICE,2021-06-18
Bad Romance,Lady Gaga,2021-06-18
Fight Song,Rachel Platten,2021-06-18
Empire State of Mind,JAY-Z,2021-06-18
Candy Shop,50 Cent,2021-06-18
Work from Home (feat. Ty Dolla $ign),Fifth Harmony,2021-06-18
Dance Again,Jennifer Lopez,2021-06-18
Rolling in the Deep,Adele,2021-06-18
Rude Boy,Rihanna,2021-06-18
คั่นกู - เพลงประกอบซีรีส์ เพราะเราคู่กัน,Bright Vachirawit,2021-06-18
ข้างๆ - เพลงประกอบซีรีส์ ปลาบนฟ้า,หลุยส์ ธณวิน,2021-06-18
My Oxygen (Original Television Soundtrack),Supanut Lourhaphanich,2021-06-18
Solar Power,Lorde,2021-06-18
Yum-Yum,Yeo Jin,2021-06-18
Perfect Love,Loona,2021-06-18
+ +,Loona,2021-06-18
love4eva (feat. Grimes),LOONA/yyxy,2021-06-18
one way,LOONA/yyxy,2021-06-18
See Saw (Chuu Go Won),Loona,2021-06-18
The Carol 2.0 (Vivi Choerry Yves),Loona,2021-06-18
One & Only (Go Won),Loona,2021-06-18
Rosy (고원 Olivia Hye),Loona,2021-06-18
Girl's Talk (이브 츄),Loona,2021-06-18
rendezvous 18.6y,LOONA/yyxy,2021-06-18
Spring Flower,Chuu,2021-06-18
As Time Goes 시간은 한 바퀴 돌아,JinSoul,2021-06-18
frozen,LOONA/yyxy,2021-06-18
คนแบบไหน - เพลงประกอบซีรีส์ ปลาบนฟ้า,มิกซ์ สหภาพ,2021-06-25
I Love You Jesus,Trisha Paytas,2021-06-25
Innocent,Taylor Swift,2021-06-25
I Need Only You (Chez Remix),Love Beans,2021-06-25
PTT (Paint the Town),Loona,2021-06-25
SOS,TWICE,2021-06-25
Baby Blue Love,TWICE,2021-06-25
ไม่ยอม - From TharnType The Series,Pop Jirapat,2021-06-25
นิทานพันดาว (ทอฝัน Version) - เพลงประกอบซีรีส์ นิทานพันดาว,อ้าย สรัลชนา,2021-06-25
นิทานพันดาว - เพลงประกอบซีรีส์ นิทานพันดาว,Napat Injaiuea,2021-06-25
TT,TWICE,2021-06-25
Thot Shit,Megan Thee Stallion,2021-06-25
Let Me Go (with Alesso Florida Georgia Line & watt),Hailee Steinfeld,2021-06-25
Capital Letters,Hailee Steinfeld,2021-06-25
Cake By the Ocean,The Bellas,2021-06-25
Sit Still Look Pretty,The New Barden Bellas,2021-06-25
World Championship Finale 2 - From Pitch Perfect 2 Soundtrack,The Barden Bellas,2021-06-25
Bellas Finals: Price Tag/Don’t You (Forget About Me)/Give Me Everything/Just The Way You Are/Party In The U.S.A./Turn The Beat Around,The Barden Bellas,2021-06-25
The Best of Both Worlds - From Hannah Montana/Soundtrack Version,Hannah Montana,2021-06-25
Party In The U.S.A.,The Barden Bellas,2021-06-25
WOW,TWICE,2021-06-25
MISSING U,TWICE,2021-06-25
TURTLE,TWICE,2021-06-25
LIKEY,TWICE,2021-06-25
ONE TO TEN - From นับสิบจะจูบ Lovely Writer Soundtrack,Gavin D,2021-06-25
Perfect World,TWICE,2021-06-25
HELL IN HEAVEN,TWICE,2021-06-25
The Night Is Still Young,Nicki Minaj,2021-06-25
My Neck My Back (Lick It),Khia,2021-06-25
Formation,Beyoncé,2021-06-25
Roman Holiday,Nicki Minaj,2021-06-25
FEVER,ENHYPEN,2021-06-25
Roman's Revenge,Nicki Minaj,2021-06-25
Wamables,Nicki Minaj,2021-06-25
Put You in a Room,Nicki Minaj,2021-06-25
Mona Lisa,Nicki Minaj,2021-06-25
Truffle Butter (feat. Drake & Lil Wayne),Nicki Minaj,2021-06-25
Win Again,Nicki Minaj,2021-06-25
Big Daddy,Nicki Minaj,2021-06-25
Grand Piano,Nicki Minaj,2021-06-25
Bed of Lies (feat. Skylar Grey),Nicki Minaj,2021-06-25
Trini Dem Girls,Nicki Minaj,2021-06-25
Buy a Heart,Nicki Minaj,2021-06-25
Favorite,Nicki Minaj,2021-06-25
Four Door Aventador,Nicki Minaj,2021-06-25
Want Some More,Nicki Minaj,2021-06-25
Only,Nicki Minaj,2021-06-25
Feeling Myself,Nicki Minaj,2021-06-25
Get on Your Knees,Nicki Minaj,2021-06-25
The Crying Game,Nicki Minaj,2021-06-25
I Lied,Nicki Minaj,2021-06-25
All Things Go,Nicki Minaj,2021-06-25
Bed (feat. Ariana Grande),Nicki Minaj,2021-06-25
Savage Remix (feat. Beyoncé),Megan Thee Stallion,2021-06-25
U R,Loona,2021-07-02
A Different Night,Loona,2021-07-02
Dance on My Own,Loona,2021-07-02
Be Honest,Loona,2021-07-02
WOW,Loona,2021-07-02
&,Loona,2021-07-02
What’s New,Megan Thee Stallion,2021-07-02
Circles,Megan Thee Stallion,2021-07-02
Renegade (feat. Taylor Swift),Big Red Machine,2021-07-02
น่าจะใช่,CHOGUN,2021-07-02
Slumber Party (feat. Princess Nokia),Ashnikko,2021-07-02
ตอนต่อไป (Don't Turn The Page) - From นับสิบจะจูบ Lovely Writer Soundtrack,PCHY,2021-07-02
Perfect 10,Red Velvet,2021-07-02
Time to Love,Red Velvet,2021-07-02
Kingdom Come,Red Velvet,2021-07-02
ONE IN A MILLION,TWICE,2021-07-02
NEXT PAGE,TWICE,2021-07-02
PIT-A-PAT,TWICE,2021-07-02
JELLY JELLY,TWICE,2021-07-02
PONYTAIL,TWICE,2021-07-02
1 TO 10,TWICE,2021-07-02
I Don't Do Drugs (feat. Ariana Grande),Doja Cat,2021-07-02
Be My Baby (feat. Cashmere Cat),Ariana Grande,2021-07-09
Centuries,Fall Out Boy,2021-07-09
Gee,Girls' Generation,2021-07-09
Talk Dirty (feat. 2 Chainz),Jason Derülo,2021-07-09
Boyfriend,Justin Bieber,2021-07-09
Thunder,Imagine Dragons,2021-07-09
Poker Face,Lady Gaga,2021-07-09
The Middle,Zedd,2021-07-09
Replay,Iyaz,2021-07-09
Just the Way You Are,Bruno Mars,2021-07-09
I Really Like You,Carly Rae Jepsen,2021-07-09
Heartbeat Song,Kelly Clarkson,2021-07-09
Wings,Little Mix,2021-07-09
Count on Me,Bruno Mars,2021-07-09
Teenage Dream,Katy Perry,2021-07-09
Nobody's Home,Avril Lavigne,2021-07-16
Run Away with Me,Carly Rae Jepsen,2021-07-16
Hips Don't Lie (feat. Wyclef Jean),Shakira,2021-07-16
소방차 Fire Truck,NCT 127,2021-07-16
Castle,Halsey,2021-07-16
Love Again - Bonus Track,Carly Rae Jepsen,2021-07-16
Never Get to Hold You - Bonus Track,Carly Rae Jepsen,2021-07-16
Favourite Colour,Carly Rae Jepsen,2021-07-16
I Didn’t Just Come Here To Dance,Carly Rae Jepsen,2021-07-16
Black Heart,Carly Rae Jepsen,2021-07-16
When I Needed You,Carly Rae Jepsen,2021-07-16
Warm Blood,Carly Rae Jepsen,2021-07-16
LA Hallucinations,Carly Rae Jepsen,2021-07-16
Let’s Get Lost,Carly Rae Jepsen,2021-07-16
Making the Most of the Night,Carly Rae Jepsen,2021-07-16
Boy Problems,Carly Rae Jepsen,2021-07-16
All That,Carly Rae Jepsen,2021-07-16
Gimmie Love,Carly Rae Jepsen,2021-07-16
Emotion,Carly Rae Jepsen,2021-07-16
Your Type,Carly Rae Jepsen,2021-07-16
Stereo Hearts (feat. Adam Levine),Gym Class Heroes,2021-07-16
Hot,Avril Lavigne,2021-07-16
Fetish (feat. Gucci Mane),Selena Gomez,2021-07-16
Judas,Lady Gaga,2021-07-16
The Last Time,Taylor Swift,2021-07-16
Beautiful Girls,Sean Kingston,2021-07-16
Hot n Cold,Katy Perry,2021-07-16
Love Me Like You,Little Mix,2021-07-16
Girls Girls Girls,GOT7,2021-07-16
I Loved You,DAY6,2021-07-16
Whistle,Flo Rida,2021-07-16
Va Va Voom,Nicki Minaj,2021-07-16
Closer,The Chainsmokers,2021-07-16
Good for You,Selena Gomez,2021-07-16
Little Me,Little Mix,2021-07-16
Where Is the Love?,Black Eyed Peas,2021-07-16
Nobody (Eng ver.),Wonder Girls,2021-07-16
The Heart Wants What It Wants,Selena Gomez,2021-07-16
Catch Me If You Can - Korean Version,소녀시대,2021-07-16
HO!,TWICE,2021-07-23
SWEET TALKER,TWICE,2021-07-23
Wild Side (feat. Cardi B),Normani,2021-07-23
Stoned at the Nail Salon,Lorde,2021-07-23
the lakes (original version),Taylor Swift,2021-07-23
Trouble - Stripped,Halsey,2021-07-23
I Walk the Line,Halsey,2021-07-23
Young God,Halsey,2021-07-23
Control,Halsey,2021-07-23
Gasoline,Halsey,2021-07-23
Haunting,Halsey,2021-07-23
Coming Down,Halsey,2021-07-23
Strange Love,Halsey,2021-07-23
Colors Pt. II,Halsey,2021-07-23
Colors,Halsey,2021-07-23
Ghost,Halsey,2021-07-23
Roman Holiday,Halsey,2021-07-23
Hurricane,Halsey,2021-07-23
Drive,Halsey,2021-07-23
New Americana,Halsey,2021-07-23
Hold Me Down,Halsey,2021-07-23
Crazy Sexy Cool,Astro,2021-07-30
예뻤어 You Were Beautiful,DAY6,2021-07-30
Glass Bead,GFRIEND,2021-07-30
BBIBBI,IU,2021-07-30
D.D.D,THE BOYZ,2021-07-30
Roller Coaster,CHUNG HA,2021-07-30
Piano Man,MAMAMOO,2021-07-30
