Song,Artist,First_Week
we were happy (taylor’s version) (from the vault),Taylor Swift,2021-04-09
the way i loved you (taylor’s version),Taylor Swift,2021-04-09
you belong with me (taylor’s version),Taylor Swift,2021-04-09
white horse (taylor’s version),Taylor Swift,2021-04-09
hey stephen (taylor’s version),Taylor Swift,2021-04-09
fifteen (taylor’s version),Taylor Swift,2021-04-09
tell me why (taylor’s version),Taylor Swift,2021-04-09
breathe (taylor’s version),Taylor Swift Colbie Caillat,2021-04-09
bye bye baby (taylor’s version) (from the vault),Taylor Swift,2021-04-09
don’t you (taylor’s version) (from the vault),Taylor Swift,2021-04-09
that’s when (feat. keith urban) (taylor’s version) (from the vault),Taylor Swift,2021-04-09
mr. perfectly fine (taylor’s version) (from the vault),Taylor Swift,2021-04-09
today was a fairytale (taylor’s version),Taylor Swift,2021-04-09
the other side of the door (taylor’s version),Taylor Swift,2021-04-09
superstar (taylor’s version),Taylor Swift,2021-04-09
come in with the rain (taylor’s version),Taylor Swift,2021-04-09
forever & always (piano version) (taylor’s version),Taylor Swift,2021-04-09
untouchable (taylor’s version),Taylor Swift,2021-04-09
jump then fall (taylor’s version),Taylor Swift,2021-04-09
change (taylor’s version),Taylor Swift,2021-04-09
the best day (taylor’s version),Taylor Swift,2021-04-09
forever & always (taylor’s version),Taylor Swift,2021-04-09
you’re not sorry (taylor’s version),Taylor Swift,2021-04-09
breathe (feat. colbie caillat) (taylor’s version),Taylor Swift,2021-04-09
you're not sorry,Taylor Swift,2021-04-09
tell me why,Taylor Swift,2021-04-09
you belong with me,Taylor Swift,2021-04-09
i gotta feeling,Black Eyed Peas,2021-04-16
work,Rihanna,2021-04-16
rock bottom,Hailee Steinfeld,2021-04-16
one more night,Maroon 5,2021-04-16
timber (feat. ke$ha),Pitbull,2021-04-16
worth it (feat. kid ink),Fifth Harmony,2021-04-16
wap ft. megan thee stallion,Cardi B,2021-04-16
call me baby,EXO,2021-04-16
give me everything,Pitbull,2021-04-16
this is gospel,Panic! at the Disco,2021-04-16
domino,Jessie J,2021-04-16
rockabye (feat. sean paul & anne-marie),Clean Bandit,2021-04-16
better when i'm dancin',Meghan Trainor,2021-04-16
let it go - from frozen/soundtrack version,Idina Menzel,2021-04-16
i'm yours,Jason Mraz,2021-04-16
super bass,Nicki Minaj,2021-04-16
ride,twenty one pilots,2021-04-16
love you like a love song,Selena Gomez & the Scene,2021-04-16
norman fucking rockwell,Lana Del Rey,2021-04-16
treat you better,Shawn Mendes,2021-04-16
really don't care,Demi Lovato,2021-04-16
as long as you love me,Justin Bieber,2021-04-16
mirrors,Justin Timberlake,2021-04-16
wrecking ball,Miley Cyrus,2021-04-16
how far i'll go - from moana,Alessia Cara,2021-04-16
trumpets,Jason Derulo,2021-04-16
on the floor - radio edit,Jennifer Lopez,2021-04-16
firework,Katy Perry,2021-04-16
we are young (feat. janelle monáe),fun.,2021-04-16
just dance,Lady Gaga,2021-04-16
most girls,Hailee Steinfeld,2021-04-16
human,Christina Perri,2021-04-16
me! (feat. brendon urie of panic! at the disco),Taylor Swift,2021-04-16
can't hold us (feat. ray dalton),Macklemore & Ryan Lewis,2021-04-16
girl on fire,Alicia Keys,2021-04-16
let her go,Passenger,2021-04-16
mr. simple,SUPER JUNIOR,2021-04-16
shape of you,Ed Sheeran,2021-04-16
stronger (what doesn't kill you),Kelly Clarkson,2021-04-16
kiss you,One Direction,2021-04-16
all about that bass,Meghan Trainor,2021-04-16
ice cream cake,Red Velvet,2021-04-16
boom boom pow,Black Eyed Peas,2021-04-16
fancy,Iggy Azalea,2021-04-16
all of me,John Legend,2021-04-16
stay the night - featuring hayley williams of paramore,Zedd,2021-04-16
love me like you do - from fifty shades of grey,Ellie Goulding,2021-04-16
miss movin' on,Fifth Harmony,2021-04-16
blurred lines,Robin Thicke,2021-04-16
perfect,Ed Sheeran,2021-04-16
nothin' on you (feat. bruno mars),B.o.B,2021-04-16
we can't stop,Miley Cyrus,2021-04-16
born to die,Lana Del Rey,2021-04-16
starving,Hailee Steinfeld,2021-04-16
call me maybe,Carly Rae Jepsen,2021-04-16
good time,Owl City,2021-04-23
summer nights,John Travolta & Olivia Newton-John,2021-04-23
you & i,One Direction,2021-04-23
lotto (korean ver.),Exo,2021-04-23
positions,Ariana Grande,2021-04-23
pacifying doll party - cesium '23 odd group,Melanie Martinez,2021-04-23
i forgot that you existed (piano / vocal),Taylor Swift,2021-04-23
옥탑방 (rooftop),N.Flying,2021-04-23
orange juice,Melanie Martinez,2021-04-23
부작용 (side effects),Stray Kids,2021-04-23
omg,Little Mix,2021-04-23
yestoday (extended ver.) (bonus track),NCT U,2021-04-23
campfire,Red Velvet,2021-04-23
fool,Red Velvet,2021-04-23
be alright,Ariana Grande,2021-04-30
moonlight,Ariana Grande,2021-04-30
forever young,BLACKPINK,2021-04-30
o' my!,IZ*ONE,2021-04-30
시간을 달려서 (rough),여자친구 (GFriend),2021-04-30
want it?,ITZY (있지),2021-04-30
automatic,Red Velvet (레드벨벳),2021-04-30
windy day,OH MY GIRL,2021-04-30
sonatine,LOOΠΔ 1/3,2021-04-30
playing with fire,BLACKPINK,2021-04-30
heart attack (츄),Loona,2021-04-30
it ain't me (with selena gomez),Kygo,2021-04-30
dejavu,TWICE,2021-04-30
해장국 hero's soup,Stray Kids,2021-04-30
liar liar,OH MY GIRL,2021-04-30
sweeter than fiction,Taylor Swift,2021-04-30
i kissed someone (it wasn't you),dodie,2021-05-07
in the bed (demo),dodie,2021-05-07
anything (demo),dodie,2021-05-07
all my daughters (demo),dodie,2021-05-07
one last time please (demo),dodie,2021-05-07
bite back (demo),dodie,2021-05-07
let go (demo),dodie,2021-05-07
bored like me (demo),dodie,2021-05-07
boys like you (bonus),dodie,2021-05-07
guiltless (bonus),dodie,2021-05-07
before the line,dodie,2021-05-07
when,dodie,2021-05-07
sorry,dodie,2021-05-07
.,dodie,2021-05-07
four tequilas down,dodie,2021-05-07
?,dodie,2021-05-07
rainbow,dodie,2021-05-07
special girl,dodie,2021-05-07
cool girl,dodie,2021-05-07
hate myself,dodie,2021-05-07
air so sweet,dodie,2021-05-07
line without a hook,Ricky Montgomery,2021-05-07
sick of losing soulmates,dodie,2021-05-07
burned out,dodie,2021-05-07
if i'm being honest,dodie,2021-05-07
she,dodie,2021-05-07
not what i meant (feat. lewis watson),dodie,2021-05-07
arms unfolding,dodie,2021-05-07
secret for the mad,dodie,2021-05-07
instrumental,dodie,2021-05-07
ding dong,TWICE,2021-05-07
truth,TWICE,2021-05-07
la vie en rose,IZ*ONE,2021-05-07
only you,TWICE,2021-05-07
time for the moon night,GFRIEND,2021-05-07
bad dracula,Red Velvet,2021-05-07
you better know,Red Velvet,2021-05-07
we like,PRISTIN,2021-05-07
somebody that i used to know,Gotye,2021-05-07
two is better than one (feat. taylor swift),Boys Like Girls,2021-05-07
both of us (feat. taylor swift),B.o.B,2021-05-07
build a bitch,Bella Poarch,2021-05-14
llc,Nicki Minaj,2021-05-14
kura kura,TWICE,2021-05-14
confetti (feat. saweetie),Little Mix,2021-05-14
good 4 u,Olivia Rodrigo,2021-05-14
save your tears (with ariana grande) (remix),The Weeknd,2021-05-14
hell nos and headphones,Hailee Steinfeld,2021-05-14
bad reputation,Avril Lavigne,2021-05-14
deja vu,Olivia Rodrigo,2021-05-14
all these years,Camila Cabello,2021-05-14
never be the same,Camila Cabello,2021-05-14
all i ask,Adele,2021-05-14
don't quite belong (demo),dodie,2021-05-14
red,Taylor Swift,2021-05-14
knew better / forever boy,Ariana Grande,2021-05-14
everyday,Ariana Grande,2021-05-14
leave me lonely,Ariana Grande,2021-05-14
let me love you,Ariana Grande,2021-05-14
side to side,Ariana Grande,2021-05-14
roses,The Chainsmokers,2021-05-14
you're such a,Hailee Steinfeld,2021-05-14
that's my girl,Fifth Harmony,2021-05-14
sex sells,LoveJoy,2021-05-14
asap,STAYC,2021-05-14
hope ur ok,Olivia Rodrigo,2021-05-21
favorite crime,Olivia Rodrigo,2021-05-21
jealousy jealousy,Olivia Rodrigo,2021-05-21
happier,Olivia Rodrigo,2021-05-21
enough for you,Olivia Rodrigo,2021-05-21
1 step forward 3 steps back,Olivia Rodrigo,2021-05-21
traitor,Olivia Rodrigo,2021-05-21
brutal,Olivia Rodrigo,2021-05-21
sober,Selena Gomez,2021-05-21
butter,BTS,2021-05-21
don't hurt yourself (feat. jack white),Beyoncé,2021-05-21
hold up,Beyoncé,2021-05-21
pray you catch me,Beyoncé,2021-05-21
the love club,Lorde,2021-05-21
nectar,WayV,2021-05-21
star (voice english ver.),Loona,2021-05-21
oops!,Loona,2021-05-21
hide & seek,Loona,2021-05-21
universe,Loona,2021-05-21
fall again,Loona,2021-05-21
voice,Loona,2021-05-21
why not?,Loona,2021-05-21
12:00,Loona,2021-05-21
365,Loona,2021-05-21
ding ding dong,Loona,2021-05-21
oh (yes i am),Loona,2021-05-21
number 1,Loona,2021-05-21
#,Loona,2021-05-21
d-1,Loona,2021-05-21
new,Loona,2021-05-21
starlight,LOOΠΔ / ODD EYE CIRCLE,2021-05-21
uncover,LOOΠΔ / ODD EYE CIRCLE,2021-05-21
zoo,Red Velvet,2021-05-21
red flavor,Red Velvet,2021-05-21
young & wild,TWICE,2021-05-21
lalala,TWICE,2021-05-21
kura kura - instrumental,TWICE,2021-05-21
strawberry moon,TWICE,2021-05-21
it’s nice to have a friend,Taylor Swift,2021-05-21
afterglow,Taylor Swift,2021-05-21
you need to calm down,Taylor Swift,2021-05-21
false god,Taylor Swift,2021-05-21
soon you’ll get better (feat. the chicks),Taylor Swift,2021-05-21
bang bang,Jessie J,2021-05-28
problem,Ariana Grande,2021-05-28
break free,Ariana Grande,2021-05-28
love me harder,Ariana Grande,2021-05-28
last friday night (t.g.i.f.),Katy Perry,2021-05-28
watermelon sugar,Harry Styles,2021-05-28
skin,Sabrina Carpenter,2021-05-28
one day,Tate McRae,2021-05-28
falling,Harry Styles,2021-05-28
mercy,Shawn Mendes,2021-05-28
sucker,Jonas Brothers,2021-05-28
sign of the times,Harry Styles,2021-05-28
body,Megan Thee Stallion,2021-05-28
like that (feat. gucci mane),Doja Cat,2021-05-28
what a man gotta do,Jonas Brothers,2021-05-28
good days,SZA,2021-05-28
bad at love,Halsey,2021-05-28
kiwi,Harry Styles,2021-05-28
sacrifice,Bebe Rexha,2021-05-28
i.f.l.y.,Bazzi,2021-05-28
sweet creature,Harry Styles,2021-05-28
electric,Katy Perry,2021-05-28
what a time (feat. niall horan),Julia Michaels,2021-05-28
golden,Harry Styles,2021-05-28
walls could talk,Halsey,2021-05-28
who says,Selena Gomez & the Scene,2021-05-28
you don't know me,Ariana Grande,2021-05-28
only 1,Ariana Grande,2021-05-28
my everything,Ariana Grande,2021-05-28
hands on me,Ariana Grande,2021-05-28
just a little bit of your heart,Ariana Grande,2021-05-28
break your heart right back,Ariana Grande,2021-05-28
be my baby,Ariana Grande,2021-05-28
best mistake,Ariana Grande,2021-05-28
why try,Ariana Grande,2021-05-28
intro,Ariana Grande,2021-05-28
kiss me more (feat. sza),Doja Cat,2021-05-28
je t'aime,Joy,2021-05-28
hello,Joy,2021-05-28
like water,Wendy,2021-05-28
'tis the damn season,Taylor Swift,2021-06-04
off the table,Ariana Grande & The Weeknd,2021-06-04
don’t you (taylor’s version) [from the vault],Taylor Swift,2021-06-04
we were happy (taylor’s version) [from the vault],Taylor Swift,2021-06-04
breathe (taylor’s version) [feat. colbie caillat],Taylor Swift,2021-06-04
22,Taylor Swift,2021-06-04
intro,C418,2021-06-04
moog city 2,C418,2021-06-04
alpha,C418,2021-06-04
키스는 다음에,Loona,2021-06-11
소년 소녀,Loona,2021-06-11
the carol,Loona,2021-06-11
다녀가요,Loona,2021-06-11
i'll be there,Loona,2021-06-11
vivid - acoustic mix version,Loona,2021-06-11
vivid,Loona,2021-06-11
if we ever meet again (featuring katy perry),Timbaland,2021-06-11
jai ho! (you are my destiny),A.R. Rahman,2021-06-11
alcohol-free,TWICE,2021-06-11
hard feelings / loveless,Lorde,2021-06-18
열기,Loona,2021-06-18
my sunday,Loona,2021-06-18
conversation,TWICE,2021-06-18
scandal,TWICE,2021-06-18
first time,TWICE,2021-06-18
bad romance,Lady Gaga,2021-06-18
fight song,Rachel Platten,2021-06-18
empire state of mind,JAY-Z,2021-06-18
candy shop,50 Cent,2021-06-18
work from home (feat. ty dolla $ign),Fifth Harmony,2021-06-18
dance again,Jennifer Lopez,2021-06-18
rolling in the deep,Adele,2021-06-18
rude boy,Rihanna,2021-06-18
คั่นกู - เพลงประกอบซีรีส์ เพราะเราคู่กัน,Bright Vachirawit,2021-06-18
ข้างๆ - เพลงประกอบซีรีส์ ปลาบนฟ้า,หลุยส์ ธณวิน,2021-06-18
my oxygen (original television soundtrack),Supanut Lourhaphanich,2021-06-18
solar power,Lorde,2021-06-18
yum-yum,Yeo Jin,2021-06-18
spring flower,Chuu,2021-06-18
as time goes 시간은 한 바퀴 돌아,JinSoul,2021-06-18
perfect love,Loona,2021-06-18
+ +,Loona,2021-06-18
rendezvous 18.6y,LOONA/yyxy,2021-06-18
one way,LOONA/yyxy,2021-06-18
frozen,LOONA/yyxy,2021-06-18
love4eva (feat. grimes),LOONA/yyxy,2021-06-18
rosy (고원 olivia hye),Loona,2021-06-18
see saw (chuu go won),Loona,2021-06-18
one & only (go won),Loona,2021-06-18
girl's talk (이브 츄),Loona,2021-06-18
the carol 2.0 (vivi choerry yves),Loona,2021-06-18
คนแบบไหน - เพลงประกอบซีรีส์ ปลาบนฟ้า,มิกซ์ สหภาพ,2021-06-25
i love you jesus,Trisha Paytas,2021-06-25
innocent,Taylor Swift,2021-06-25
i need only you (chez remix),Love Beans,2021-06-25
ptt (paint the town),Loona,2021-06-25
sos,TWICE,2021-06-25
baby blue love,TWICE,2021-06-25
ไม่ยอม - from tharntype the series,Pop Jirapat,2021-06-25
นิทานพันดาว (ทอฝัน version) - เพลงประกอบซีรีส์ นิทานพันดาว,อ้าย สรัลชนา,2021-06-25
นิทานพันดาว - เพลงประกอบซีรีส์ นิทานพันดาว,Napat Injaiuea,2021-06-25
tt,TWICE,2021-06-25
thot shit,Megan Thee Stallion,2021-06-25
let me go (with alesso florida georgia line & watt),Hailee Steinfeld,2021-06-25
capital letters,Hailee Steinfeld,2021-06-25
cake by the ocean,The Bellas,2021-06-25
sit still look pretty,The New Barden Bellas,2021-06-25
world championship finale 2 - from pitch perfect 2 soundtrack,The Barden Bellas,2021-06-25
bellas finals: price tag/don’t you (forget about me)/give me everything/just the way you are/party in the u.s.a./turn the beat around,The Barden Bellas,2021-06-25
the best of both worlds - from hannah montana/soundtrack version,Hannah Montana,2021-06-25
party in the u.s.a.,The Barden Bellas,2021-06-25
wow,TWICE,2021-06-25
missing u,TWICE,2021-06-25
turtle,TWICE,2021-06-25
likey,TWICE,2021-06-25
perfect world,TWICE,2021-06-25
one to ten - from นับสิบจะจูบ lovely writer soundtrack,Gavin D,2021-06-25
hell in heaven,TWICE,2021-06-25
fever,ENHYPEN,2021-06-25
roman holiday,Nicki Minaj,2021-06-25
roman's revenge,Nicki Minaj,2021-06-25
wamables,Nicki Minaj,2021-06-25
put you in a room,Nicki Minaj,2021-06-25
mona lisa,Nicki Minaj,2021-06-25
truffle butter (feat. drake & lil wayne),Nicki Minaj,2021-06-25
win again,Nicki Minaj,2021-06-25
big daddy,Nicki Minaj,2021-06-25
grand piano,Nicki Minaj,2021-06-25
bed of lies (feat. skylar grey),Nicki Minaj,2021-06-25
the night is still young,Nicki Minaj,2021-06-25
trini dem girls,Nicki Minaj,2021-06-25
buy a heart,Nicki Minaj,2021-06-25
favorite,Nicki Minaj,2021-06-25
four door aventador,Nicki Minaj,2021-06-25
want some more,Nicki Minaj,2021-06-25
only,Nicki Minaj,2021-06-25
feeling myself,Nicki Minaj,2021-06-25
get on your knees,Nicki Minaj,2021-06-25
the crying game,Nicki Minaj,2021-06-25
i lied,Nicki Minaj,2021-06-25
all things go,Nicki Minaj,2021-06-25
my neck my back (lick it),Khia,2021-06-25
bed (feat. ariana grande),Nicki Minaj,2021-06-25
savage remix (feat. beyoncé),Megan Thee Stallion,2021-06-25
formation,Beyoncé,2021-06-25
u r,Loona,2021-07-02
a different night,Loona,2021-07-02
dance on my own,Loona,2021-07-02
be honest,Loona,2021-07-02
wow,Loona,2021-07-02
&,Loona,2021-07-02
what’s new,Megan Thee Stallion,2021-07-02
circles,Megan Thee Stallion,2021-07-02
renegade (feat. taylor swift),Big Red Machine,2021-07-02
น่าจะใช่,CHOGUN,2021-07-02
slumber party (feat. princess nokia),Ashnikko,2021-07-02
ตอนต่อไป (don't turn the page) - from นับสิบจะจูบ lovely writer soundtrack,PCHY,2021-07-02
perfect 10,Red Velvet,2021-07-02
time to love,Red Velvet,2021-07-02
kingdom come,Red Velvet,2021-07-02
one in a million,TWICE,2021-07-02
next page,TWICE,2021-07-02
pit-a-pat,TWICE,2021-07-02
jelly jelly,TWICE,2021-07-02
ponytail,TWICE,2021-07-02
1 to 10,TWICE,2021-07-02
i don't do drugs (feat. ariana grande),Doja Cat,2021-07-02
be my baby (feat. cashmere cat),Ariana Grande,2021-07-09
centuries,Fall Out Boy,2021-07-09
gee,Girls' Generation,2021-07-09
talk dirty (feat. 2 chainz),Jason Derülo,2021-07-09
boyfriend,Justin Bieber,2021-07-09
thunder,Imagine Dragons,2021-07-09
poker face,Lady Gaga,2021-07-09
the middle,Zedd,2021-07-09
replay,Iyaz,2021-07-09
just the way you are,Bruno Mars,2021-07-09
i really like you,Carly Rae Jepsen,2021-07-09
heartbeat song,Kelly Clarkson,2021-07-09
wings,Little Mix,2021-07-09
count on me,Bruno Mars,2021-07-09
teenage dream,Katy Perry,2021-07-09
nobody's home,Avril Lavigne,2021-07-16
run away with me,Carly Rae Jepsen,2021-07-16
hips don't lie (feat. wyclef jean),Shakira,2021-07-16
소방차 fire truck,NCT 127,2021-07-16
castle,Halsey,2021-07-16
love again - bonus track,Carly Rae Jepsen,2021-07-16
never get to hold you - bonus track,Carly Rae Jepsen,2021-07-16
favourite colour,Carly Rae Jepsen,2021-07-16
i didn’t just come here to dance,Carly Rae Jepsen,2021-07-16
black heart,Carly Rae Jepsen,2021-07-16
when i needed you,Carly Rae Jepsen,2021-07-16
warm blood,Carly Rae Jepsen,2021-07-16
la hallucinations,Carly Rae Jepsen,2021-07-16
let’s get lost,Carly Rae Jepsen,2021-07-16
making the most of the night,Carly Rae Jepsen,2021-07-16
boy problems,Carly Rae Jepsen,2021-07-16
all that,Carly Rae Jepsen,2021-07-16
gimmie love,Carly Rae Jepsen,2021-07-16
emotion,Carly Rae Jepsen,2021-07-16
your type,Carly Rae Jepsen,2021-07-16
stereo hearts (feat. adam levine),Gym Class Heroes,2021-07-16
hot,Avril Lavigne,2021-07-16
fetish (feat. gucci mane),Selena Gomez,2021-07-16
judas,Lady Gaga,2021-07-16
love me like you,Little Mix,2021-07-16
closer,The Chainsmokers,2021-07-16
beautiful girls,Sean Kingston,2021-07-16
good for you,Selena Gomez,2021-07-16
the last time,Taylor Swift,2021-07-16
whistle,Flo Rida,2021-07-16
little me,Little Mix,2021-07-16
where is the love?,Black Eyed Peas,2021-07-16
va va voom,Nicki Minaj,2021-07-16
nobody (eng ver.),Wonder Girls,2021-07-16
the heart wants what it wants,Selena Gomez,2021-07-16
hot n cold,Katy Perry,2021-07-16
i loved you,DAY6,2021-07-16
girls girls girls,GOT7,2021-07-16
catch me if you can - korean version,소녀시대,2021-07-16
ho!,TWICE,2021-07-23
sweet talker,TWICE,2021-07-23
wild side (feat. cardi b),Normani,2021-07-23
stoned at the nail salon,Lorde,2021-07-23
the lakes (original version),Taylor Swift,2021-07-23
trouble - stripped,Halsey,2021-07-23
i walk the line,Halsey,2021-07-23
young god,Halsey,2021-07-23
control,Halsey,2021-07-23
gasoline,Halsey,2021-07-23
haunting,Halsey,2021-07-23
coming down,Halsey,2021-07-23
strange love,Halsey,2021-07-23
colors pt. ii,Halsey,2021-07-23
colors,Halsey,2021-07-23
ghost,Halsey,2021-07-23
roman holiday,Halsey,2021-07-23
hurricane,Halsey,2021-07-23
drive,Halsey,2021-07-23
new americana,Halsey,2021-07-23
hold me down,Halsey,2021-07-23
crazy sexy cool,Astro,2021-07-30
예뻤어 you were beautiful,DAY6,2021-07-30
glass bead,GFRIEND,2021-07-30
bbibbi,IU,2021-07-30
d.d.d,THE BOYZ,2021-07-30
roller coaster,CHUNG HA,2021-07-30
piano man,MAMAMOO,2021-07-30
turn back time,WayV,2021-07-30
hoot,소녀시대,2021-07-30
pick me,PRODUCE 101,2021-07-30
혼자야 all alone,DAY6,2021-07-30
resonance,NCT 2020,2021-07-30
a,GOT7,2021-07-30
run devil run,Girls' Generation,2021-07-30
without you (sung by jaehyun doyoung taeil),NCT U,2021-07-30
hi hello,DAY6,2021-07-30
tag me (@me),Weeekly,2021-07-30
그리워해요,2NE1,2021-07-30
dumdi dumdi,(G)I-DLE,2021-07-30
nap of a star,TOMORROW X TOGETHER,2021-07-30
what,Dreamcatcher,2021-07-30
bloom bloom,THE BOYZ,2021-07-30
놓아 놓아 놓아 letting go,DAY6,2021-07-30
hush,miss A,2021-07-30
in the morning,ITZY,2021-07-30
treasure,ATEEZ,2021-07-30
puzzle,Loona,2021-08-06
love cherry motion,Loona,2021-08-06
singing in the rain,Loona,2021-08-06
twilight,Loona,2021-08-06
everyday i need you,Loona,2021-08-06
everyday i love you,Loona,2021-08-06
valentine girl,LOOΠΔ 1/3,2021-08-06
rain 51db,LOOΠΔ 1/3,2021-08-06
my melody,Loona,2021-08-06
happy for you,Jayda,2021-08-06
bumalik ka na sa'kin,Silent Sanctuary,2021-08-06
hiling,Emerzon Texon,2021-08-06
ngayon - from gameboys,Emerzon Texon,2021-08-06
nangangamba,Zack Tabudlo,2021-08-06
iyong iyo,Zack Tabudlo,2021-08-06
hanggang sa huli,SB19,2021-08-06
unti-unti,Up Dharma Down,2021-08-06
tyl,kakie,2021-08-06
selos,the vowels they orbit,2021-08-06
tahanan,Nica Del Rosario,2021-08-06
nasa'n ka oh luna?,MarsMango,2021-08-06
magkaibigan o magka-ibigan,Coeli,2021-08-06
tyl - acoustic version,kakie,2021-08-06
ride home,Ben&Ben,2021-08-06
ikaw (feat. nicco manalo),Mula sa Buwan,2021-08-06
fools,Nathan & Mercury,2021-08-06
kung alam mo lang,zsaris,2021-08-06
tulog na mahal ko,Jai.,2021-08-06
kilometer zero,Ian Pangilinan,2021-08-06
no more sad songs,Little Mix,2021-08-06
power,Little Mix,2021-08-06
touch,Little Mix,2021-08-06
dear lover,Little Mix,2021-08-06
is your love enough?,Little Mix,2021-08-06
if i get my way,Little Mix,2021-08-06
nothing else matters,Little Mix,2021-08-06
private show,Little Mix,2021-08-06
nobody like you,Little Mix,2021-08-06
your love,Little Mix,2021-08-06
you gotta not,Little Mix,2021-08-06
oops (feat. charlie puth),Little Mix,2021-08-06
no more sad songs (feat. machine gun kelly),Little Mix,2021-08-06
power (feat. stormzy),Little Mix,2021-08-06
f.u.,Little Mix,2021-08-06
reggaetón lento (remix),CNCO,2021-08-06
touch (feat. kid ink),Little Mix,2021-08-06
shout out to my ex,Little Mix,2021-08-06
hair (feat. sean paul),Little Mix,2021-08-06
clued up,Little Mix,2021-08-06
secret love song pt. ii,Little Mix,2021-08-06
i won't,Little Mix,2021-08-06
the end,Little Mix,2021-08-06
lightning,Little Mix,2021-08-06
i love you,Little Mix,2021-08-06
hair,Little Mix,2021-08-06
secret love song (feat. jason derulo),Little Mix,2021-08-06
swingin party,Lorde,2021-08-06
biting down,Lorde,2021-08-06
million dollar bills,Lorde,2021-08-06
bravado,Lorde,2021-08-06
a world alone,Lorde,2021-08-06
white teeth teens,Lorde,2021-08-06
still sane,Lorde,2021-08-06
glory and gore,Lorde,2021-08-06
buzzcut season,Lorde,2021-08-06
ribs,Lorde,2021-08-06
hello sunset,Red Velvet,2021-08-13
pushin' n pullin',Red Velvet,2021-08-13
better be,Red Velvet,2021-08-13
knock on wood,Red Velvet,2021-08-13
pose,Red Velvet,2021-08-13
queendom,Red Velvet,2021-08-13
fever,Mook,2021-08-13
spark,A.C.E,2021-08-13
good love your love,Deep Squad,2021-08-13
産声,Omoinotake,2021-08-13
as you wish,WJSN,2021-08-13
la la love,WJSN,2021-08-13
dreams come true,WJSN,2021-08-13
i wish,WJSN,2021-08-13
secret,WJSN,2021-08-13
momomo,WJSN,2021-08-13
guerilla,OH MY GIRL,2021-08-13
5th season (ssfwl),OH MY GIRL,2021-08-13
banana allergy monkey,OH MY GIRL BANHANA,2021-08-13
coloring book,OH MY GIRL,2021-08-13
listen to my word,OH MY GIRL,2021-08-13
cupid,OH MY GIRL,2021-08-13
odd eye,Dreamcatcher,2021-08-13
r.o.s.e blue (prod. esti),Dreamcatcher,2021-08-13
over the sky,Dreamcatcher,2021-08-13
you and i,Dreamcatcher,2021-08-13
full moon,Dreamcatcher,2021-08-13
fly high,Dreamcatcher,2021-08-13
dance in the dark,Lady Gaga,2021-08-13
speechless,Lady Gaga,2021-08-13
monster,Lady Gaga,2021-08-13
nurse's office,Melanie Martinez,2021-08-13
show & tell,Melanie Martinez,2021-08-13
class fight,Melanie Martinez,2021-08-13
breathe (taylor’s version),Colbie Caillat & Taylor Swift,2021-08-13
love story (taylor's version),Taylor Swift,2021-08-13
american oxygen,Rihanna,2021-08-13
what's my name?,Rihanna,2021-08-13
ultraviolence,Lana Del Rey,2021-08-20
west coast,Lana Del Rey,2021-08-20
mood ring,Lorde,2021-08-20
axolotl,C418,2021-08-20
ancient dreams in a modern land,Marina,2021-08-20
only you,Cheat Codes,2021-08-20
the cure (stripped),Little Mix,2021-08-20
woman's world,Little Mix,2021-08-20
forget you not,Little Mix,2021-08-20
the cure,Little Mix,2021-08-20
notice,Little Mix,2021-08-20
motivate,Little Mix,2021-08-20
more than words (feat. kamille),Little Mix,2021-08-20
wasabi,Little Mix,2021-08-20
told you so,Little Mix,2021-08-20
american boy,Little Mix,2021-08-20
love a girl right,Little Mix,2021-08-20
joan of arc,Little Mix,2021-08-20
monster in me,Little Mix,2021-08-20
strip (feat. sharaya j),Little Mix,2021-08-20
long live,Florida Georgia Line,2021-08-27
say something,TWICE,2021-08-27
behind the mask,TWICE,2021-08-27
depend on you,TWICE,2021-08-27
handle it,TWICE,2021-08-27
shot clock,TWICE,2021-08-27
go hard,TWICE,2021-08-27
queen,TWICE,2021-08-27
believer,TWICE,2021-08-27
bring it back,TWICE,2021-08-27
do what we like,TWICE,2021-08-27
up no more,TWICE,2021-08-27
i can't stop me,TWICE,2021-08-27
kiss my (uh oh),Anne-Marie,2021-08-27
heartbreak anthem (with david guetta & little mix),Galantis,2021-08-27
no time for tears,Nathan Dawe,2021-08-27
break up song,Little Mix,2021-08-27
ykwim?,Yot Club,2021-08-27
space song,Beach House,2021-08-27
sexting,Bo Burnham,2021-08-27
i am not a woman i'm a god,Halsey,2021-09-03
hands to myself,Selena Gomez,2021-09-03
you asked for this,Halsey,2021-09-03
me & my girls,Selena Gomez,2021-09-03
the man with the axe,Lorde,2021-09-03
secrets from a girl (who's seen it all),Lorde,2021-09-03
fallen fruit,Lorde,2021-09-03
california,Lorde,2021-09-03
the path,Lorde,2021-09-03
babylon,Lady Gaga,2021-09-03
1000 doves,Lady Gaga,2021-09-03
sine from above (with elton john),Lady Gaga,2021-09-03
replay,Lady Gaga,2021-09-03
enigma,Lady Gaga,2021-09-03
plastic doll,Lady Gaga,2021-09-03
911,Lady Gaga,2021-09-03
chromatica ii,Lady Gaga,2021-09-03
fun tonight,Lady Gaga,2021-09-03
free woman,Lady Gaga,2021-09-03
alice,Lady Gaga,2021-09-03
chromatica i,Lady Gaga,2021-09-03
