Song Name,Artist Name,Image Link,2024-01-05,2024-01-12,2024-01-19,2024-01-26,2024-02-02,2024-02-09,2024-02-16,2024-02-23,2024-03-01,2024-03-08,2024-03-15,2024-03-22,2024-03-29,2024-04-05,2024-04-12,2024-04-19,2024-04-26,2024-05-03,2024-05-10,2024-05-17,2024-05-24,2024-05-31,2024-06-07,2024-06-14,2024-06-21,2024-06-28,2024-07-05,2024-07-12,2024-07-19,2024-07-26,2024-08-02,2024-08-09,2024-08-16,2024-08-23,2024-08-30,2024-09-06,2024-09-13,2024-09-20,2024-09-27,2024-10-04,2024-10-11,2024-10-18,2024-10-25,2024-11-01,2024-11-08,2024-11-15,2024-11-22
ELEVEN,IVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,65,,73,,,,,,,,
Having a Blast,Green Day,,,,,,,,,,,,,,,,,,90,93,,,,,,,,,,,,,,,,,,,,,,,,,65,,,,
MAGO,GFRIEND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,,,,,,,,
Fresh Out the Slammer,Taylor Swift,,,,,,,,,,,,,,,,,35,45,71,,,,,97,79,72,,47,42,21,41,53,96,55,,54,58,,,,,,34,,,84,44,63
Hot n Cold,Katy Perry,,,,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Welcome to the Black Parade,My Chemical Romance,,5,17,33,29,17,12,16,13,34,37,70,53,35,43,65,,97,22,37,36,67,44,36,37,42,70,,,,,,,,,,,,88,51,57,63,,,63,52,39,74
Cansa' de Rodeos,Nico Ruiz,,,,,,,,,,,,,,,,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Équinoxe,C418,,,,,,,,,,,,,,81,,,76,,,65,,93,,60,,,,,,,,,,,,,,,,,81,,,,,,,
Happy for You,Dua Lipa,,,,,,,,,,,,,,,,,,,,,,,,,,,82,76,,,,,,,,,,,,,,,,,,,,
Low,Kelly Clarkson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,3,13,9,20,47,,50,,,,,,,,,,61
Cate’s Brother,Maisie Peters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,
Jinx,Green Day,,,,,,,,,,,,28,7,7,8,9,24,62,,,,,,,,,,,40,46,69,,,,85,,,,,,,,77,,,,,
Uptown Girl,Westlife,,17,38,58,80,72,90,42,37,32,48,77,68,65,,52,81,,51,,,,,98,,,,,,,,,,,,,,,,,,,,,,,,
Push,Matchbox Twenty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,94,,,,,,,
Stealin' Love,Leigh-Anne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,
Annie Batungbakal,Hotdog,,,,,,,,,,,,,,,,,,,,97,44,79,,,,,,,,,,,,,,,,,,,,,,,,,,
supernatural,Ariana Grande,,,,,,,,,,,,42,,58,,,,,,,,24,,,,,,68,,,,,,,,,95,,,,,,,,,,,
Wake Me Up When September Ends,Green Day,,4,15,20,23,14,11,8,9,10,6,3,10,11,10,14,16,80,84,,,,89,74,45,60,,,,,,56,25,,,12,4,2,6,4,2,4,7,24,24,27,29,52
Bouncing Off The Wall,Green Day,,,,,,,,,,,,,,,,,,,,46,9,8,10,23,,54,,,,59,54,,,,,,59,,,,,95,,,,,,
Monster,Red Velvet - IRENE & SEULGI,,,,,,,,,,,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Smallest Man Who Ever Lived,Taylor Swift,,,,,,,,,,,,,,,,,28,42,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U Can't Touch This,MC Hammer,,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rock n Roll,Avril Lavigne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,,,,,,,,,,70,,99,,,92,
Cat,C418,,,,,,,,,,,,,,71,,,68,,,57,,84,,52,,,,,,,,,,,,,,,,,73,,,,,,,
Mama,My Chemical Romance,,,19,9,6,10,20,20,20,53,85,,,,,,,,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FINGERTIP,GFRIEND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,,,,,,,,,,,
Sober,Kelly Clarkson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,23,22,41,95,,,,,,,,,,88,,,
Feel Special,TWICE,,,,,,,,,,,,,,,,,,,89,,73,,,,76,,,,,,,,,,,,,,,,,,,,,,,
SLUMP (Tower of God ED),Stray Kids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16
Not What I Meant (feat. Lewis Watson),dodie,,,,,,73,82,,,,,,,16,,,,,,,,,,,,71,,,,,,,,,,,,,,,,,,,,,,
I Don't Think About You,Kelly Clarkson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,30,33,76,,,,,,,,,,,,,,
I Will Survive,Gloria Gaynor,,,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dumb & Poetic,Sabrina Carpenter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,100,,,,,,,,,,,,
Tie It Up,Kelly Clarkson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,38,31,,60,,,,,,,,,68,,,
Maria,Dua Lipa,,,,,,,,,,,,,,,,,,,,,,,,,,,83,88,,,,,,,,,,,,,,,,,,,,
mine,Kelly Clarkson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,37,,,,,,,,,,,,,,,,
Dominated Love Slave,Green Day,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,,,,,
Begin Again (Taylor's Version),Taylor Swift,,,,,,,,,,,,99,41,100,44,25,40,,,,81,,,,,,,52,,,,,,,,85,,,78,74,,,,,,,,
Bulletproof Heart,My Chemical Romance,,,,,,99,86,90,84,100,,,,,,,,,,,,,,,,,,,,,,70,29,48,,67,,96,,,,42,66,44,86,30,62,
The Rock Show,blink-182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1
Murder City,Green Day,,,,,,,,,42,44,56,,,,68,38,83,83,,89,65,69,,,,,71,,,,,,,,,,,,,,,,,,,,,
The Only Hope for Me Is You,My Chemical Romance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,8,18,43,79,,,,,,,,,,
Make You Mine,Madison Beer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,36,,,,,,,,,,
Gone,TWICE,,,,,,,,,,,,,,,,,,,,,,,,,67,,,,,,,,,,,,,,,,,,,,,,,
Danny,C418,,,,,,,,,,,,,,70,,,67,,,55,,82,,50,,,,,,,,,,,,,,,,,71,,,,,,,
All by Myself,Green Day,,,,,,,,,,,,,,,,,,,,53,,,,,,,61,70,,,,,,,,,,,,,,,81,,,,,
What the Hell,Avril Lavigne,,95,78,79,,,,,,,,,,,,,,,,,,,,,,,,71,,,,55,,,,,,,96,,,85,,,,,,
These Walls,Dua Lipa,,,,,,,,,,,,,,,,,,,,,,,,,,,88,81,,,,,,,,,,,,,,,,,,,,
When Emma Falls in Love (Taylor’s Version) (From the Vault),Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,,,,,,,,,,,,,
Cool With You,NewJeans,,,,,,,,,,,,,,,,,,,,,,,,,,86,,,,,,,,,,,,,,,,,,,,,,
Let Yourself Go,Green Day,,,,46,43,42,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Ghost of You,My Chemical Romance,,34,9,22,21,53,61,51,100,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,80,45,94,
Fortnight (feat. Post Malone),Taylor Swift,,,,,,,,,,,,,,,,,,51,77,,,,,,,,,,97,24,39,45,,,,,,,,,,,,,,,35,33
Safe & Sound (feat. Joy Williams and John Paul White) (Taylor’s Version),Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,,,,,,59,,,,,,,,,,,,
The Kids from Yesterday,My Chemical Romance,,,,,54,55,73,100,96,,,,,,,99,,,,,,,,,,,,,,,,69,28,54,,68,,,,,,,,,,,,
Phobia,Stray Kids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
Radio,Lana Del Rey,,,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cookie,NewJeans,,,,,,,,,,,,,,,,,,,,,,,,,,94,,,,,,,92,,,70,73,99,,,,,,,,,,
Nightmare,Red Velvet,,,,,,,,,,,,,,,,,,,,,,74,,,,,,,,,,,,,,,,,,,,,,,,,,
Na Na Na (Na Na Na Na Na Na Na Na Na),My Chemical Romance,,,12,25,31,48,31,46,81,90,91,,,,,,,,,,,,,,,,,,,,,71,60,85,,,48,24,23,66,,,96,,,,,
Mixtape : On Track,Stray Kids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
Favorite Son,Green Day,,,,,,,,,,,,,,,,,,,,,,,,,7,1,1,1,9,28,,51,,,,,,,,,,,,,93,67,,
Magsayawan,VST & Company,,,,,,,,,,,,,,,,,,,,,47,100,,,,,,,,,,,,,,,,,,,,,,,,,,
Locked Out of Heaven,Bruno Mars,,,,,,,,,,,,,,,,,,,,,,,,,82,,,,,,,,,,,,,,,,,,,,,,,
New Jeans,NewJeans,,,,,,,,,,,,,,,,,,,,,,,,,,74,,,,,,,,,,,,,,,,,,,,,,
Living Mice,C418,,,,,,,,,,,,,,85,,,57,,,49,,80,,64,,,,,,,,,,,,,,,,,86,,,,,,,
Sugar Youth,Green Day,,,,,,,,,87,,,,,,72,,86,,,,,,,,,,,,,,,,,,,,,,,,,80,,,,,,
Before the Lobotomy,Green Day,,,,,,,,33,27,9,14,66,58,,17,29,56,86,,4,2,1,3,2,4,19,29,55,91,,,,,,,,,,,,,66,,47,64,,91,
I Want It That Way,Backstreet Boys,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,
secret for the mad,dodie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,,60,,,,,,,
SING,My Chemical Romance,,,,39,40,39,68,,90,,,,,,,,,,,,,,,,,,,,,,,65,59,84,,,,,,,,,,,,58,83,
End of an Era,Dua Lipa,,,,,,,,,,,,,,,,,,,,,,,,,,,89,82,,,,,,,,,,,,,,,,,,,,
Supernova,aespa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,,,,,,,,
You Are in Love (Taylor's Version),Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,56,,,,,,,
The Feels,TWICE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,,
ASAP,STAYC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,
Look Ma No Brains!,Green Day,,19,22,1,1,1,1,5,5,7,4,9,17,14,4,2,7,34,16,15,29,48,27,22,27,55,,,,99,,91,,,,,,,,,,,68,85,,,,
Forever Now,Green Day,,,,,,,,,,,,,,,26,,50,,,,17,14,13,18,32,16,28,60,,,,,,,,,,,,,,,,,,,,
Ordinary World,Green Day,,,,,,,,,,,,,,,,,,,90,,49,15,14,24,,,46,,,,,,,,,,,,,,,,,,,,,
เพลงรัก (Hook) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),Gemini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,94
Let Me Go (feat. Chad Kroeger),Avril Lavigne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,,,,,,,,,,,,,,,,
Easy,Stray Kids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
Oops!...I Did It Again,Britney Spears,,62,,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Suburban Legends (Taylor's Version) (From the Vault),Taylor Swift,,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Night Changes,One Direction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,,40,
Bad Blood (feat. Kendrick Lamar) (Taylor's Version),Taylor Swift,,42,35,54,68,96,,98,46,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaded,Green Day,,,,,,100,77,58,69,48,83,,,,71,,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANTIFRAGILE,LE SSERAFIM,,,,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,,,,,,,,
Door,C418,,,,,,,,,,,,,,88,,,59,,,42,,75,,45,,,,,,,,,,,,,,,,,89,,,,,,,
Because of You,Kelly Clarkson,,22,39,61,44,13,13,10,16,19,41,75,61,73,86,78,98,77,30,38,41,,,,,,,94,,,,,,,,,,,,,,,,,,,,
How You Get the Girl (Taylor's Version),Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,,,,,,64,,,68,
Thot Shit,Megan Thee Stallion,,,,,79,50,64,,,,,,,,,,,,,,,,,,55,,,,,,,,,,,,,,,,,,,,,,,
อีกนิด (Come Closer) [เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President],Ford Arun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,95
Misery,Green Day,,,,,,,,,,37,49,,67,,,,,,,,,,,,,90,,,,,,,,,,,,,,,,52,,,,,,
LIAR LIAR,OH MY GIRL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,,,,,,,,,,,
Piece by Piece,Kelly Clarkson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,9,12,78,,91,,,,,,,,,,,,
Kung 'Di Rin Lang Ikaw,December Avenue,,,,,,,,,,,62,,,,,,,,,73,,,,,65,,,,,,,,,,,,,,,,22,,,37,,,,54
Innocent (Taylor's Version),Taylor Swift,,,,,,,,,,,,,,,87,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Planetary (GO!),My Chemical Romance,,,,49,45,44,67,,97,,,,,,,,,,,,,,,,,,,,,,,60,57,83,,,,,,,,,,,,,,
Everyday,Ariana Grande,,,,,,,,,,,,,,,,,,,,,,21,29,30,43,61,,,,,,,,,,82,,,,,,,,,83,,,
Thankful,Kelly Clarkson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,,,,,,,,,,,,,
Bye Bye Bye - From Deadpool and Wolverine Soundtrack,*NSYNC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,,,,,,84,,,,,,,,
I Hate Myself for Losing You,Kelly Clarkson,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,,,86,,,94,,,,,,,,,,,,,,
TA,Stray Kids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
Outlaws,Green Day,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,11,,,,,,,18,,,,49,,,,,,
Way Back Into Love,Hugh Grant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,13,33,53,79,
All Too Well (10 Minute Version) (Taylor's Version) (From the Vault),Taylor Swift,,,,,,,,,,,,,,,,,,,,,26,40,38,70,53,,,,,,,,,,,,,,,,,,,,,,,
Dumpweed,blink-182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,59,50,46,,,55,85,,,,,,74,89,77
FFW,TWICE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2,5,28,,,,,,,,,,
Je Ne Sais Quoi,ODD EYE CIRCLE (ARTMS),,,,,,,,,,,,,,,,,,,,,,,71,,,,,,,,,,,,69,,97,,,,,,,,,,,
Love It When You Hate Me (feat. blackbear),Avril Lavigne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,,,98,,,,,,,,,,,,,
because i liked a boy,Sabrina Carpenter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,,,,87,,,,,,,,
DIORAMA,Yves,,,,,,,,,,,,,,,,,,,,,,,56,,,,,,,,,,,,,,,,,,,,,,,,,
Hard Feelings/Loveless,Lorde,,13,,,91,,,,,,,,,,,,,,,,,,,,,,,,60,,,,,,,,,,,,,,,,,,,
Outside (feat. Ellie Goulding),Calvin Harris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,,,,,,,,,,,,,,,,,,,
Dog,C418,,,,,,,,,,,,,,46,,,64,,,56,,83,,51,,,,,,,,,,,,,,,,,72,,,,,,,
I Want to Be on T.V.,Green Day,,,,,,,,,,,,,,,,,,29,40,83,,,,,,,,,92,63,27,,52,,,,,,,,,,,,,,,
Addicted,Kelly Clarkson,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,,,90,,,,,,,,,,,,56,79,,,,
Love Him I Don’t,Maisie Peters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,35,35,,46,
Brick by Boring Brick,Paramore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,53,40,,100,,,,,,,
Holiday / Boulevard of Broken Dreams,Green Day,,6,6,12,24,45,55,84,67,,,,74,98,45,85,,,,,,,,,,,,,66,,,,65,,,94,,,,57,66,74,89,,,,,
Kiss You,One Direction,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blank Space (Taylor's Version),Taylor Swift,,24,26,40,50,30,43,26,22,20,42,64,50,17,33,28,62,,54,33,32,43,42,34,25,30,,62,,,,,,,,,,,,,,,,,,,,
LOOP (feat. Lil Cherry),Yves,,,,,,,,,,,,,,,,,,,,,,,55,,46,,,,,,,,,,,,,,,,,,,,,,,
I Can See You (Taylor’s Version) (From the Vault),Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,,,,75,,,,,,,,,
Walking Contradiction,Green Day,,,,23,18,20,35,52,63,,,92,88,,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chained to the Rhythm,Katy Perry,,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981,Green Day,,,,27,25,22,40,37,51,66,3,1,11,18,21,55,,,,,,,46,77,50,44,45,12,,14,37,75,,,,,,,,,,,,,,90,,
Casual,Chappell Roan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,56,,,,72,,,,,,,,,,,,,,
My Secret Playlist,ODD EYE CIRCLE (ARTMS),,,,,,,,,,,,,,,,,,,,,,,68,,,,,,,,,,,,66,,98,,,,,,,,,,,
Touchdown,TWICE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,,
The Tortured Poets Department,Taylor Swift,,,,,,,,,,,,,,,,,,50,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Same Ground,Kitchie Nadal,,,,,,,,,,56,45,,,21,,,,,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Afterglow,Yves,,,,,,,,,,,,,,,,,,,,,,,49,,,,,,,,,,,,,,,,,,,,,,,,,
One Minute,Kelly Clarkson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,12,15,40,94,,,,,,,,,,,,,
Sweet Crazy Love (Eng Ver.),ODD EYE CIRCLE (ARTMS),,56,46,65,,,,,,,,,,,,,,,,,,,28,29,34,,,,,,,,,,,,,,,,,,,,,,,
Birth,ARTMS,,,,,,,,,,,,,,,,,,,,,,,20,15,9,35,40,,,,,,,,,,,,,,,,,,53,,93,
Castaway,Green Day,,,,,,,,,,58,69,,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All I Want,Olivia Rodrigo,,,,,,,,,,,,,,,,,,,,,,,,,,,56,,,,,,,,,,,,,81,17,,,,,,,31
true story,Ariana Grande,,,,,,,,,,,100,41,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Homemade Dynamite,Lorde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,,,,,,,,,,,,,,,,,,,
The Static Age,Green Day,,,,,,,,,38,41,51,,,,32,26,55,75,,14,6,4,8,13,36,40,67,,,,,,,,,,,,,,,,69,86,,,,
She's a Rebel,Green Day,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,11,12,,32
But Daddy I Love Him,Taylor Swift,,,,,,,,,,,,,,,,,,46,72,,,,,,,85,,,,,,,,,,,,,,,,,,,,,,
Sleep,My Chemical Romance,,,20,17,16,31,56,94,,,,,,,,,,,97,,,,,,,,,,,,,,,,,,,89,,,,,,,,,,
CRAZY,LE SSERAFIM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,,,,,,,,
Dead!,My Chemical Romance,,7,13,24,38,51,48,88,93,98,7,6,12,12,24,31,41,35,10,12,5,17,25,27,13,24,32,40,58,84,,,,,,,46,33,48,,63,41,23,3,3,4,12,27
Is It Over Now? (Taylor's Version) (From the Vault),Taylor Swift,,84,,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,,,63,,,,,,,,,,
Body Better,Maisie Peters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,,,,,,,,,,,,,,,
bye,Ariana Grande,,,,,,,,,,,,46,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I miss you I’m sorry,Gracie Abrams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,,,,,,,,
Pangarap Lang Kita,Parokya Ni Edgar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,36,,63,,,,
Hello Kitty,Avril Lavigne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,,,,,,,,,,,,,,,,
Bang Bang,Jessie J,,,,67,,,,,,,,,,,,,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,,,
Houdini,Dua Lipa,,,,,,,,,,,,,,,,,,,,,,,,,,,57,65,,,,,,,,,,,,,,,,,,,,
Minority,Green Day,,,,,70,62,41,87,75,29,44,,,92,,,,,,,100,,,,,96,,,,,,,,,,,,,,,,,20,80,100,,,
Welcome to New York (Taylor's Version),Taylor Swift,,90,,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bite Me,Avril Lavigne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,,,99,,,,,,,,,,,,,
Another Day,Stray Kids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
West Coast,Lana Del Rey,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot,Avril Lavigne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,43,89,,,,,,,,,,,,,,,
Father of All...,Green Day,,,,,,18,14,22,89,,,,,,75,,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GO LIVE,Stray Kids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21
Are We the Waiting / St. Jimmy,Green Day,,,34,31,27,35,53,83,92,95,,,73,91,41,74,,,,,71,23,17,12,14,9,24,,63,,,,73,,,,,,,,,,,,,,,
Won't Go Home Without You,Maroon 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,31,6,10,19,,,,,80
Still Breathing,Green Day,,,,,,93,78,68,,,,,,,,89,,,,,,,,,,,,,,48,40,,,,,,,45,,,,,,,,,,
Uptight,Green Day,,,,,,,,,,,,10,1,2,2,1,1,1,1,1,12,32,12,4,1,2,6,3,8,19,70,32,36,10,9,8,26,35,64,36,45,27,12,20,22,36,63,
In My Dreams,Red Velvet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,,,,,,,
Chump,Green Day,,,,,,,,,,59,52,96,,,,,93,89,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ETA,NewJeans,,,,,,,,,,,,,,,,,,,,,,,,,,87,,,,,,,,,,,,,,,,,,,,,,
Rotting,Green Day,,,,,,,,,,,,,,,,,,25,36,79,,,,,,,,,84,51,23,,48,,,,,,,,,,,,,,,
Malibu,Miley Cyrus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,
Living in the '20s,Green Day,,,,37,59,91,,,,,,69,87,,92,92,,,,,,,57,84,70,,,,,93,,,,,,,,,,,,,,,,,,
Some Kind of Miracle,Kelly Clarkson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,90,,,,,,,,,,,,
Now That We Don't Talk (Taylor's Version) (From the Vault),Taylor Swift,,32,33,53,69,74,96,71,40,54,70,,,,,,,,,,,,,,,97,,,,,,,,,,,,,,,,,,,,,,
Good Time,Owl City,,,,,,,,,,,11,32,32,93,,,,,,,,,,,68,,,,,,,,,,,,,,,,,,,,,,,
When You're Gone,Avril Lavigne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,38,84,,,,,,,65,,76,,,,,,
¡Viva la Gloria!,Green Day,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,,,,,,,,,,,,,,,,
Better Than Revenge (Taylor's Version),Taylor Swift,,,,,,,,,,,,,,,,,,,,,,61,,79,,83,,,,,,,,,,,,,,,,,,,,,,59
Clouds,Any Name's Okay,,,,,,,,,,,,,,,,,,,,76,,,,91,,,93,,,,,,,,,,,,,,,,,,,,,
Bulong !!!,Kitchie Nadal,,,,,,,,,,55,38,,,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peacemaker,Green Day,,,,,,,,,,,,,,,,,,,,,30,6,7,8,22,13,27,61,,,,,,,,,,,,,,79,,,,,,
Lucid,ODD EYE CIRCLE (ARTMS),,,,,,,,,,,,,,,,,,,,,,,70,,,,,,,,,,,,68,,,,,,,,,,,,,
S/C/A/R/E/C/R/O/W,My Chemical Romance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,6,6,10,17,42,,,,,,,,,,,
Espresso,Sabrina Carpenter,,,,,,,,,,,,,,,,,,,,,,,,,26,18,21,,,,61,,,,38,27,,,,49,,,,,,96,,99
พูดได้ไหม (Let Me Tell You) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),Fourth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,96
Blood Sex and Booze,Green Day,,,,,,,,50,41,21,36,,66,,,,,,,,96,,,,,75,,,,,,,,,,,,,,,,88,87,,,,,
In the End,Linkin Park,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Starlight (Taylor's Version),Taylor Swift,,,,,,,,,,,,,92,,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I Can Do It With a Broken Heart - Instrumental,Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,,,,,,,,,,,,,,,,,,
The Sharpest Lives,My Chemical Romance,,,,,,,,,,,17,16,36,,97,,,,47,3,3,12,31,42,44,58,91,,,,,,,,,,64,60,45,83,,67,,92,87,89,,
A Moment Like This,Kelly Clarkson,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,6,1,3,13,66,22,26,29,41,72,53,39,37,32,95,,,,,83
