Song Name,Artist Name,Album Name,Image Link,2024-01-05,2024-01-12,2024-01-19,2024-01-26,2024-02-02,2024-02-09,2024-02-16,2024-02-23,2024-03-01,2024-03-08,2024-03-15,2024-03-22,2024-03-29,2024-04-05,2024-04-12,2024-04-19,2024-04-26,2024-05-03,2024-05-10,2024-05-17,2024-05-24,2024-05-31,2024-06-07,2024-06-14,2024-06-21,2024-06-28,2024-07-05,2024-07-12,2024-07-19,2024-07-26,2024-08-02,2024-08-09,2024-08-16,2024-08-23,2024-08-30,2024-09-06,2024-09-13,2024-09-20,2024-09-27,2024-10-04,2024-10-11,2024-10-18,2024-10-25,2024-11-01,2024-11-08,2024-11-15,2024-11-22,2024-11-29,2024-12-06,2024-12-13,2024-12-20,2024-12-27,2025-01-03
Green Day,Green Day,1039 / Smoothed Out Slappy Hours,https://lastfm.freetls.fastly.net/i/u/300x300/274b0af4a0f44713aa42ec0c93b412cd.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Disappearing Boy,Green Day,1039 / Smoothed Out Slappy Hours,https://lastfm.freetls.fastly.net/i/u/300x300/274b0af4a0f44713aa42ec0c93b412cd.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I Was There,Green Day,1039 / Smoothed Out Slappy Hours,https://lastfm.freetls.fastly.net/i/u/300x300/274b0af4a0f44713aa42ec0c93b412cd.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Don't Leave Me,Green Day,1039 / Smoothed Out Slappy Hours,https://lastfm.freetls.fastly.net/i/u/300x300/274b0af4a0f44713aa42ec0c93b412cd.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
At the Library,Green Day,1039 / Smoothed Out Slappy Hours,https://lastfm.freetls.fastly.net/i/u/300x300/274b0af4a0f44713aa42ec0c93b412cd.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
My Generation,Green Day,Kerplunk!,https://lastfm.freetls.fastly.net/i/u/300x300/5c60481e02d842e8c25f6e158d9d4610.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Strangeland,Green Day,Kerplunk!,https://lastfm.freetls.fastly.net/i/u/300x300/5c60481e02d842e8c25f6e158d9d4610.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Best Thing in Town,Green Day,Kerplunk!,https://lastfm.freetls.fastly.net/i/u/300x300/5c60481e02d842e8c25f6e158d9d4610.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sweet Children,Green Day,Kerplunk!,https://lastfm.freetls.fastly.net/i/u/300x300/5c60481e02d842e8c25f6e158d9d4610.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Words I Might Have Ate,Green Day,Kerplunk!,https://lastfm.freetls.fastly.net/i/u/300x300/5c60481e02d842e8c25f6e158d9d4610.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No One Knows,Green Day,Kerplunk!,https://lastfm.freetls.fastly.net/i/u/300x300/5c60481e02d842e8c25f6e158d9d4610.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Android,Green Day,Kerplunk!,https://lastfm.freetls.fastly.net/i/u/300x300/5c60481e02d842e8c25f6e158d9d4610.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,Green Day,Kerplunk!,https://lastfm.freetls.fastly.net/i/u/300x300/5c60481e02d842e8c25f6e158d9d4610.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
One of My Lies,Green Day,Kerplunk!,https://lastfm.freetls.fastly.net/i/u/300x300/5c60481e02d842e8c25f6e158d9d4610.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Private Ale,Green Day,Kerplunk!,https://lastfm.freetls.fastly.net/i/u/300x300/5c60481e02d842e8c25f6e158d9d4610.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
One for the Razorbacks,Green Day,Kerplunk!,https://lastfm.freetls.fastly.net/i/u/300x300/5c60481e02d842e8c25f6e158d9d4610.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Favorite Son,Green Day,21 Guns (DMD Maxi),https://lastfm.freetls.fastly.net/i/u/300x300/5f1106fadc9b89166d13295fb0c1ebb5.jpg,,,,,,,,,,,,,,,,,,,,,,,,7,3,9,2,8,19,,38,,,,,,,,,,,,,,,,,,,,,,
Poprocks & Coke,Green Day,International Superhits!,https://lastfm.freetls.fastly.net/i/u/300x300/2c2672cec010484b8b1bbb9090c5393a.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.A.R. (Jason Andrew Relva),Green Day,International Superhits!,https://lastfm.freetls.fastly.net/i/u/300x300/2c2672cec010484b8b1bbb9090c5393a.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maria,Green Day,International Superhits!,https://lastfm.freetls.fastly.net/i/u/300x300/2c2672cec010484b8b1bbb9090c5393a.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Boulevard of Broken Dreams,Green Day,American Idiot,https://lastfm.freetls.fastly.net/i/u/300x300/5bcb675866706c229ad9f77188b8ac44.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,10,12,33,34,43,24,15,22,33,
Are We the Waiting,Green Day,American Idiot,https://lastfm.freetls.fastly.net/i/u/300x300/5bcb675866706c229ad9f77188b8ac44.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,47,27,,57,,46,31,55,28,
Extraordinary Girl,Green Day,American Idiot,https://lastfm.freetls.fastly.net/i/u/300x300/5bcb675866706c229ad9f77188b8ac44.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,6,19,26,10,23,38,17,
Holiday,Green Day,American Idiot,https://lastfm.freetls.fastly.net/i/u/300x300/5bcb675866706c229ad9f77188b8ac44.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,8,21,34,60,98,42,24,37,35,
She's a Rebel,Green Day,American Idiot,https://lastfm.freetls.fastly.net/i/u/300x300/5bcb675866706c229ad9f77188b8ac44.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,13,9,,53,,44,36,47,27,
Letterbomb,Green Day,American Idiot,https://lastfm.freetls.fastly.net/i/u/300x300/5bcb675866706c229ad9f77188b8ac44.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,11,18,35,42,84,33,25,45,19,
Give Me Novacaine,Green Day,American Idiot,https://lastfm.freetls.fastly.net/i/u/300x300/5bcb675866706c229ad9f77188b8ac44.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,12,13,31,37,79,38,30,49,26,
St. Jimmy,Green Day,American Idiot,https://lastfm.freetls.fastly.net/i/u/300x300/5bcb675866706c229ad9f77188b8ac44.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,14,8,32,32,76,36,19,44,18,
