Song Name,Artist Name,Image Link,2024-01-05,2024-01-12,2024-01-19,2024-01-26,2024-02-02,2024-02-09,2024-02-16,2024-02-23,2024-03-01,2024-03-08,2024-03-15,2024-03-22,2024-03-29,2024-04-05,2024-04-12,2024-04-19,2024-04-26,2024-05-03,2024-05-10,2024-05-17,2024-05-24,2024-05-31,2024-06-07,2024-06-14,2024-06-21,2024-06-28,2024-07-05,2024-07-12,2024-07-19,2024-07-26,2024-08-02,2024-08-09,2024-08-16,2024-08-23,2024-08-30,2024-09-06,2024-09-13,2024-09-20,2024-09-27,2024-10-04,2024-10-11,2024-10-18,2024-10-25,2024-11-01,2024-11-08,2024-11-15,2024-11-22
DING DONG,TWICE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,58,,,,,,,,,,48,,
Homecoming,Green Day,,,,,,,,39,31,37,23,21,23,25,39,6,2,10,55,,,,,,,,,,59,,77,47,30,,,76,23,74,57,90,,,,,,,,
Haven,Stray Kids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
Afterglow,Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,,,,,,,,,,,98,,,,,,,,,
Welcome to the Black Parade,My Chemical Romance,,5,17,33,29,17,12,16,13,34,37,57,53,35,43,65,83,68,22,37,36,67,44,36,37,42,66,,,,,,,,,,,,85,51,57,63,,,63,52,39,67
intro (end of the world),Ariana Grande,,,,,,,,,,,,34,,33,,,,,,,,95,,,,,,,,,,,,,,,,,,,,,,,,,,
She's So Mean,Matchbox Twenty,,36,,,69,79,,,,,,,,,77,,,,,,,,70,,52,97,,,,,,,,,,,,,89,58,,,,,,56,68,
Way Back Into Love,Hugh Grant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,13,33,53,74,
Extraordinary Girl / Letterbomb,Green Day,,,,,,,7,1,1,1,5,5,13,8,12,16,21,7,3,8,10,25,39,71,,65,87,,88,,,,58,,,82,86,,,,,,,,,,,
On My Mind,Ellie Goulding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,,,,,,,,,,,,,,,,,,,
Hitchin' a Ride,Green Day,,,21,5,2,2,2,7,8,14,26,4,8,9,11,21,15,21,15,34,50,,,11,5,3,7,2,4,16,71,35,45,12,11,9,10,7,15,14,15,11,10,19,20,21,22,57
Good Riddance (Time of Your Life),Green Day,,,23,43,33,38,28,55,70,81,98,40,29,37,55,99,97,41,63,,89,,,,,,,,51,39,61,96,,94,71,,45,44,18,20,38,57,31,,,,,
Let Yourself Go,Green Day,,,,,43,42,72,90,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,,,,,,,,,,,,,69,87,,27,41,,,,74,,85,,,,85,68,,,,,,67,,64,,57,94,,,,,,,,,
Sober,Kelly Clarkson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,22,41,69,,,,,,,,,,89,,,
Love So Soft,Kelly Clarkson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,34,74,,99,,,,,,,,,,,,
Super Graphic Ultra Modern Girl,Chappell Roan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,55,,,,69,,,,,,,,,,,,,,
Geek Stink Breath,Green Day,,,,,,,10,14,23,75,93,89,9,10,9,32,39,82,76,,54,18,30,,48,,,,,,,,,,,,,,,,,,86,84,,,,
I Really Like You,Carly Rae Jepsen,,96,61,63,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Rock Show,blink-182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1
Fortnight (feat. Post Malone),Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,39,34,88,,,,93,,,,,,,,,,35,28
Pretty U,Seventeen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,8,19
Dog,C418,,,,,,,,,,,,,,46,,,54,,,52,,83,,61,,,,,,,,,,,,,,,,,73,,,,,,,
Among Us in Real Life,Rebecca Zamolo,,,,,,,,,,,,,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bad Blood (feat. Kendrick Lamar) (Taylor's Version),Taylor Swift,,42,35,42,56,75,85,85,46,69,,,,92,,,,,85,,,,,,,,,,89,,,,,,,,,,,,,,,,,,,
Rough,GFRIEND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,48,81,,,,,,,,,
Bed Chem,Sabrina Carpenter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,,38,,,,,,,94,,,
Last Ride In,Green Day,,,,,,58,44,63,84,88,,44,35,42,60,,100,,,,,,,,,,42,,25,36,70,,,100,63,,,,,,,,55,,,77,,
Hard Feelings/Loveless,Lorde,,13,,,66,,,,,,,,,,,,,,,,,,,,,,,,60,,,,,,,,,,,,,,,,,,,
But Daddy I Love Him,Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,84,,,,,,,,,,,,,,,,,,,,,,
Monster,dodie,,37,,,68,60,73,,,,,,,,,,,,,,,,,,,,,,95,,,,,,,,,,,,,,,,,,,
All I Want,Olivia Rodrigo,,,,,,,,,,,,,,,,,,,,,,,,,,,56,,,,,,,,,,,,,76,17,,,,,,,26
Church on Sunday,Green Day,,,,,,,,,,47,58,,79,,,,,88,,,,,,,,,,,,,,,,,,,,,,,,,70,62,98,,,
Suffocate,Green Day,,,,,,,,,,,,,,,,,,,29,21,14,,,,,,44,13,10,6,9,19,35,25,30,63,90,,,,,,57,,,,,
eternal sunshine,Ariana Grande,,,,,,,,,,,,,,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version),Taylor Swift,,,,,,,,,,,,,,,,51,,,,,84,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thot Shit,Megan Thee Stallion,,,,,,50,63,,,,,,,,,,,,,,,,,,55,,100,,,,,,,,,,,,,,,,,,,,,
Espionage,Green Day,,,,,,,,,,,,,,,,,,30,19,54,22,13,11,21,,52,,,82,65,28,,53,,,,,,,,,,,,,,,
เพลงรัก (Hook) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),Gemini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,87
All Too Well (10 Minute Version) (Taylor's Version) (From the Vault),Taylor Swift,,,,,,,,,,,,,,,,,,,,,26,40,38,68,53,,,87,,,,,,,,,,,,,,,,,,,,
Governator,Green Day,,,,,,,,28,32,26,25,18,20,22,36,11,8,17,70,,59,57,,87,,,,,,,,,68,,,93,94,,,,,,,,,,,
Bad Blood (Taylor's Version),Taylor Swift,,86,,74,,,91,100,,,,,,,,,,,,,,,,,,,,,,,,,,,93,,,,,,,,,,,,,
Birth,ARTMS,,,,,,,,,,,,,,,,,,,,,,,20,15,9,35,40,,,,,,,,,,,,,,,,,,53,,86,
The Trouble with Love Is,Kelly Clarkson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,19,8,44,50,,,,,,84,,,,,,,,82
Extraordinary Girl,Green Day,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,6,17
1981,Green Day,,,,27,25,22,41,37,51,63,3,1,11,18,21,55,85,83,94,99,,,46,75,50,44,45,12,,14,37,59,,,,,,,,,,,,,,89,,
Too Much Too Soon,Green Day,,,,,,,,24,26,33,29,22,22,24,38,13,10,18,72,,61,59,23,19,29,15,25,5,17,30,,58,42,26,28,23,11,29,41,40,42,37,,,,,,
Adam's Song,blink-182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,59,49,40,7,10,16,22,28,25,22,36,38,32,23,33
¿Viva la Gloria? (Little Girl),Green Day,,,,,,,,,,,,,,,15,17,40,51,97,27,7,3,22,,,46,,,,,,,,,,,,,,,,,84,71,96,,,
Here's to Never Growing Up,Avril Lavigne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,38,82,,,,
secret for the mad,dodie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,,60,,,,,,,
Bobby Sox,Green Day,,,,34,51,67,79,91,80,77,66,71,93,,82,83,,75,93,91,55,7,1,1,2,6,22,36,68,47,91,65,,46,29,20,30,42,95,,,,,,,,,
Jinx,Green Day,,,,,,,,,,,,28,7,7,8,9,24,47,,,,,,,,,,,40,46,63,,,99,62,,,,,,,,77,,,,,
Femininomenon,Chappell Roan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,69,,,,84,,,88,,,,,,,,,,,
Mr. Know It All,Kelly Clarkson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,27,24,78,,,,,,,,,,,,,,
Revolution Radio,Green Day,,,,,,,,53,91,,,93,,93,97,87,,,,,100,,,,,,,,,,,,,,,,,,,,,,,83,,99,,
Bon Appétit,Katy Perry,,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fetish (feat. Gucci Mane),Selena Gomez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,6,16,27,,,,,,,,,,
I'm Not Okay (I Promise),My Chemical Romance,,35,8,8,8,4,8,6,11,17,35,56,64,31,25,45,45,48,23,23,28,36,40,33,21,32,31,39,55,,,,,,,,36,9,5,2,5,5,9,17,19,22,32,51
Addicted,Kelly Clarkson,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,,,75,,,,92,,,,,,,,56,79,,,,
Buttons,The Pussycat Dolls,,45,,,,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Red (Taylor's Version),Taylor Swift,,,,,,,,,,,,,49,81,35,41,,9,14,26,53,94,,95,87,,,70,2,5,,,,,,11,,94,,,,,,15,4,10,17,
Stronger (What Doesn't Kill You),Kelly Clarkson,,59,,70,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,7,51,,86,,,,,,,,,,,,
You Are in Love (Taylor's Version),Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,,,,,,,
Cry,Kelly Clarkson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,1,4,21,58,,,,,,,86,,76,,,,
Talking In Your Sleep (2023 Remaster),The Romantics,,30,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Holiday / Boulevard of Broken Dreams,Green Day,,6,6,12,24,45,55,74,69,94,91,,74,75,45,84,96,,,,,,,,,,90,100,64,,,97,65,,,90,97,,,57,66,74,89,,,,,
I Can Fix Him (No Really I Can),Taylor Swift,,,,,,,,,,,,,,,,,32,40,68,83,,,91,96,75,64,72,38,38,26,59,68,,85,,56,66,,,,,,,,,,89,
Clara Bow,Taylor Swift,,,,,,,,,,,,,,,,,26,33,60,,,,96,,94,100,,,,,,,,,,,,,,,,,,,,,,
In The Middle,dodie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,,,,,,,,,
The Party Song,blink-182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,44,,62,78,,,100,,,,,96,
yes and?,Ariana Grande,,,,,,,,,,,,36,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cancer,My Chemical Romance,,,,,,,,,,,19,20,43,,88,,,,83,,,,,,,,,,,,,,,,,,71,82,58,81,,,,,,,,
American Idiot,Green Day,,2,1,4,3,5,5,12,3,13,20,49,25,27,29,85,86,,64,88,,,,,,88,89,,33,79,90,,62,,,85,18,13,9,7,11,20,26,39,84,37,,55
Love Him I Don’t,Maisie Peters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,35,35,,46,
Walking Contradiction,Green Day,,,,23,18,20,35,52,63,93,100,72,82,86,84,,79,78,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blank Space (Taylor's Version),Taylor Swift,,24,26,36,50,30,43,26,22,20,42,53,50,17,33,28,52,73,54,33,32,43,42,34,25,30,,61,97,,,,,,95,,,,,,,,,,,,,
I Don't Think About You,Kelly Clarkson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,33,73,,98,,,,,,,,,,,,
Key,C418,,,,,,,,,,,,,,49,,,44,,,39,,76,,46,,,,,,,,,,,,,,,,,90,,,,,,,
This Is How I Disappear,My Chemical Romance,,,,,,,,,,,18,17,37,,96,,,,88,,,,,,,,,97,,,,,,,,,,,,,,87,85,,,,,
Espresso,Sabrina Carpenter,,,,,,,,,,,,,,,,,,,,,,,,,26,18,21,,,,56,,,,38,27,,,,49,,,,,,93,,91
Swish Swish,Katy Perry,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dirty Rotten Bastards,Green Day,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,59,53,,,,,,
Same Ground,Kitchie Nadal,,,,,,,,,,56,45,,,21,,,,,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fresh Out the Slammer,Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,72,,47,42,21,41,42,81,55,,54,57,,,,,,34,,,83,44,58
Brick by Boring Brick,Paramore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,40,,97,,,,,,,
Every Snowflake Is Different (Just Like You),My Chemical Romance,,,,,49,43,65,84,,,,,,,,,,,,,,,,,,,,,,,,74,82,,,,,,,,,,,,,,,
I Look in People's Windows,Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,49,8,9,6,15,15,42,46,85,52,32,41,28,40,49,33,36,31,43,40,40,38,31,45
Hey Ya!,OutKast,,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Emenius Sleepus,Green Day,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,,,,,
U Can't Touch This,MC Hammer,,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Good Graces,Sabrina Carpenter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,,81,,,,,,,,,,
The Grouch,Green Day,,,,,,,38,59,73,74,96,46,31,32,47,,,,,,,,,98,,,,,100,88,89,73,,,64,,,,,,,84,,54,,,,
House of Wolves,My Chemical Romance,,,,,,,,,,,16,15,40,,,,,,87,,,,,,,,,,,,,,,,,,,,,,,,,,95,,90,
bad idea right?,Olivia Rodrigo,,68,,67,,,,,,,,,,,,,,,,,,,,,,96,4,19,19,,,,,,,,98,,,,,,,,,,,
Helena,My Chemical Romance,,31,10,13,10,6,9,2,6,8,28,47,52,20,18,34,20,36,17,25,38,45,43,32,24,34,36,37,54,85,,,,,,,54,31,11,11,12,15,21,28,27,26,24,42
Minecraft,C418,,,,,,,,,,,,,,48,,,51,,,51,,85,,63,,,,,,,,,,,,,,,,,83,,,,,,,
Naturally,Selena Gomez & the Scene,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,,,,,,11,13,48,56,97,,100,,,,,,,,
Tie It Up,Kelly Clarkson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,31,,60,,,,,,,,,68,,,
Wake Me Up When September Ends,Green Day,,4,15,20,23,14,11,8,9,10,6,3,10,11,10,14,16,55,75,,,,73,72,45,60,88,,,,,44,25,,,12,4,2,6,4,2,4,7,24,24,27,29,47
I Can Do It with a Broken Heart,Taylor Swift,,,,,,,,,,,,,,,,,30,12,46,55,58,96,74,,82,86,,94,,71,97,,,,,,,,,,,,,,,,,
Thnks fr th Mmrs,Fall Out Boy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,8,6,7,17,16,27,15,17,20,53
What's My Age Again?,blink-182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,1,1,1,1,3,4,3,3,10,13,11,2,2,5,11,32
Pon de Replay,Rihanna,,83,,,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Now That We Don't Talk (Taylor's Version) (From the Vault),Taylor Swift,,32,33,41,57,66,81,64,40,54,70,83,,,,,,,,,,,,,,91,,,,,,,,,84,,,,,,,,,,,,,
Living Mice,C418,,,,,,,,,,,,,,,,,,,,49,,81,,64,,,,,,,,,,,,,,,,,86,,,,,,,
Monster,EXO,,,,,,,,,,,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Know Your Enemy,Green Day,,,14,29,36,68,71,86,88,80,78,87,100,,91,47,74,62,,72,57,64,,,,,70,85,,,,,,,,,69,69,36,74,,82,29,52,78,62,65,96
Is It Over Now? (Taylor's Version) (From the Vault),Taylor Swift,,84,,64,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,,,63,,,,,,,,,,
Magbalik,Callalily,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,51,,93,98
Nice Guys Finish Last,Green Day,,,,,15,9,4,3,2,3,13,2,3,1,1,5,11,11,12,16,20,20,5,6,3,14,17,26,7,22,43,39,11,8,4,4,1,1,2,5,8,7,2,14,13,15,9,30
Blood - Hidden Track,My Chemical Romance,,,16,38,37,63,59,81,94,,,,,,,,,100,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kisapmata,Rivermaya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,,51,,,,,61
Awkward Silence,Stray Kids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2
Desensitized,Green Day,,,,,,,,,,,,,,,,,,,28,20,13,,,,,51,65,24,11,9,14,25,41,,,,,,,,,71,,50,,,,
Moog City,C418,,,,,,,,,,,,,,,,,,,,,,,,56,,,,,,,,,,,,,,,,,85,,,,,,,
Misery,Green Day,,,,,,,,,,35,49,,67,,,,,87,,,,,,,,87,,,,,,,,,,,,,,,,52,,,,,,
I Don't Love You,My Chemical Romance,,8,2,7,7,12,15,18,14,30,40,58,60,50,52,64,84,67,21,28,31,54,48,35,31,39,61,,,,,,,,,,,,76,42,43,39,24,25,31,31,69,83
i wish i hated you,Ariana Grande,,,,,,,,,,,,39,,59,,,,,74,,,35,35,67,58,,,,,,,,,,,,,,,,,,,,52,,58,
Oh Love,Green Day,,,,,,,60,70,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,
John Hughes Movie,Maisie Peters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,,,,,
If This Was a Movie (Taylor’s Version),Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,,,,,,66,,,82,,,,,,,,,
Sleep,My Chemical Romance,,,20,17,16,31,56,82,,,,,,,,,,,81,,,,,,,,,,,,,,,,,,,88,,,,,,,,,,
Father to a Son,Green Day,,,,,,,,,,,,,,,,,,,,,,,52,81,68,,,,,94,,86,,,96,,,,,,,,,,,,,
Lucky,Britney Spears,,46,51,,81,,,,,,,,,,,,,,,,,,,,97,,,,,,,,,,,,,,,,,,,,,,,
God’s Menu,Stray Kids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
Breakaway,Kelly Clarkson,,14,30,45,48,27,22,11,4,6,21,52,51,29,62,69,77,54,25,30,34,63,45,41,39,45,33,32,41,41,96,81,95,18,15,24,49,55,24,15,3,3,5,18,14,16,15,25
Rock n Roll,Avril Lavigne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,,97,,,85,
Blood Sex and Booze,Green Day,,,,,,,,50,41,21,36,,66,,,,,89,,,83,,,,,75,95,,,,,,,,,,,,,,,88,87,,,,,
Na Na Na (Na Na Na Na Na Na Na Na Na),My Chemical Romance,,,12,25,31,48,31,46,81,85,86,88,,,,98,,,,,,,,,,,,,,,,56,60,82,,,48,24,23,68,,,96,,,,,
ASAP,NewJeans,,,,,,,,,55,,,,,,,,,,,,,41,,,,62,,,,,,,,,,,,,,,,,,,,,,
LOVE DIVE,IVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,66,93,,,,,,,,,97
So Long London,Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,77,,,,,,,,,,,,,,,,,,,,,,
She,Green Day,,,18,15,20,64,49,79,50,46,55,,84,,54,75,87,94,,,,,,,,,,78,,,,,,,,,,,,,,,,,,,,
1985,Bowling for Soup,,,,,,,,,,,,,,,,,,,11,18,35,89,,,,,,,,,,,,,,,77,,96,56,96,75,,,,,,
Treacherous (Taylor's Version),Taylor Swift,,,,,,,,,,,,,42,72,48,36,,,,,72,98,84,,,,,,,,,,,,,,,,,,,,,95,21,29,62,
Scattered,Green Day,,,,,,,37,49,78,78,,24,4,3,3,15,59,92,,,,,,,,,,,,87,92,72,74,60,42,79,,,,,,,,77,,,,
Droopy Likes Ricochet,C418,,,,,,,,,,,,,,,,,,,,44,,51,,58,,,,,,,,,,,,,,,,,70,,,,,,,
love is embarrassing,Olivia Rodrigo,,,,,,,,,,,,,,,,,,,,,,,,,,,8,23,29,,,,,,,,,,,89,,,,,,,,
Make Your Own Kind of Music,Cass Elliot,,26,40,48,62,73,83,61,28,39,57,68,71,62,,53,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All I Ever Wanted,Kelly Clarkson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,4,8,29,65,,,,,,,,,,,,,
Baddie,IVE,,44,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WALLFLOWER,TWICE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,68,,
Are We the Waiting,Green Day,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,7,8,,24
The Alchemy,Taylor Swift,,,,,,,,,,,,,,,,,27,37,65,,,,97,,86,95,,,,,,,,,,,,,,,,,,,,,,
Beautiful Disaster,Kelly Clarkson,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,18,8,2,16,23,13,12,13,37,32,44,25,24,14,37,48,34,41,70,81
Waiting,Green Day,,,,,,57,34,75,60,24,50,,,74,,,,,,,86,,,,,89,92,,,,,,,,,,,,,,,,80,98,,,,
Dead!,My Chemical Romance,,7,13,24,38,51,48,78,90,92,7,6,12,12,24,31,37,32,10,12,5,17,25,27,13,24,32,41,58,83,,,,,,,46,33,48,,63,41,23,3,3,4,12,22
Walk Away,Kelly Clarkson,,67,,,,87,,,,,,,,,,,,,,,,,,,,,78,51,,90,85,71,80,86,72,,,,,,,,,,91,,,
The Kids from Yesterday,My Chemical Romance,,,,,,55,70,87,92,,,,,,,93,,,,,,,,,,,,,,,,55,29,54,,68,,,,,,,,,,,,
Welcome to New York (Taylor's Version),Taylor Swift,,90,,57,,,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,,,,,,,,,,,,,
we can't be friends (wait for your love),Ariana Grande,,,,,,,,,,,,,,52,,,,,,,,47,,,,,,76,,,,,,,,,,,,,,,,,,,,
Feather,Sabrina Carpenter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,,,,,,,,,,,47,
Excuse,C418,,,,,,,,,,,,,,47,,,50,,,50,,84,,62,,,,,,,,,,,,,,,,,76,,,,,,,
Song of the Century,Green Day,,,,,,,,,,,,,,,,,,,,,,60,,89,,,,,,,80,64,98,,,,,,,,,,,,,,,
Kill the DJ,Green Day,,,,,41,41,64,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,94,,,,,,,,
This Ain't a Scene It's an Arms Race,Fall Out Boy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,25,27,47,77,,,,,,
Levitating,Dua Lipa,,,,,,,,,,,,,,,,,25,16,56,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peacemaker,Green Day,,,,,,,,,,,,,,,,,,,,,30,6,7,8,22,13,27,60,,,,,,,,,,,,,,79,,,,,,
Virtual Angel,ARTMS,,,,,,,,,,,,,,,,,,,,,,,,,19,26,15,34,61,,,,,,,,99,,,,,,,,,,,
you,dodie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,,,,,,,,,
Longview,Green Day,,,,,,,,36,19,18,31,69,,,,95,69,63,77,84,,,,,,,,79,,,,99,,,,,,,,,,,45,56,60,,,
Complicated,Avril Lavigne,,48,50,60,79,80,,,,97,,,,,,,,,,80,81,,,91,84,,,,,,,,,,,,67,53,27,26,48,56,93,,,,,
Heartbeat Song,Kelly Clarkson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,18,20,77,,89,,,,,,,,,,,,
august,Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,,,,,,,52,,,,,,,,,
Goldfish,Yves,,,,,,,,,,,,,,,,,,,,,,,54,,,,,,,,,,,,,,,,,,,,,,,,,
The Static Age,Green Day,,,,,,,,,38,41,51,79,96,,32,26,48,50,96,14,6,4,8,13,36,40,64,91,,,,,,,,,,,,,,,69,86,,,,
ordinary things (feat. Nonna),Ariana Grande,,,,,,,,,,,,37,,57,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,,,,,,
Rehab,Amy Winehouse,,,,,,,,,,,,,,,,,,,,,,,,,63,,,,,,,,,,,,,,,,,,,,,,,
FFW,TWICE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2,5,28,,,,,,,,97,,
Moves Like Jagger - Studio Recording From The Voice Performance,Maroon 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,42,,79
East Jesus Nowhere,Green Day,,,,,,,,,,,72,82,99,,71,40,62,60,100,70,67,71,,92,,,,,,,,,,,,,,,,,,62,99,,65,,,
NAVILLERA,GFRIEND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,92,
Attention,NewJeans,,,,,,,,,,,,,,,,,,,,,,,,,,82,,,,,,,78,,,72,82,89,,88,,,,,,,,
On the Wagon,Green Day,,,,,,,,,,,,,,,,,,23,37,57,90,,,,,,,,74,61,21,,46,,,,,,,,,,97,73,,,,
เพื่อนเล่น ไม่เล่นเพื่อน (Cover Version) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),Fourth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,62
Cat,C418,,,,,,,,,,,,,,,,,,,,,,,,47,,,,,,,,,,,,,,,,,74,,,,,,,
The Only Hope for Me Is You,My Chemical Romance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,8,18,43,79,,,,,,,,,,
Thunder,Boys Like Girls,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,,,,38,42,57,,
Holy Ground (Taylor's Version),Taylor Swift,,,,,,,,,,,,,,,,56,,,,,97,,,,,,,,,,,,,,,,,,86,,,,,,,,,
Favorite Son,Green Day,,,,,,,,,,,,,,,,,,,,,,,,,7,1,1,1,9,28,,40,89,,,,,,,,,,,,92,67,,
Tired of Waiting for You,Green Day,,,,,,,,,,,,,,,,,,27,41,61,94,,,,,,,,81,63,25,,50,,,,,,,,,,,,,,,
Where Is Your Heart,Kelly Clarkson,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,,82,,,,89,,,,,,,,,,,,,
