Song Name,Artist Name,Album Name,Image Link,2021-12-31,2022-01-07,2022-01-14,2022-01-21,2022-01-28,2022-02-04,2022-02-11,2022-02-18,2022-02-25,2022-03-04,2022-03-11,2022-03-18,2022-03-25,2022-04-01,2022-04-08,2022-04-15,2022-04-22,2022-04-29,2022-05-06,2022-05-13,2022-05-20,2022-05-27,2022-06-03,2022-06-10,2022-06-17,2022-06-24,2022-07-01,2022-07-08,2022-07-15,2022-07-22,2022-07-29,2022-08-05,2022-08-12,2022-08-19,2022-08-26,2022-09-02,2022-09-09,2022-09-16,2022-09-23,2022-09-30,2022-10-07,2022-10-14,2022-10-21,2022-10-28,2022-11-04,2022-11-11,2022-11-18,2022-11-25,2022-12-02,2022-12-09,2022-12-16,2022-12-23,2022-12-30
Daylight - Live from Paris,Taylor Swift,Daylight (Live From Paris),https://lastfm.freetls.fastly.net/i/u/300x300/f24356da23cafdb19e08ce605a522936.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cornelia Street - Live from Paris,Taylor Swift,Cornelia Street (Live From Paris),https://lastfm.freetls.fastly.net/i/u/300x300/2f093db39356e90eb4247ceb1aa91443.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lover (Piano / Vocal),Taylor Swift,Lover,https://lastfm.freetls.fastly.net/i/u/300x300/d3f083370c371a3ba1cddafaf193c27d.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I Forgot That You Existed (Piano / Vocal),Taylor Swift,Lover,https://lastfm.freetls.fastly.net/i/u/300x300/d3f083370c371a3ba1cddafaf193c27d.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I Know Places (Voice Memo),Taylor Swift,1989 (Deluxe),https://lastfm.freetls.fastly.net/i/u/300x300/33a04bf99f129b944dd641dbfb4ba433.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blank Space (Voice Memo),Taylor Swift,1989 (Deluxe),https://lastfm.freetls.fastly.net/i/u/300x300/33a04bf99f129b944dd641dbfb4ba433.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I Wish You Would (Voice Memo),Taylor Swift,1989 (Deluxe),https://lastfm.freetls.fastly.net/i/u/300x300/33a04bf99f129b944dd641dbfb4ba433.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
This Love (Taylor’s Version),Taylor Swift,This Love (Taylor’s Version),https://lastfm.freetls.fastly.net/i/u/300x300/58247e8ed24facfb442de3d7d69a76ac.png,,,,,,,,,,,,,,,,,,,1,3,5,23,25,59,90,,,,,,1,1,1,3,9,22,22,22,,57,,60,,2,2,3,6,20,7,8,10,47,32
All Too Well (Sad Girl Autumn Version) - Recorded at Long Pond Studios,Taylor Swift,All Too Well (Sad Girl Autumn Version) - Recorded at Long Pond Studios,https://lastfm.freetls.fastly.net/i/u/300x300/08a8bd78e8970778c8c1f8a897fd8722.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
willow - moonlit witch version,Taylor Swift,willow (the witch collection),https://lastfm.freetls.fastly.net/i/u/300x300/97780ed6e21f2611637c8e4b84a2f213.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
willow - lonely witch version,Taylor Swift,willow (the witch collection),https://lastfm.freetls.fastly.net/i/u/300x300/97780ed6e21f2611637c8e4b84a2f213.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
willow - dancing witch version (Elvira remix),Taylor Swift,willow [dancing witch version (Elvira remix)],https://lastfm.freetls.fastly.net/i/u/300x300/ee1020c48f54b1be11e123620a0eed5d.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lover - First Dance Remix,Taylor Swift,Lover (First Dance Remix),https://lastfm.freetls.fastly.net/i/u/300x300/d520c41048c75f71f7a0660f799caedb.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Love Story (Taylor's Version) - Elvira Remix,Taylor Swift,Love Story (Taylor's Version) [Elvira Remix],https://lastfm.freetls.fastly.net/i/u/300x300/e83a817558702692c28c9b5375f44739.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
...Ready for It? - BloodPop® Remix,Taylor Swift,...Ready for It? (BloodPop® Remix),https://lastfm.freetls.fastly.net/i/u/300x300/67bb035f575a2fcabf2b7b09374c07a3.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Delicate - Seeb Remix,Taylor Swift,Delicate (Seeb Remix),https://lastfm.freetls.fastly.net/i/u/300x300/8538ff1e7df2059b86bf70073ba848a3.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bad Blood/Should've Said No (Mashup),Taylor Swift,Reputation Stadium Tour (Studio Version),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Story of Us (US Version),Taylor Swift,Speak Now (Deluxe Edition),https://lastfm.freetls.fastly.net/i/u/300x300/88b646daa5e6626399ccd002ba67e50d.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Back to December (US Version),Taylor Swift,Speak Now (Deluxe Edition),https://lastfm.freetls.fastly.net/i/u/300x300/88b646daa5e6626399ccd002ba67e50d.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mine (US Version),Taylor Swift,Speak Now (Deluxe Edition),https://lastfm.freetls.fastly.net/i/u/300x300/88b646daa5e6626399ccd002ba67e50d.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beautiful Ghosts - From The Motion Picture Soundtrack Cats,Taylor Swift,Beautiful Ghosts (From The Motion Picture Cats),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All Too Well (10 Minute Version) (The Short Film),Taylor Swift,All Too Well (10 Minute Version) (The Short Film),https://lastfm.freetls.fastly.net/i/u/300x300/9283ead911c2c3760b103eeeee80610d.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carolina - From the Motion Picture “Where the Crawdads Sing”,Taylor Swift,Carolina (From the Motion Picture “Where the Crawdads Sing”),https://lastfm.freetls.fastly.net/i/u/300x300/e08e302c030986d84a74ab76dc453b4e.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carolina - Where the Crawdads Sing - Video Edition,Taylor Swift,Carolina (From the Motion Picture “Where the Crawdads Sing”),https://lastfm.freetls.fastly.net/i/u/300x300/e08e302c030986d84a74ab76dc453b4e.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
the lakes - original version,Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Christmas Must Be Something More,Taylor Swift,The Taylor Swift Holiday Collection,https://lastfm.freetls.fastly.net/i/u/300x300/634310fe6132b419ae59b0a832b65e68.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Santa Baby,Taylor Swift,The Taylor Swift Holiday Collection,https://lastfm.freetls.fastly.net/i/u/300x300/634310fe6132b419ae59b0a832b65e68.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Christmases When You Were Mine,Taylor Swift,The Taylor Swift Holiday Collection,https://lastfm.freetls.fastly.net/i/u/300x300/634310fe6132b419ae59b0a832b65e68.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Macavity - From The Motion Picture Soundtrack Cats,Taylor Swift,Cats: Highlights From The Motion Picture Soundtrack,https://lastfm.freetls.fastly.net/i/u/300x300/b42aa7187e20e78bb2b7203b6d816fae.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
White Christmas,Taylor Swift,The Taylor Swift Holiday Collection,https://lastfm.freetls.fastly.net/i/u/300x300/634310fe6132b419ae59b0a832b65e68.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Silent Night,Taylor Swift,The Taylor Swift Holiday Collection,https://lastfm.freetls.fastly.net/i/u/300x300/634310fe6132b419ae59b0a832b65e68.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last Christmas,Taylor Swift,The Taylor Swift Holiday Collection,https://lastfm.freetls.fastly.net/i/u/300x300/634310fe6132b419ae59b0a832b65e68.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lavender Haze,Taylor Swift,Midnights (3am Edition),https://lastfm.freetls.fastly.net/i/u/300x300/8cf29cb75e6adfb8700b1665105a0ac8.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,2,7,11,42,56,91,45,23
Dear Reader,Taylor Swift,Midnights (3am Edition),https://lastfm.freetls.fastly.net/i/u/300x300/8cf29cb75e6adfb8700b1665105a0ac8.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,30,34,87,,,,,,54,
Would've Could've Should've,Taylor Swift,Midnights (3am Edition),https://lastfm.freetls.fastly.net/i/u/300x300/8cf29cb75e6adfb8700b1665105a0ac8.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,8,8,36,50,26,10,,8,12
Glitch,Taylor Swift,Midnights (3am Edition),https://lastfm.freetls.fastly.net/i/u/300x300/8cf29cb75e6adfb8700b1665105a0ac8.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,25,31,80,,,,,,55,
High Infidelity,Taylor Swift,Midnights (3am Edition),https://lastfm.freetls.fastly.net/i/u/300x300/8cf29cb75e6adfb8700b1665105a0ac8.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,26,32,81,,,,,,42,
Paris,Taylor Swift,Midnights (3am Edition),https://lastfm.freetls.fastly.net/i/u/300x300/8cf29cb75e6adfb8700b1665105a0ac8.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,27,15,5,3,6,39,39,,22,43
Bigger Than the Whole Sky,Taylor Swift,Midnights (3am Edition),https://lastfm.freetls.fastly.net/i/u/300x300/8cf29cb75e6adfb8700b1665105a0ac8.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,28,19,43,74,,,,,43,
The Great War,Taylor Swift,Midnights (3am Edition),https://lastfm.freetls.fastly.net/i/u/300x300/8cf29cb75e6adfb8700b1665105a0ac8.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,29,33,63,,,,78,,30,
Mastermind,Taylor Swift,Midnights (3am Edition),https://lastfm.freetls.fastly.net/i/u/300x300/8cf29cb75e6adfb8700b1665105a0ac8.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,46,25,39,61,12,5,6,19,
Sweet Nothing,Taylor Swift,Midnights (3am Edition),https://lastfm.freetls.fastly.net/i/u/300x300/8cf29cb75e6adfb8700b1665105a0ac8.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,11,15,37,,52,41,41,65,
Karma,Taylor Swift,Midnights (3am Edition),https://lastfm.freetls.fastly.net/i/u/300x300/8cf29cb75e6adfb8700b1665105a0ac8.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,45,27,51,70,10,4,5,20,
Labyrinth,Taylor Swift,Midnights (3am Edition),https://lastfm.freetls.fastly.net/i/u/300x300/8cf29cb75e6adfb8700b1665105a0ac8.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,48,81,39,52,71,11,1,3,17,
Bejeweled,Taylor Swift,Midnights (3am Edition),https://lastfm.freetls.fastly.net/i/u/300x300/8cf29cb75e6adfb8700b1665105a0ac8.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,20,69,,,,52,59,56,
Vigilante Shit,Taylor Swift,Midnights (3am Edition),https://lastfm.freetls.fastly.net/i/u/300x300/8cf29cb75e6adfb8700b1665105a0ac8.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,65,35,53,72,16,3,4,18,
Question...?,Taylor Swift,Midnights (3am Edition),https://lastfm.freetls.fastly.net/i/u/300x300/8cf29cb75e6adfb8700b1665105a0ac8.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,28,40,54,73,,53,60,21,
Midnight Rain,Taylor Swift,Midnights (3am Edition),https://lastfm.freetls.fastly.net/i/u/300x300/8cf29cb75e6adfb8700b1665105a0ac8.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,4,11,3,6,17,42,9,3
You're on Your Own Kid,Taylor Swift,Midnights (3am Edition),https://lastfm.freetls.fastly.net/i/u/300x300/8cf29cb75e6adfb8700b1665105a0ac8.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,7,9,27,90,84,54,61,41,
Snow on the Beach (feat. Lana Del Rey),Taylor Swift,Midnights (3am Edition),https://lastfm.freetls.fastly.net/i/u/300x300/8cf29cb75e6adfb8700b1665105a0ac8.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,12,64,,,72,44,44,29,10
Anti-Hero,Taylor Swift,Midnights (3am Edition),https://lastfm.freetls.fastly.net/i/u/300x300/8cf29cb75e6adfb8700b1665105a0ac8.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,6,16,17,86,,98,,44,52
Maroon,Taylor Swift,Midnights (3am Edition),https://lastfm.freetls.fastly.net/i/u/300x300/8cf29cb75e6adfb8700b1665105a0ac8.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,37,22,34,59,19,6,8,16,
Welcome To New York - Karaoke Version,Taylor Swift,Taylor Swift Karaoke: 1989 (Deluxe),https://lastfm.freetls.fastly.net/i/u/300x300/75c544c45b29954e8bfe45a0c45fa305.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Romantics - Karaoke Version,Taylor Swift,Taylor Swift Karaoke: 1989 (Deluxe),https://lastfm.freetls.fastly.net/i/u/300x300/75c544c45b29954e8bfe45a0c45fa305.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
You Are In Love - Karaoke Version,Taylor Swift,Taylor Swift Karaoke: 1989 (Deluxe),https://lastfm.freetls.fastly.net/i/u/300x300/75c544c45b29954e8bfe45a0c45fa305.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wonderland - Karaoke Version,Taylor Swift,Taylor Swift Karaoke: 1989 (Deluxe),https://lastfm.freetls.fastly.net/i/u/300x300/75c544c45b29954e8bfe45a0c45fa305.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I Wish You Would - Karaoke Version,Taylor Swift,Taylor Swift Karaoke: 1989 (Deluxe),https://lastfm.freetls.fastly.net/i/u/300x300/75c544c45b29954e8bfe45a0c45fa305.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shake It Off - Karaoke Version,Taylor Swift,Taylor Swift Karaoke: 1989 (Deluxe),https://lastfm.freetls.fastly.net/i/u/300x300/75c544c45b29954e8bfe45a0c45fa305.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Style - Karaoke Version,Taylor Swift,Taylor Swift Karaoke: 1989 (Deluxe),https://lastfm.freetls.fastly.net/i/u/300x300/75c544c45b29954e8bfe45a0c45fa305.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blank Space - Karaoke Version,Taylor Swift,Taylor Swift Karaoke: 1989 (Deluxe),https://lastfm.freetls.fastly.net/i/u/300x300/75c544c45b29954e8bfe45a0c45fa305.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Out Of The Woods - Karaoke Version,Taylor Swift,Taylor Swift Karaoke: 1989 (Deluxe),https://lastfm.freetls.fastly.net/i/u/300x300/75c544c45b29954e8bfe45a0c45fa305.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anti-Hero - ILLENIUM Remix,Taylor Swift,Anti-Hero (ILLENIUM Remix),https://lastfm.freetls.fastly.net/i/u/300x300/2aeedb402c015f0e6aa24f75b3cbb703.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,33,63,,,,
Anti-Hero - Jayda G Remix,Taylor Swift,Anti-Hero (Remixes),https://lastfm.freetls.fastly.net/i/u/300x300/09736d43b0013fa091d14cc11e913ba8.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anti-Hero - Kungs Remix,Taylor Swift,Anti-Hero (Remixes),https://lastfm.freetls.fastly.net/i/u/300x300/09736d43b0013fa091d14cc11e913ba8.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anti-Hero - Roosevelt Remix,Taylor Swift,Anti-Hero (Remixes),https://lastfm.freetls.fastly.net/i/u/300x300/09736d43b0013fa091d14cc11e913ba8.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anti-Hero (feat. Bleachers),Taylor Swift,Anti-Hero (Remixes),https://lastfm.freetls.fastly.net/i/u/300x300/09736d43b0013fa091d14cc11e913ba8.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Christmas Tree Farm (Old Timey Version),Taylor Swift,Christmas Tree Farm (Old Timey Version),https://lastfm.freetls.fastly.net/i/u/300x300/300e41d66c2aac4009141392c1766afd.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anti-Hero - Acoustic Version,Taylor Swift,Anti-Hero (Acoustic Version),https://lastfm.freetls.fastly.net/i/u/300x300/3deb60ab64eee8882a25ff9cd22628bd.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teardrops on My Guitar - International Mix,Taylor Swift,Teardrops on My Guitar,https://lastfm.freetls.fastly.net/i/u/300x300/3c91cd270695565064732fa2d2623317.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
