Song Name,Artist Name,Image Link,2021-12-31,2022-01-07,2022-01-14,2022-01-21,2022-01-28,2022-02-04,2022-02-11,2022-02-18,2022-02-25,2022-03-04,2022-03-11,2022-03-18,2022-03-25,2022-04-01,2022-04-08,2022-04-15,2022-04-22,2022-04-29,2022-05-06,2022-05-13,2022-05-20,2022-05-27,2022-06-03,2022-06-10,2022-06-17,2022-06-24,2022-07-01,2022-07-08,2022-07-15,2022-07-22,2022-07-29,2022-08-05,2022-08-12,2022-08-19,2022-08-26,2022-09-02,2022-09-09,2022-09-16,2022-09-23,2022-09-30,2022-10-07,2022-10-14,2022-10-21,2022-10-28,2022-11-04,2022-11-11,2022-11-18,2022-11-25,2022-12-02,2022-12-09,2022-12-16,2022-12-23,2022-12-30
Hobgoblin,CLC,,,,,,,,,,7,10,5,10,,36,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STAY,BLACKPINK,,,,,,,,,,,,,,,,,,,,,,,48,75,73,95,93,67,,90,,,,,,,,,,,,,,,,,,,,,,,94,
You Signed Up For This,Maisie Peters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,49,,,,,
DON’T CALL ME AGAIN,TWICE,,,,,,,,,,,,,,,19,20,,,33,,,,,,,,,,,,,,,,,96,,,,,96,,,,,,,,,,,,,
LAST WALTZ,TWICE,,,,,,,,,,,,,,,,,,,,9,22,,,49,,,,100,66,69,78,46,,,,,,,,,,,,,,,,,,,,,,
I WANT YOU BACK,TWICE,,,,,,,,,2,6,4,23,20,,44,,,,,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Soon You’ll Get Better (feat. The Chicks),Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,,,,,74,95,,
RAINBOW,TWICE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,,,,42,49,82,8,10,,30,,,75,81,,,67,15,38,30,55,72,58
I Don’t Wanna Live Forever (Fifty Shades Darker),Zayn,,91,,,,,52,,80,,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Midnight Rain,Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,5,11,3,6,17,49,9,3
Illusion,aespa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,7,5,6,18,23,20,,,,,,,,,,,,,,,
coney island (feat. The National),Taylor Swift,,34,37,48,,,,,,94,,96,,,59,83,,,,,,,91,,,,,,,,,,70,,,51,57,,,58,,51,,44,87,,,,,,71,14,23,51
Salute,Little Mix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,,,,,,,,,,,
WW,WJSN,,,,,,,,,,,,,,26,48,,,,,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teardrops on My Guitar - Radio Single Remix,Taylor Swift,,5,9,,,,,,,,63,,,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shout Out to My Ex,Little Mix,,56,,55,74,70,,76,,,74,,,,84,,34,45,59,54,,,,64,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baby Blue Love,TWICE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,
Tell Me Something I Don't Know,Selena Gomez & the Scene,,,,17,48,,,59,,,,,,,,,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher's Pet,Melanie Martinez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,
Oops!...I Did It Again,Britney Spears,,,,,,,,,,,,,43,,,80,,,99,,,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
As you Wish,WJSN,,,,,,,,,,36,19,13,6,1,1,2,7,18,30,28,10,16,22,23,31,30,33,37,29,35,44,78,,,,,,,,,,,,,,,,,,86,,,,
OOPSIE (My Bad),Nature,,,,,,,,,32,32,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPARK,A.C.E,,,,,,,,,,,,,,,,,,,,,,8,10,,,,,,,,,,,,,,,,,,,,,,,,,,,60,,,,
We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,,27,,14,3,12,31,6,33,33,60,57,,,,74,,,76,100,,58,60,,21,,73,,,,,,,60,83,69,94,84,9,5,13,12,19,30,40,53,42,76,12,21,32,7,13,5
HEATED,Beyoncé,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,,,,,,,
MOONLIGHT,TWICE,,,,,,,,5,1,3,6,37,24,20,56,,,,78,50,,,,74,78,38,54,57,57,70,62,,,,,,,,,94,,,,,,,,45,31,31,33,40,,66
Two Is Better Than One (feat. Taylor Swift),Boys Like Girls,,32,,46,,64,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shut Down,BLACKPINK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,35,,,,,,,,42,,,,,
Solar,Weeekly,,,,,,,,,,,,,,,,,,,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Soap,Melanie Martinez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,,,
MAGO,GFRIEND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,,,,,,,,,,,,,,,,,,,,,,
Evergreen (You Didn’t Deserve Me At All),Omar Apollo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,14,45,,,,,,,,,
Instrumental,dodie,,,,,,,,,,,,,,,,,25,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Red (Taylor's Version),Taylor Swift,,31,2,3,2,5,12,15,,50,53,49,,,72,57,60,60,,53,56,45,63,,,,,,,,,,27,42,59,,27,6,1,12,21,61,65,,61,54,41,29,40,43,69,32,,70
Love Me Like You,Little Mix,,97,,,,,,,,,,,,,,,,,,,,,87,89,84,,,,,,,,,,,,,,,,,,82,,,,,,,,,,,
CHURCH GIRL,Beyoncé,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,35,,,,,,,,,47,,,,,,,
Dance on My Own,Loona,,,,,,,,,,,,,,,,,,,16,26,36,77,76,,76,28,43,60,,,,,,,,,75,,,,,,,,,,,,,,,89,88,
I Think He Knows,Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,92,,,,,80,69,99,,,,63,73,34,26,,,,29,29,74,
F.I.L.A (Fall in Love Again),TWICE,,,,,,,,,,,,,,,,,,,,10,23,,,34,,53,81,53,49,19,24,6,12,20,24,33,45,,,84,22,26,22,71,99,,,,,,,,,
Décalcomanie,MAMAMOO,,,,,,,,,,,,,,,,,,,,,,,,,,,51,,,,,,,,,,,,,,,,,,,,,,,,,,,
Out of the Woods,Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,80,,94,,,94,,,37,65,43
REAL YOU,TWICE,,,,,,,,,,,,,,,,,,,,11,24,,,73,,,,59,55,22,35,7,5,14,15,26,38,,75,,42,,,,,,62,,,,,,,
Need U,Loona,,,,,,,,,,,,,,,,,,,,,,,,,,,26,27,44,,,,,,,,,,,,,,,,,,,,,,,,,
Woman Like Me (feat. Nicki Minaj),Little Mix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,,,,,,,,,,,,
Mean,Taylor Swift,,45,,65,,,62,,91,,,,,,,,,,,,,,,,,,,,,,,68,,,,73,,,,,,,,,,,,,,,,,,
ESPRESSO,TWICE,,,,,,,,,,,,,,,,,,,,3,2,7,12,17,13,17,25,29,18,9,8,15,35,39,,,,,,86,84,,,,,,,,,,,,,
What Is Love,TWICE,,,,,,,,,28,44,58,75,63,,97,,,,,,,,,,,,,,82,,,,,,,,,,,,,,,,,,,,,,,,,
everytime,Ariana Grande,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,,,,,
Hallelujah,Panic! at the Disco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,,,,,,,,,,,,,,,,,,,,,,,,
Hey Stephen (Taylor’s Version),Taylor Swift,,84,,,,,70,,,99,,,,,,,,93,,,99,,,,,,,,,,58,85,,,,81,,75,,64,60,66,71,97,,,,,,,,,,
Cookie,NewJeans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,14,12,16,31,,,,,,,,,,3,9
Sour Grapes,LE SSERAFIM,,,,,,,,,,,,,,,,,,,,,,,,8,3,9,14,23,51,,46,13,4,10,13,23,28,,36,33,37,28,27,48,28,24,23,16,19,29,64,,,67
Black Mamba,aespa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,,,,,,,,,,,,,,,,,,,,
Better Man (Taylor's Version) (From the Vault),Taylor Swift,,13,,44,25,,,53,,,82,,,,,95,,66,,,,,,,,,,,,,,,,,,78,,,,,,89,96,99,,,,,,,,,,83
DICE,NMIXX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,3,12,,59,69,68,46,54,77,,,,
She,Selena Gomez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,,,,,,,,,,,,,,,,,,
Number 1,Loona,,,,,,,,,,,,,,,,,,,34,,13,,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Love & Live,LOOΠΔ 1/3,,,,,,,,,,,,,,,,,,,,,,44,,35,,78,83,,,,,,,49,,,95,,,,,,,,,,,,,,,,,
Castle on the Hill,Ed Sheeran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,70,82,,,,
Change (Taylor’s Version),Taylor Swift,,75,,,,,67,,,97,,,,,,,,87,,,14,,,,,,,,,,48,44,,,,91,,,92,63,,68,79,,,,,,,,,,,
HAPPY HAPPY,TWICE,,,,,,,,,,,,,,,,,,,,,47,60,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Good the Bad and the Dirty,Panic! at the Disco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,,,,,,,,,,,,,,,,,,,,,,,,
Ghosting,TOMORROW X TOGETHER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,16,,,,,,,,,,,,19,,,,,,
UNNATURAL,WJSN,,,,,,,,,6,1,1,1,2,4,10,12,17,16,12,21,29,22,20,21,23,21,24,30,20,32,26,41,81,,48,55,81,38,39,,98,,,,,,,95,39,34,52,,66,
PITAPAT (DKDK),fromis_9,,,,,,,,,,35,52,56,,,,,53,35,,39,63,,,39,16,50,65,80,88,,,,,,,,,,,,,,,,,,,,,,,,,
The Loneliest Time (feat. Rufus Wainwright),Carly Rae Jepsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,11
London Boy,Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,,,,,65,96,,
Three Times a Day,TWICE,,,,,,,,,,,,,,,,,,,36,,,,,43,,,,,,,,,,,,,,,,,66,,,,,,,,,,,,,
ICON,TWICE,,,,,,,,,,,,,,,,,,,,7,6,25,67,92,,82,,,96,99,79,100,,55,,,,,,83,,,,,,,,,,,,,,
Superstar (Taylor’s Version),Taylor Swift,,70,,,,,,,,,,,,,,,,82,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mercy - Acoustic,Shawn Mendes,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot n Cold,Katy Perry,,,,,20,41,47,58,,,62,,51,,,77,,,,,,63,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUNSET,NAYEON,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,41,62,47,35,,,,,,,,,,,,,,,,,,,,,,
NO PROBLEM (feat. Felix of Stray Kids),NAYEON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,38,41,29,25,19,21,21,36,,,,,,,,,,,,88,,,,,
Baby Don’t Stop,NCT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,,,29,34,42,70,68,,,,,,,,,,,,,,,
FEARLESS,LE SSERAFIM,,,,,,,,,,,,,,,,,,,,,1,3,1,2,1,5,7,21,9,3,3,10,10,30,26,37,33,71,81,46,38,22,,22,29,46,35,31,14,17,25,39,46,47
illicit affairs,Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,73,,,,,,,,,,,85,36,,,28,,,47,,,
Back to December,Taylor Swift,,48,33,50,,,46,,57,,70,73,,,,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22 (Taylor's Version),Taylor Swift,,28,,45,28,48,19,19,39,52,57,39,,,,55,,,69,55,33,39,47,,,84,,,,,,,,,68,50,19,5,3,2,11,8,18,47,41,57,20,1,1,1,2,1,6,4
TANK,NMIXX,,,,,,,,,,,,,,,,,8,13,10,38,84,9,9,14,15,18,34,31,27,33,37,61,62,54,,,,,,16,17,14,26,,,,,,85,,,,,
TURN IT UP,TWICE,,,,,,,,,,,,,,,,,,28,44,,54,,,80,,,,77,,,57,,,,,,,100,,,,,,,,,,94,,,,,,
LOONATIC,LOOΠΔ / ODD EYE CIRCLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,39,29,29,27,,53,,,,,,,,,,,,,
Woohoo,TWICE,,,,,,,,,,,,,,,,,26,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
My Satisfaction,IVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,8,6,10,18,24,66,64,82,48,25,18,50,,47,,64
The Hydra,LE SSERAFIM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,29,32,35,45,,,,,
Wasabi,Little Mix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,45,,70,,,,,,,,,
LIKEY,TWICE,,,17,,59,45,34,21,16,39,49,47,50,,,,69,,,,,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,
Physical,Dua Lipa,,,,,,26,,16,52,,,,,,,,,,,,,86,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIGHTS UP,WJSN,,,,,,,,,,,,,,16,24,31,,,79,,,,,82,,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shake It Off,Mariah Carey,,,,,,,,,,,,,,,85,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOOM,Red Velvet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,,,,
Renegade (feat. Taylor Swift),Big Red Machine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,23,35,,,,,,,,,23,,,,,,,,,,
Psycho,Maisie Peters,,,,,,,5,,43,85,,,,,13,10,,24,41,,,,,,,,,,72,,,,,,,,,,,,,,,,,50,,71,67,,,,,
You’re Not Sorry (Taylor’s Version),Taylor Swift,,79,38,,,74,56,,71,77,98,,,,,,,91,,,96,98,,,,,,,,,,,64,51,,,,,,80,,,,,,,,,,,,,,
Life's Too Short (English Version),aespa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,35,20,23,,,,,,,,,,,,,
MY BAG,(G)I-DLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,,,,,41,,,53,,,,,,,,,,
Question...?,Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,12,14,55,74,,58,70,21,
Begin Again (Taylor's Version),Taylor Swift,,19,,38,27,47,,60,,,,,,,75,71,,,96,89,,,,,57,,79,,,,,91,,,77,88,,,97,39,18,17,9,15,46,32,40,61,62,,63,38,,20
Hello,Adele,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,
High School Sweethearts,Melanie Martinez,,,,,,,,,,,,,,,,,,,,,,,,,38,,87,82,,,,,,,,,,,,,,,,,,,,,,,,,,
In The Middle,dodie,,,,,,,,,,,,,,,,45,39,,,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Love Cherry Motion,Loona,,,,,,,,,,,,,46,34,,,,,,,,,,45,63,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,
happier,Olivia Rodrigo,,,,,,,,,,,,,,,,,,,,,,,,,,64,,72,,48,,,39,,,,,,,,,,,,,,,,,,,,,
The Feels,TWICE,,,,,,,,,,,,,42,31,,,,,,23,8,35,33,12,8,15,39,36,53,45,45,23,6,8,10,14,25,27,25,66,32,33,43,77,80,,70,58,33,41,46,,,
놓아 놓아 놓아 Letting Go,DAY6,,,,,,,25,22,27,16,16,,29,,,,,,,68,,,80,,,,,99,,,,,,,,,,,,,,,,,,,,85,84,94,,,,
So What,Loona,,,,,,,,,,,,,,,,,,,,,,,,,,63,58,65,,,,,,,,,,,,,,,,,,,,,,,,,,
Funeral,Phoebe Bridgers,,,,,,,2,2,5,29,30,,35,,92,,,,,,,,97,,69,,,62,,85,,,,,,,,,,,,,,,,,,,,,,,,
Monster,Red Velvet - IRENE & SEULGI,,,,,,,20,61,,,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DALLA DALLA,ITZY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,,,,,
Starving,Hailee Steinfeld,,,,,,,26,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ice Cream Cake,Red Velvet,,,,,,,,,,,46,35,,,,,,,,,88,,,,88,60,63,92,,,,,,,,,,,,,,,,,,,,,,,,,,
LA Devotee,Panic! at the Disco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,15,,,,,,34,,,,,,81,,,,,,81,,100,,,
Anti-Hero - ILLENIUM Remix,Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,35,65,,,,
evermore (feat. Bon Iver),Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,,,52,,47,,41,82,,,,,,,78,54,73
HOT,TWICE,,,,,,,,,,,,,,,,,,25,40,,64,,,,,,,87,,,,,,,,,,,,,,,,,,,,48,,,,,,
secret for the mad,dodie,,,,,,,,,,,,,,,,,24,,,,,,,,,,,,,43,,,,,,,,,,,,,,,,,,,,,,,,
PUSH & PULL (JIHYO SANA DAHYUN),TWICE,,,,,,,,,,,,,,,,,,,,,51,,,,60,,,88,62,58,54,,88,,,,,,,,,,,,,,,,,,,,,
Yeah Yeah Yeah,BLACKPINK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,
exile (feat. Bon Iver),Taylor Swift,,93,,54,,,,,,,,100,,,,,,,,,,88,,,,,,,,,,,,,,,,,,,,,,95,,,,,,,97,64,,
ME! (feat. Brendon Urie of Panic! at the Disco),Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,52,95,,,,,78,71,,,,90,29,62,55,,,,95,81,30,40,
Say Amen (Saturday Night),Panic! at the Disco,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I Don't Do Drugs (feat. Ariana Grande),Doja Cat,,,,,,,,,,,,,,11,6,7,27,42,62,81,,54,31,44,49,42,50,,,,,,,,,,,,,,,,,,,,,,,98,,,,
Red Flavor,Red Velvet,,,,,,,,,,,,25,,,54,,,,,,,,,,,,90,,87,,86,,,,71,,,,,,,,,,,,,,,,,,,
SWEET SUMMER DAY,TWICE,,,,,,,,,,,,,,,25,26,,,51,,,,,,,,,,,,,,,,,95,,,,,95,,,,,,,,,,,,,
Move,Little Mix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,,,,,,,,,,55,32,,,,,,26,14,18,,,
Just be yourself,TWICE,,,,,,,,,,,,,,,,,,,,,,,,20,,,49,64,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandalan,6CycleMind,,,,18,,,,,,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Secret Love Song (feat. Jason Derulo),Little Mix,,96,,,,,,,,,,,,,,,33,44,60,99,,,,88,82,,,,,,,,,,,,,,,,,90,,,,,,,,,,,,
Still Into You,Paramore,,,,,,,,20,53,55,89,,,,91,,,,,,,,84,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SO BAD,STAYC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,,,,,,,,,,,,,,,,,,,,,,,,,
Girlfriend,Avril Lavigne,,,,,21,40,32,62,,,38,,44,,71,86,68,,85,,,92,89,90,86,,,,,,,,,,,,,,,,,,,,,95,,,95,,,,,
If I'm Being Honest,dodie,,,,2,17,6,17,38,18,26,15,,32,,58,54,44,,87,94,,,,,68,,,93,,44,53,,83,,,,,,54,,51,,53,,97,,,,,,,,,52
Feel My Rhythm,Red Velvet,,,,,,,,,,,,,,,,4,,5,6,19,21,10,7,13,11,19,22,24,17,18,14,21,19,35,45,,73,,,62,85,,,76,,,,,,64,,,,
CANDYFLOSS,NAYEON,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,38,39,42,27,55,,,,54,,,,,,,,,,,,,,,,,
Material Girl,Saucy Santana,,,,,,,,,,,,,,,,,,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Great Mermaid,LE SSERAFIM,,,,,,,,,,,,,,,,,,,,,,,,,6,2,3,9,16,16,7,17,17,22,20,17,26,43,63,45,27,25,44,60,54,58,52,42,68,71,,,,
Luckitty-cat,WJSN,,,,,,,,,,,,12,15,17,37,,,,,30,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Be Natural,Red Velvet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,59,80,88,89,,,,,,,,,,,,,,95,
De Una Vez,Selena Gomez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,36,,,
Think About Us,Little Mix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,,,,,,,24,55,,,,
CACTUS,TWICE,,,,,,,,,,,,,,,,,,,,15,34,,,,47,99,,,95,97,77,,,,,,,,,95,,,,,,,,,,,,,,
SAY SOMETHING,TWICE,,,,,,,,,,,,,,,,,,,,,,,,,,32,48,49,84,,,,,,,,,,,,,,,,,,,72,78,70,,,,
Shake It,Loona,,,,,,,,,,,,,,,,,,1,1,4,27,21,8,10,20,23,28,39,26,31,18,64,,,,82,,,,,,,,,,,,,,,,,,
I Heart ?,Taylor Swift,,,,,,,6,,,,,,,22,,,,,,,55,,,,,,,,,,,,,,,57,,,,,,,,,,,,,,,,,,
Would've Could've Should've,Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,7,11,11,36,52,26,10,,8,12
MoMoMo,WJSN,,,,,,,,,,,,9,4,5,12,15,16,23,27,44,70,28,28,27,42,71,74,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fearless (Taylor’s Version),Taylor Swift,,87,,60,52,,49,63,95,,,90,,,96,89,67,76,,,69,82,73,,,,,,,,,,78,,,71,,,,93,,88,72,,52,,67,,,,,,,
The Best Day (Taylor’s Version),Taylor Swift,,76,,,,,68,,,72,87,,,,88,,,88,,,67,,58,,,,,,,,,,,,,,,,,61,90,96,,,,,,,,,,,,
LOVE FOOLISH,TWICE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,,,,,,,,,,,,,,,,,,,,
Ice Cream (with Selena Gomez),BLACKPINK,,,12,35,,,,,81,,,,,37,,,72,,,,,,,,,,,,,,,81,,,,,,,,,,,,,,,,,,90,,,,
Joan of Arc,Little Mix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,
Remedy,Adele,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,,
Forever Winter (Taylor's Version) (From the Vault),Taylor Swift,,9,8,5,6,14,38,49,9,22,24,55,60,,94,92,,53,93,48,71,79,,,46,,,,81,71,80,77,43,48,,,,,66,,,84,94,79,,,,,,,,,,97
Not What I Meant (feat. Lewis Watson),dodie,,,,,,36,,,,,,,,,,28,14,,38,,,,,,,,,,,79,,,,,,,,,61,,56,,25,,47,,,,,,,,,13
CANDY,TWICE,,,,,,,,,,,,,,,,,,,,,48,,,77,,,,,,96,,89,,,,,,,,,,,,,,,,,,,,,,
Carpool,Red Velvet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,63,,,,,,,,,,,,,,,,,,,
When We Were Kids,TWICE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,9,10,13,22,25,42,,,,98,,,,,,,,
Uncover,LOOΠΔ / ODD EYE CIRCLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,,,,,,,,,,,,,,,,
Speak Now,Taylor Swift,,47,,67,,,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,
WITHOUT YOU,NCT,,,,,,,,,,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,,,,,,,,,,,86,,
LA DI DA,Everglow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,60,83,47,37,,,,,,77,,,,,,,,80,
long story short,Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,,,55,,58,,54,84,,,,,,91,59,50,76
I Love You Jesus,Trisha Paytas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,,,,,,,,,,,89,,,,,
Absolutely Smitten,dodie,,,,,,,,,,,,,,,,,2,4,4,22,31,19,17,24,35,48,40,54,67,,83,,,,,,,,,,87,,,,,,,73,29,54,60,,,71
Naughty,Red Velvet - IRENE & SEULGI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,49,,,,,,94,,,,,,,,89,
Born This Way,Lady Gaga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,30,,,,,,66,,,,,,,,81,
After LIKE,IVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,7,3,7,4,14,38,37,43,29,14,8,13,38,65,44,2
Enchanted,Taylor Swift,,42,,63,,,60,,46,58,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guiltless,dodie,,,,,,,,,,,,,,,,,,,,,,,,,41,,95,,,42,,,46,,,,,93,,,,,,,,,,,,,,,,
Psycho,Red Velvet,,,,,33,30,39,7,61,83,,50,,,,,,,,75,,52,41,58,75,59,62,,58,,,84,87,,,,,92,,,67,,,,,,,,,,,,,
Glitch,Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,30,36,80,,,,,,59,
BUNGEE (Fall In Love),OH MY GIRL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,,,,,,,,,,,,,
SHADOW,TWICE,,,,,,,,,,,,,,,8,8,10,40,61,,,,,,,81,,,,,,,,,,97,,,,,97,,,,,,,,,,,,,
