Song Name,Artist Name,Image Link,2021-12-31,2022-01-07,2022-01-14,2022-01-21,2022-01-28,2022-02-04,2022-02-11,2022-02-18,2022-02-25,2022-03-04,2022-03-11,2022-03-18,2022-03-25,2022-04-01,2022-04-08,2022-04-15,2022-04-22,2022-04-29,2022-05-06,2022-05-13,2022-05-20,2022-05-27,2022-06-03,2022-06-10,2022-06-17,2022-06-24,2022-07-01,2022-07-08,2022-07-15,2022-07-22,2022-07-29,2022-08-05,2022-08-12,2022-08-19,2022-08-26,2022-09-02,2022-09-09,2022-09-16,2022-09-23,2022-09-30,2022-10-07,2022-10-14,2022-10-21,2022-10-28,2022-11-04,2022-11-11,2022-11-18,2022-11-25,2022-12-02,2022-12-09,2022-12-16,2022-12-23,2022-12-30
Shake It,Loona,,,,,,,,,,,,,,,,,,1,1,4,27,21,8,10,20,23,28,39,26,31,18,64,,,,82,,,,,,,,,,,,,,,,,,
Scandal,TWICE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,
Red (Taylor's Version),Taylor Swift,,31,2,3,2,5,12,15,,50,53,49,,,72,57,60,60,,53,56,45,63,,,,,,,,,,27,42,59,,27,6,1,12,21,61,65,,61,54,41,29,40,43,69,32,,70
Miss Americana & the Heartbreak Prince,Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,,,,,75,60,84,
ZOOM,Red Velvet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,,,,
MY BAG,(G)I-DLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,,,,,41,,,53,,,,,,,,,,
Bad Boy,Red Velvet,,,13,,32,39,8,39,60,69,90,45,,,,,,,,,,,,,89,72,99,,,,,,,,,,,,,,,,,,,,,,,,,,,
bury a friend,Billie Eilish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,,,,,,,,,,,,,,,,,
We Were Happy (Taylor’s Version) (From the Vault),Taylor Swift,,65,25,,70,72,,,69,,85,,,35,51,,,49,,51,83,95,,,,100,60,,,83,,99,,,,,,60,,44,,83,,,39,21,24,,,,34,93,,
Love Me Like You,Little Mix,,97,,,,,,,,,,,,,,,,,,,,,87,89,84,,,,,,,,,,,,,,,,,,82,,,,,,,,,,,
Funeral,Phoebe Bridgers,,,,,,,2,2,5,29,30,,35,,92,,,,,,,,97,,69,,,62,,85,,,,,,,,,,,,,,,,,,,,,,,,
All I Want,Olivia Rodrigo,,,,,,7,3,3,24,28,29,,37,,,,,,,69,,,,,93,,,,,,,,,,,,,,,,,,,,,,,74,,27,,,,
Blue Flame,Astro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,,,,,,,,,,,,,,,,,,13,,
ELEVEN,IVE,,,,,,,,,,,,,,,,,,,,,,,4,1,2,3,6,8,14,15,13,16,11,32,33,43,46,,,,61,36,49,,,,,,76,67,,,,
Style,Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,81,,,,,,,,18,29,37
I Miss You,Adele,,,,,,,,,,,,,,,,,,,,,,27,,,,,,,,57,,,,,,,,,,,,,,,,77,,,,,,,,
Hallelujah,Panic! at the Disco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,,,,,,,,,,,,,,,,,,,,,,,,
REAL YOU,TWICE,,,,,,,,,,,,,,,,,,,,11,24,,,73,,,,59,55,22,35,7,5,14,15,26,38,,75,,42,,,,,,62,,,,,,,
I Wish You Would,Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,87,65
Dear John,Taylor Swift,,46,,66,,,63,,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,,,,,,,,,,,
Come in with the Rain (Taylor’s Version),Taylor Swift,,71,,,,,,,,,,,,,,,,83,,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Million Years Ago,Adele,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,,,,,,
Mary's Song (Oh My My My),Taylor Swift,,38,34,,,,,77,66,74,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intertwined,dodie,,,,,,,,,,,,,,,,,6,19,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,,,,,,,
The Very First Night (Taylor's Version) (From the Vault),Taylor Swift,,7,,41,,67,,80,,,,,,,,91,,,,58,81,,,,,,,,,,,,42,,,,,95,86,,,,,,95,,,,,,,,,96
You Are in Love,Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95
1 step forward 3 steps back,Olivia Rodrigo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,,,,,,,,,,,,,,,,,,,,,
Butterflies,Red Velvet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,32,32,,,,,,,,,,,,,,,,,
Be Honest,Loona,,,,,,,,,,,,,,,,,,,22,20,32,66,77,68,37,25,44,61,,,,,,,,,62,,,,,,,,,,,,,,,,,
Birthday,Red Velvet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,,,,
Keep on Movin',Five,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,26,,,,,,,,,,,,,,76,,,,,,,,
Womanizer,Britney Spears,,,,,14,16,30,72,99,68,61,,,,,62,62,,84,,,,100,,87,93,,,,,,,,,,,,99,87,,,,,,,,,,,,,,96,
So What,Loona,,,,,,,,,,,,,,,,,,,,,,,,,,63,58,65,,,,,,,,,,,,,,,,,,,,,,,,,,
Hobgoblin,CLC,,,,,,,,,,7,10,5,10,,36,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
De Una Vez,Selena Gomez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,36,,,
Alcohol-Free,TWICE,,,,,,,,,,,,,,,,,,,,,,,,,,44,,81,,,,92,67,53,,,93,,,,,,,,,,,,,,,,45,
FIREWORK,TWICE,,,,,,,,,,,,,,,18,13,,26,66,,,,,,,91,,,,,,97,,,,85,,90,,,71,93,,,,,,,,,,,,
It Ain't Me (with Selena Gomez),Kygo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,,,,
LA Devotee,Panic! at the Disco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,15,,,,,,34,,,,,,81,,,,,,81,,100,,,
Dreams Come True,WJSN,,,,,,,,,,37,56,19,11,2,4,6,23,10,11,14,7,15,21,22,44,34,36,50,30,30,22,34,,46,,,,30,,,58,,,,,,,,,76,,,,
CUFF IT,Beyoncé,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,,,,,,,
Don't Threaten Me with a Good Time,Panic! at the Disco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,,,,,,,,,,,,,,,,,,,,,,,,
PUSH & PULL (JIHYO SANA DAHYUN),TWICE,,,,,,,,,,,,,,,,,,,,,51,,,,60,,,88,62,58,54,,88,,,,,,,,,,,,,,,,,,,,,
evermore (feat. Bon Iver),Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,,,52,,47,,41,82,,,,,,,78,54,73
because i liked a boy,Sabrina Carpenter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,35,,,,62,,,,,,
Pangarap Lang Kita,Parokya Ni Edgar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,,,99,,,
Goodness Gracious,Ellie Goulding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,
CANDYFLOSS,NAYEON,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,38,39,42,27,55,,,,54,,,,,,,,,,,,,,,,,
LIKEY,TWICE,,,17,,59,45,34,21,16,39,49,47,50,,,,69,,,,,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,
6/10,dodie,,,,,,,,,,,,,,,,,29,,54,,,,,,,,,,,89,,,,,,,,,,,,,,,,,,,,,,,,
I'll be there,Loona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,,,,,,,,,,,,97,
BAMBOLEO,Red Velvet,,,,,,,,,,,,,,,,37,,36,52,42,,50,55,60,99,41,68,70,,,,,,27,31,42,61,,,71,65,,,,,,,,,56,,,12,
Monster,Red Velvet - IRENE & SEULGI,,,,,,,20,61,,,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Strawberry Shortcake,Melanie Martinez,,,,,,,,,,,,,,,,,,,,,,,,,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cardigan,Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,,,,,,,,,,,,96,,,,,,,,46,,
Stay Numb and Carry On,Madison Beer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,,,,,,49,9,18,26,,,
Listen To My Word,OH MY GIRL,,,11,,64,,,,84,91,,83,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ice Cream (with Selena Gomez),BLACKPINK,,,12,35,,,,,81,,,,,37,,,72,,,,,,,,,,,,,,,81,,,,,,,,,,,,,,,,,,90,,,,
Teddy Bear,Melanie Martinez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,,,,,,,,,,,,15,,,
다녀가요,Loona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,,
Awkward Silence,Stray Kids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,,,,,,,,,,,,,,,,,,,,,19,,,,
All Right,Red Velvet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,39,,,,,,,,,,,,,,,,,,,
She,dodie,,,,9,5,2,7,18,13,12,14,,26,,43,32,30,43,80,95,,91,54,51,25,,80,71,,36,43,,36,,58,67,,72,43,,43,,56,,98,,,,,,,,,57
Uncover,LOOΠΔ / ODD EYE CIRCLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,,,,,,,,,,,,,,,,
Heartbreak Anthem (feat. David Guetta & Little Mix),Galantis,,,,,,,,,,,,,,,,,18,8,5,17,40,31,25,62,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Move,Little Mix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,,,,,,,,,,55,32,,,,,,26,14,18,,,
Only The Young - Featured in Miss Americana,Taylor Swift,,,,,,,,,,,,,,,,,,,,,38,,39,,,,,,,,,,,,,,,,,,,,,,,97,,,,,,,,
Walkin’ in Time,THE BOYZ,,,,,,,,,20,20,20,,,,,,,,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tally,BLACKPINK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,44,,,,,85,,,,,,,,
This Love,Maroon 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,,,
Heart Shaker,TWICE,,,,,,,10,9,11,38,50,48,49,,,,,,,,,,66,86,74,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Devil,CLC,,,,,,,,,,,,18,,,,,,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HEATED,Beyoncé,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,,,,,,,
the lakes - bonus track,Taylor Swift,,,,,,,,,,,,,,,,,,,,,58,55,59,,,,,,,72,,39,89,,,,,,,,,,,93,,,,70,77,92,,,,
Hello,Joy,,,,,,,,,,,,,,,,,,,,,,,,,,,57,,64,,,,68,,,,,81,,,,,,,,,,,,,,,,
Tubthumping,Chumbawamba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,,,,,,,,,,,,,,,,,,38,,,,33,
False God,Taylor Swift,,,,,13,34,,52,,88,,,,,52,65,58,,,,,,,,,,,,,,,73,,,,,,67,77,,,,,59,,63,,,,,73,94,,
burned out,dodie,,,,16,44,28,50,65,38,,,,,,63,43,36,,68,,,,,,92,96,,,,60,64,,100,,,,,,74,,55,,55,,96,,,,,,,,,34
Girl Front,LOOΠΔ / ODD EYE CIRCLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,,,98,,,,,,,,,,,,,,,,,
Karma,Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,30,52,71,10,4,5,20,
Full Moon,Dreamcatcher,,,,,,,,,,,,,,,,,,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22 (Taylor's Version),Taylor Swift,,28,,45,28,48,19,19,39,52,57,39,,,,55,,,69,55,33,39,47,,,84,,,,,,,,,68,50,19,5,3,2,11,8,18,47,41,57,20,1,1,1,2,1,6,4
Unwell,Matchbox Twenty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,60,,,,,,94,,,,,,,,,,,,,,,,
TANK,NMIXX,,,,,,,,,,,,,,,,,8,13,10,38,84,9,9,14,15,18,34,31,27,33,37,61,62,54,,,,,,16,17,14,26,,,,,,85,,,,,
PITAPAT (DKDK),fromis_9,,,,,,,,,,35,52,56,,,,,53,35,,39,63,,,39,16,50,65,80,88,,,,,,,,,,,,,,,,,,,,,,,,,
Easy,WJSN THE BLACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,54,74,,,,,,,,,,,,,,,,,
ROYAL,IVE,,,,,,,,,,,,,,,,,,,,,,,,,,8,9,14,25,29,21,33,80,,,80,,,,74,74,76,37,37,,,,33,37,36,,,,
Lovesick Girls,BLACKPINK,,,,,,,,,,,,,,,,,,,,,,,,,34,47,76,83,,,,,,,72,,,,,,,,,,,,,,,,,,,
Heart Attack (츄),Loona,,,,,,,,12,36,48,47,21,34,,,,,,,98,,57,62,,,90,,,73,,,,,,49,46,58,42,48,,48,87,93,,,,,,,,,,,
Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From the Vault),Taylor Swift,,1,6,26,34,32,13,23,12,15,25,53,,,,94,,65,,52,,71,85,,70,,,76,,61,,37,37,,,,,,56,98,,,,,43,19,,12,,51,,,,99
SCIENTIST,TWICE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,95,,,,66,,,92,,,90,,,,,,,,,,,,,,
GIRLS LIKE US,TWICE,,,,,,,,,,,,,,,,,,29,45,,,,35,,,,,68,,,89,,,,,,,,,,,,,,,,,,,,,,,
MoMoMo,WJSN,,,,,,,,,,,,9,4,5,12,15,16,23,27,44,70,28,28,27,42,71,74,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shut Down,BLACKPINK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,35,,,,,,,,42,,,,,
Oh (Yes I Am),Loona,,,,,,,,,,,,,,,,,,,32,41,65,,,99,,74,,,77,,55,,,,,,,,,,,,,,,,,,,,,,,
Take It,IVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,18,24,31,48,,47,50,78,35,31,44,59,63,22,10,5,,,,27
Sad Beautiful Tragic (Taylor's Version),Taylor Swift,,23,,13,8,20,,27,23,17,23,42,,,89,,,,,64,,,,,10,55,64,,,91,,,72,,65,,99,76,42,,,72,36,27,12,,9,10,,,,,,
Don’t Touch,WJSN,,,,,,,,,,,,,,24,45,,,,,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YEPPI YEPPI,aespa,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,11,7,23,,49,,,,79,,,,,,,,,,,,,,,,,
Hey Gabby!,NMIXX,,,,,,,,,,,,,,,,,,,,,,,,4,,7,12,41,68,,,,,,,,,,,34,59,,,,,,,,,,,,,
breathin,Ariana Grande,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,,,,,
PLASTIC OFF THE SOFA,Beyoncé,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,,,,,,,
Vanilla,LIGHTSUM,,,,,,,,,,,,,,,,,,,,,,,,,,6,10,10,19,24,30,63,91,61,,,,,,,,,,,,,,,,,,,,
Tag Me (@Me),Weeekly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,,,,,,,,,,,,,,,,,,,,,,,,,
I Forgot That You Existed,Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,,,,,,50,,85,,,,50,,64,,,,,76,98,,
BLACK DRESS,CLC,,,,,,,,,,5,11,16,17,,38,29,,,73,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HULA HOOP,Loona,,,,,,,,,,,,20,33,,,,43,,,,,,,52,45,40,71,,78,,,,,,,,,,,,,,,,,,,,,,,,,
Woman Like Me (feat. Nicki Minaj),Little Mix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,,,,,,,,,,,,
TOUCH,NCT,,,,,,,,,,,32,,,,,,,,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hi High,Loona,,,,,,,,24,21,51,67,31,,,57,,,,83,,,85,38,67,96,,20,19,32,77,,,,,,,,89,,,,,,,,,,,,,,,,
I Know Places,Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
LOONATIC,LOOΠΔ / ODD EYE CIRCLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,39,29,29,27,,53,,,,,,,,,,,,,
This Love (Taylor’s Version),Taylor Swift,,,,,,,,,,,,,,,,,,,,1,3,5,24,26,62,80,,,,,,2,1,1,3,10,23,22,22,,57,,62,,6,3,4,6,20,7,8,11,51,33
STUCK IN MY HEAD,TWICE,,,,,,,,,,,,,,,,,,30,46,,,,,72,,,,69,,,67,,,,,,,,,,,,,,,,,97,,,,,,
Happier Than Ever,Billie Eilish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,,,,,,,,,,,,,,,,,,,,,,,
Paper Rings,Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,79,,,,,64,,74,,,,,,,,
Joan of Arc,Little Mix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,
In My Dreams,Red Velvet,,,,,,,,,,,,,,12,7,3,15,17,17,13,16,11,6,18,27,24,30,33,22,21,17,51,,70,,,,,,75,,,,,,,,,,59,72,63,,
You Belong with Me (Taylor’s Version),Taylor Swift,,82,,33,38,53,37,,77,84,,87,,,,61,,55,,,,,,,,,,,,,,,16,37,,,,62,,10,6,1,2,21,53,,83,,21,45,53,,,21
Anti-Hero,Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,5,7,17,87,,43,23,28,49
I Wish,WJSN,,,,,,,,,,,,,18,9,32,44,49,,,85,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
La Vie en Rose,IZ*ONE,,,,,,,,,,,33,,,,22,25,32,,,67,,,,,90,73,100,95,,,,,,,,98,,,,,,,,,,,,,,,,,,
no body no crime (feat. HAIM),Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,,46,63,,85,,,,50,35,38,77
Wasabi,Little Mix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,45,,70,,,,,,,,,
secret for the mad,dodie,,,,,,,,,,,,,,,,,24,,,,,,,,,,,,,43,,,,,,,,,,,,,,,,,,,,,,,,
I Don't Do Drugs (feat. Ariana Grande),Doja Cat,,,,,,,,,,,,,,11,6,7,27,42,62,81,,54,31,44,49,42,50,,,,,,,,,,,,,,,,,,,,,,,98,,,,
Confident,Demi Lovato,,58,,70,,,,,,,,,,,,,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Here's to Never Growing Up,Avril Lavigne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,44,57,61,,,
The Happiest Girl,BLACKPINK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,,29,,,,,,41,,,,,,
Psycho,Maisie Peters,,,,,,,5,,43,85,,,,,13,10,,24,41,,,,,,,,,,72,,,,,,,,,,,,,,,,,50,,71,67,,,,,
Paris,Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,32,17,6,3,6,39,42,,24,44
BADABOOM,WJSN,,,,,,,,,,,,,,25,47,,,,,,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Villain,Maisie Peters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,,,,,,,,
SAY YOU LOVE ME,TWICE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,,92,,,,,,,,,,,
Uptown Girl,Westlife,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,75,41,47,,49,41,58,25,40,34,46,70,,,96,30,,66,,,,
AMERICA HAS A PROBLEM,Beyoncé,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,34,,,,,,,,,55,,,,,,,
Starving,Hailee Steinfeld,,,,,,,26,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number 1,Loona,,,,,,,,,,,,,,,,,,,34,,13,,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
You Need to Calm Down,Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,49,,,,,,,,,82,,,,,,66,53,,,,89,62,,73,,,,,,80,77,
ANTIFRAGILE,LE SSERAFIM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,16,23,27,32,30,35,,,,23
CLOSER,OH MY GIRL,,,,,,,,,,,,30,31,,,64,,72,,,,,53,70,,,89,,97,,,,,,,,,,,,,,,,,,,,,,,,,
Among Us in Real Life,Rebecca Zamolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,68,,,,,,,,,,,,,,
Dark Paradise,Lana Del Rey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26
In The Middle,dodie,,,,,,,,,,,,,,,,45,39,,,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Love Him I Don’t,Maisie Peters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,,,,,,
SNEAKERS,ITZY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,59,,,64,,,,,,,,,,,,,,,,,,,
Red Flavor,Red Velvet,,,,,,,,,,,,25,,,54,,,,,,,,,,,,90,,87,,86,,,,71,,,,,,,,,,,,,,,,,,,
Soon You’ll Get Better (feat. The Chicks),Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,,,,,74,95,,
Stylish,Loona,,,,,,,,,,,,,,,,,,,,,,,,,,,18,16,35,,,,,,,,,,,,88,,,,,,,,,,,,,
Ghost of You,5 Seconds of Summer,,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Changing!,TWICE,,,,,,,,,,,,,,,,,,,29,35,,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perfect Love,Loona,,,,,,,,,,,,,,,,,,,,,,,,,,,17,12,33,80,,,,,,,,,,,,,,,,,,,,,,,,
WOW,TWICE,,,,,,,,,,,,,,,,,,,,29,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,
Super Freaky Girl,Nicki Minaj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,19,19,,,,63,,,,,,,,,,,
Tell Me Something I Don't Know,Selena Gomez & the Scene,,,,17,48,,,59,,,,,,,,,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Panorama,IZ*ONE,,,10,,,,54,,83,,,,,,,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NO PROBLEM (feat. Felix of Stray Kids),NAYEON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,38,41,29,25,19,21,21,36,,,,,,,,,,,,88,,,,,
The Moment I Knew (Taylor's Version),Taylor Swift,,18,,37,26,29,,50,59,79,,,,,,99,,,,92,,,,,,,,,,76,,74,86,,76,,,,84,,,,,,,,99,,,,,87,,
State of Grace (Acoustic Version) (Taylor's Version),Taylor Swift,,15,,,62,,,66,,,,,,,,97,,,,,,,,,,,,,,,,,,,73,,,,,,,,,,,,,,,,,,,
Daylight,Taylor Swift,,,,,,,,,,,,,,,,47,,,57,76,,72,36,,100,87,78,,,,,72,,,,,,77,93,,,,,33,,48,,,,,49,57,83,
SHADOW,TWICE,,,,,,,,,,,,,,,8,8,10,40,61,,,,,,,81,,,,,,,,,,97,,,,,97,,,,,,,,,,,,,
HAPPY BIRTHDAY TO YOU,NAYEON,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,42,40,38,24,,44,,,,,,,,,,,,,,,,,,,,
Labyrinth,GFRIEND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,,,,,
FEARLESS,LE SSERAFIM,,,,,,,,,,,,,,,,,,,,,1,3,1,2,1,5,7,21,9,3,3,10,10,30,26,37,33,71,81,46,38,22,,22,29,46,35,31,14,17,25,39,46,47
Sick Of Losing Soulmates,dodie,,,,,,,,,,,,,,,,50,5,11,13,73,,,,,,,,,,47,,,,,,,,,,,,,,,,,54,44,46,75,79,,,
Queendom,Red Velvet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,,,,,98,,,,,,,,,,,,,,,,
Hurt,NewJeans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,13,15,24,33,,,,,,,,,,4,6
Wake Me Up,TWICE,,,,,,,,,,,,,38,,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
long story short,Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,,,55,,58,,54,84,,,,,,91,59,50,76
Romantic Devil,Coldin,,,,,,,,,,,,,,,,,,,,,,2,3,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
right where you left me - bonus track,Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,,,,,,,,,97,,25,34,,,,,,21,,,
DALLA DALLA,ITZY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,,,,,
Forever & Always (Taylor’s Version),Taylor Swift,,77,,31,40,,42,26,,60,80,,,,,,,89,,,94,68,,,,,,,,,,,63,25,34,45,,44,,8,4,2,6,34,,,97,,,,,,,
Treacherous (Taylor's Version),Taylor Swift,,30,3,7,9,4,22,32,,49,36,54,,,62,39,31,,63,82,,,,,,,,,56,,81,,,,81,92,,15,6,1,8,15,47,83,,,50,9,4,4,12,21,,59
Locked Out of Heaven,Bruno Mars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90
