Song Name,Artist Name,Image Link,2022-12-30,2023-01-06,2023-01-13,2023-01-20,2023-01-27,2023-02-03,2023-02-10,2023-02-17,2023-02-24,2023-03-03,2023-03-10,2023-03-17,2023-03-24,2023-03-31,2023-04-07,2023-04-14,2023-04-21,2023-04-28,2023-05-05,2023-05-12,2023-05-19,2023-05-26,2023-06-02,2023-06-09,2023-06-16,2023-06-23,2023-06-30,2023-07-07,2023-07-14,2023-07-21,2023-07-28,2023-08-04,2023-08-11,2023-08-18,2023-08-25,2023-09-01,2023-09-08,2023-09-15,2023-09-22,2023-09-29,2023-10-06,2023-10-13,2023-10-20,2023-10-27,2023-11-03,2023-11-10,2023-11-17,2023-11-24,2023-12-01,2023-12-08,2023-12-15,2023-12-22,2023-12-29
Cool,Dua Lipa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,29,,,,,,,,,,,,,,,,,,,,61
Attention,NewJeans,,,10,17,25,28,34,10,15,10,13,21,,44,51,65,,84,,53,42,,83,,,,93,100,,,,59,,61,,,,,,,55,,,89,,,,,,,,,,
I’m Trying (Not Friends),Maisie Peters,,,,,,,,,,,,4,2,9,13,22,29,54,,30,,,25,23,20,59,67,54,51,55,,,,,,,,62,,,,,,,39,,,,,81,91,,,
We Were Happy (Taylor’s Version) (From the Vault),Taylor Swift,,,,,,,,,,,,,,,,,11,24,,,,,,,,,,,28,,,,,,77,62,25,,,,,,,,,,,,89,,,,,39
cowboy like me,Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,68,,,,,,,,,57,,,61,,,,,,,,,,86,,,,,,,,,
all-american bitch,Olivia Rodrigo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,,,,,,,,,,,
exile (feat. Bon Iver),Taylor Swift,,,,,,,,,,,,,,,,,,48,43,66,,,,,,,,,,,98,,66,,,,,,,,,,85,,,,,,,,,,,
Is It Over Now? (Taylor's Version) (From the Vault),Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,7,9,7,17,,24,,
Hype Boy,NewJeans,,,,,,,24,16,18,17,19,27,,36,47,70,,,,59,41,,85,,,,,,,,,58,,,,,,,,,35,92,,83,100,,96,,,,,,,
Blank Space,Taylor Swift,,,,,,,,,,,,,,,,,40,70,,,,,65,58,,,86,82,,,90,,,43,17,28,38,66,,82,,,72,,83,,,,,,,,,
Timeless (Taylor’s Version) (From the Vault),Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,32,,,,,,,90,,,,,,,,,,
I Knew You Were Trouble (Taylor's Version),Taylor Swift,,,,,,22,45,47,59,47,35,32,18,19,27,,,3,5,4,11,10,15,22,9,5,7,17,27,39,,24,33,25,35,7,9,16,33,28,28,25,16,6,6,24,32,12,18,32,32,,,92
Butterfly,Loona,,,,,,,,,,,,,,,,,,,,,,,,,,25,,76,,,,,,,,,,,,,84,,,,,,,,,,,,,
Shake It Off,Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,19,21,30,58,,80,,,,,98,,,,,,,,,
New Romantics,Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,,,,,,,,,,,,,,
Salty & Sweet,aespa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,37
Remember Me,OH MY GIRL,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paper Rings,Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,,,,,,,,,33,,,,,,,,,,,
Diet Mountain Dew,Lana Del Rey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,14,19,,,,,,,,,,37,,,,,,,,,,,
WAP (feat. Megan Thee Stallion),Cardi B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,,,,47,,,35,,,,,,,,,
OMG,NewJeans,,,3,13,24,,44,1,1,1,7,10,,20,37,37,39,39,,,23,,,,,,,69,,,63,,,,,,,,,,64,,,,,,77,,,,57,,,
Thinking of You,Katy Perry,,,,,,,,39,,,,59,,,,,,,,,,,,65,,,,,,,,,,,,,,,,,,,,,94,32,33,39,14,19,27,57,31,65
TANK,NMIXX,,,,,,,,,,,,34,33,45,,63,,,,,,,,,,,,81,,,,47,,56,78,,,,,,,,,,,,,,,,,,,
Haggstrom,C418,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,,,73,,,,,,,,,,,,,,,,,96,,,34,,,
FEARNOT (Between you me and the lamppost),LE SSERAFIM,,,,,,,,,,,,,,,,,,,,,,,57,,,,,,,,,64,,,50,,,,,,,,,,,,,,,79,,,,
Attention,Charlie Puth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,,,,,,,,,,,,,,,,,,,,,,,,,
28 Reasons,SEULGI,,,,,,23,43,,,,,,,,,,,,,,,,64,,,,,,,,,,,,,,,,,,56,,,,,,,,,,,,,
making the bed,Olivia Rodrigo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,,,,,,,,,99,,
BAMBOLEO,Red Velvet,,,,,,,,,,,,,,,,,,,,,,,,13,,,24,,,,,,,,,,,,,,,,,26,,,,,,,,,,
Five Nights at Freddy's,The Newton Brothers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,27,44,95,,,,
Question...?,Taylor Swift,,,,,,16,17,29,,44,,,50,54,64,76,,,58,,,26,73,,,46,,,,66,87,,,24,41,,,,42,,68,50,78,70,70,51,91,,,,,,,
Death,C418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,,,
Cruel Summer,Taylor Swift,,,,,,,,,,,,,,,,,,,,,,28,81,66,6,7,10,35,,,83,84,,68,97,73,,,,,,,73,1,1,,,6,,47,75,,,
Pretty Please,Dua Lipa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,23,,,,,,,,20,,,,,,,,,,,,
Tia Tamera (feat. Rico Nasty),Doja Cat,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,19,,,,,,,,,,,,,,,
LAST WALTZ,TWICE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,,,,,,,,,,
Barbie World (with Aqua),Nicki Minaj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,29,37,,,,,,,,,,,,,,,,,,,,,
21 Guns,Green Day,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,17
Sunny Summer,GFRIEND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,94,,,,,,,,,,,,
Underwater,Red Velvet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,88,,,
This Love (Taylor’s Version),Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,38,,,,53,34,,,,,,32,,31,88,,21,23,,23,56,66,,52,,90
Dear John (Taylor's Version),Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,,,,,,,,,,
You Signed Up For This,Maisie Peters,,,,,,,,,,,,5,4,12,38,54,56,60,,51,,,,,,,,,73,,,,,,76,,,46,,,,,,,33,,,,,,94,,,
Since U Been Gone,Kelly Clarkson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,18,18,28,10,13
Message in a Bottle (Taylor's Version) (From the Vault),Taylor Swift,,,,,,,,,40,,,55,,,63,,,93,,72,,,,,,,,93,,46,,28,,,,12,,,,21,15,,,,,50,,,,,,,,
Rush,Troye Sivan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,9,16,,,,,,,,,,,,,,,,,,
O.O,NMIXX,,,,,,,,,,,,37,26,33,,47,,,,,,,,,,,,,,,,42,,,,,,,,,,,,,,,,,,,55,,,94
22 (Taylor's Version),Taylor Swift,,,,,6,3,2,2,3,19,14,13,7,10,25,36,54,18,24,26,29,,76,71,25,47,85,29,29,35,,38,20,,4,14,20,45,56,59,29,,42,7,8,25,,,,,54,59,52,
Snow on the Beach (feat. more Lana Del Rey),Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,1,1,1,34,64,10,15,29,45,,,46,,,,,,,,57,,,,,,,,75,,,,
Maroon,Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,,71,71,77,72,,,,,88,,
Baby I,Ariana Grande,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,21,,,,,,,,,,,,,,,,,
A Thousand Miles,Vanessa Carlton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,18,26,24,51,43,24,36,35,55,74,17,9,15
Chill Kill,Red Velvet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,10,17,33,42,
Love Story (Taylor’s Version),Taylor Swift,,,,,,,,11,7,12,,25,45,37,,52,,45,50,,,,,76,,68,,,,,,,,,,77,,,,,,,,,,,,,99,,,94,,
SCIENTIST,TWICE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,,,,,,82,,,,
FEARLESS,LE SSERAFIM,,,,,,,22,14,23,30,40,60,,52,,,,69,,46,,14,54,,,,,,,,,12,3,3,11,57,37,43,35,38,,44,20,20,34,46,30,47,48,64,,,,
Automatic,Red Velvet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,30,,,,86,,,,,
ASAP,NewJeans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,5,9,13,27,41,53,50,46,,,,,,,,,,,,,,,
Door,C418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,,,
Super Shy,NewJeans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,1,5,58,,31,52,49,,26,39,,,65,,,,,78,,98,,
Shake It Off (Taylor's Version),Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,2,1,1,4,6,2,5,7,4
I'ma Walk Right In,CG5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,7,8,23,,56,34,32,47,,86,,,,,,,
Glitch,Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,,68,75,,99,,,100,,,,
Right There,Ariana Grande,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,23,,,,,,,,,,,,,,,,,
Colouring,Loossemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,9,10,,,,,,,,,,,,,
BYOB (bring your own best friend),Billlie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,7,14,36,59,,85,,,,,,,
Psycho,Maisie Peters,,,,,,,,,,,,12,10,,,27,,72,,70,,,,84,,,,,,,,,,,,,,65,,,,,,,,,,,53,,,,,
Karma,Taylor Swift,,,,,,,,,,,,,,,,,,,,,,13,48,35,38,49,89,86,,73,,,,72,,20,,,31,,,23,60,66,89,74,45,42,39,51,81,,,
Locked Out of Heaven,Bruno Mars,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oxygène,C418,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,,,72,,,,,,,,,,,,,,,,,95,,,51,,,
LA Devotee,Panic! at the Disco,,,,,,,,,,,,,,,,,,,,,,,,,29,,,,68,,,,,,66,,,,,,,,,,,,,,,,,,,
NAVILLERA,GFRIEND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,52,,,,,,,,,
My Gosh,NMIXX,,,,,,,,,,,,,,1,2,11,15,15,28,,,19,52,43,,,56,88,81,,,79,,,,,,,,,,,,,,,,,,,61,,,
Kung 'Di Rin Lang Ikaw,December Avenue,,,,3,8,,11,34,27,32,39,63,,69,,,,,,,,,,7,2,1,8,20,36,48,55,68,52,45,39,51,36,36,38,39,,83,,,,,,,,,58,,,
august,Taylor Swift,,,,,,,,,,,,,,41,,,,43,47,65,,,,,,,,,85,,96,,11,17,14,,,,,,,,89,,96,,,82,,,,,,
Come Back...Be Here (Taylor's Version),Taylor Swift,,,,,,,,,,,,,,,,,,,,,,7,,,,,,16,24,87,,,,,,,50,,,63,,3,11,,,27,,,,45,,,,
Bigger Than the Whole Sky,Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8,10,77,,,,,,,,,,,,73,63,65,88,,,,,,,,,
invisible string,Taylor Swift,,,,,,,,,,,,,,,,,41,,49,54,52,,,,,,,,,,94,,34,,,,,,,,,,,,26,,,,78,,,,,
Right Now,Gracie Abrams,,,,,,,,,,,37,,47,,68,85,,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Excuse,C418,,,,,,,,,,,,,,,,,49,50,37,,44,,,,,,53,62,,,64,,,,,,,,,,,,,,,,,88,,,43,,,
The Lucky One (Taylor's Version),Taylor Swift,,,,,,,,,,,,,,,,,,,,12,3,,,,,,,13,26,78,,,,,,,,,67,78,83,,,,,56,,,,,,,,
Bad Blood (feat. Kendrick Lamar) (Taylor's Version),Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,10,8,6,9,6,8,19,41
Castles Crumbling (feat. Hayley Williams) (Taylor’s Version) (From the Vault),Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,61,,,,,,,98,,,,,,,,,,
champagne problems,Taylor Swift,,,,,,,,,,,,,14,18,33,62,,,,,,,77,,,,,,,,,77,,,,,,,,,,,,,,,,,,,,,,
Cardboard Box,FLO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,,,,,,,,,,,,,,,,,
Underneath the Tree,Kelly Clarkson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,56,,20,
Butterfly,Mariah Carey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,,,,,,,51,
Lonely Bones,dodie,,,,10,,13,15,,,22,11,20,,53,,4,7,9,,,,,,,30,43,47,51,52,,,,,,,,,,,,,,,,,,,81,,,,,,
You're on Your Own Kid,Taylor Swift,,,,,,20,35,,52,59,,72,48,62,61,77,,94,59,,,15,,36,,,57,90,64,67,93,,,74,,,,,74,,69,77,17,18,,33,92,,,,,,,
Baby Blue Love,TWICE,,,,,,,,,,,,,,,,,,,,24,16,,31,,,,,,,,,,,,,,,,,,,,,,29,,,,,,,,,
Sweet Nothing,Taylor Swift,,,,,,,,,,,,,,,,,45,,,,,27,,,,52,,,,84,,,,71,,,,,,,,74,97,76,,73,,,,,,,,
Thirteen,C418,,,,,,,,,,,,,,,,,,,,,,,,,,,51,63,,,65,,,,,,,,,,,,,,,,,87,,,44,,,
Starlight (Taylor's Version),Taylor Swift,,,,,,,,,44,54,52,66,,,,,,87,,63,,,,,,,,91,74,,,,,,,,,,,70,82,,,,,54,,,,,,,,
궁금해 (Next Page),IVE,,,,,,,,,,,,,,,,,,,14,19,,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,,
The Great War,Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,96,75,,,,,,,,,,
Impurities,LE SSERAFIM,,,,,,,18,23,38,62,,74,,,,,,,,60,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I Know Places (Taylor's Version),Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,10,14,18,75,,,32,,83
Make A Wish (Birthday Song),NCT U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,
My Satisfaction,IVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,,,,86,93,,,,,,,,,,,
I'm Unhappy,aespa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,35
The Day You Said Goodnight,Hale,,,,,,,,,,,,,,,,,,,,,,,,56,28,53,100,,,,,,,49,,,,,,,,28,,,38,,,,,96,,,,
Sweet Child o' Mine,Guns N' Roses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,66
Girl's Talk (이브 츄),Loona,,,,,,,,,,,,,,,,,,,,,,,,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALIEN SUPERSTAR,Beyoncé,,,,,,,,37,49,,43,41,,,49,,,,,,,25,,,,63,,,,,,,72,,,,,,,,,,,,,,,,,,,,,
Enchanted (Taylor's Version),Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,10,17,10,22,31,61,,,,,51,46,82,46,22,,31,,66,,,,,
FANCY,TWICE,,,6,,23,,36,,57,61,,71,,,,,,,,,,,,,,,,,79,,,,,,,,,,,,76,,,,91,,87,,,,,,,
Sensitive - English Version,Loossemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,3,5,30,,,,,,,,,,,,
Because of You,Kelly Clarkson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,12,14,47,13,16
#Cookie Jar,Red Velvet,,,1,1,1,,30,38,45,42,44,57,,59,66,,,79,,,38,,,,,,,,69,,,,,,85,,,,,,47,72,,,,,,,,99,,,,
Stay Numb and Carry On,Madison Beer,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,17,33,78,78,69,57,89,,47,61,51,,,,100,,,,,,,,64,,,
Love Me Like This,NMIXX,,,,,,,,,,,,,,3,5,7,18,17,30,,,21,51,54,,,63,,,,88,72,,,,,,,,,63,,,,,,,,,,69,66,54,
Blue Flame,LE SSERAFIM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,,,55,,,,,,,65,,,,,76,,,,,,,
You Wish,Flyana Boss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,34,,,,,,,,,,,,,,,,,,,,,,,
I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From the Vault),Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,,,65,80,,39,,,,91,,,,
minor,Gracie Abrams,,,,,,,,,,,,,,,19,29,24,64,,,,,,,,,,,58,74,,,,,,,,,,84,,,,,,,,,,,,,,
The Feels,TWICE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,,,,60,,,,,87,99,,,,,,,,,
Now That We Don't Talk (Taylor's Version) (From the Vault),Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,5,4,1,3,9,19,23,29
My Life Would Suck Without You,Kelly Clarkson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,11
ASAP,STAYC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,,,,,,,,,
Fetish (feat. Gucci Mane),Selena Gomez,,,,,,,,,,,,,,,,,,,,,,,,,,10,16,,,,,,,,,,,,,,,,,,,,,,,,,,,
Foolish One (Taylor’s Version) (From the Vault),Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,33,,,,,,,97,,,,,,,,,,
Sweet Crazy Love (Eng Ver.),ODD EYE CIRCLE (ARTMS),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,11,13,22,24,33
My Headphones On,TWICE,,,,,,,,,,21,22,23,,,,,,,,39,7,,26,29,,48,91,,,,,,,,95,,,,,,,,,,,,,,,,,,,
GOT THE THRILLS,TWICE,,,,,,,,,,,,,,,,,,,8,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,,,,,
Countdown,Beyoncé,,,,,,,,,,,,,,,,,,,,6,,,,15,,,,26,,,,,,,,,,,,,,,,14,,,,,,,,,,
Levitating,Dua Lipa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,,,,,,,,,15,,,,,36,,,,,,,
Nxde,(G)I-DLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,,,,,,,
Out of the Woods,Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,54,55,63,67,,81,,,,,,,,,,,,,,
Would've Could've Should've,Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,,57,74,,65,,,90,,86,,
Funeral (feat. James Bay),Maisie Peters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,46,,59,,,,,,,,,,,,,,,,
Hung Up,Madonna,,,,,,,,,,,,,,,,,,,,,,34,,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86
Spicy,aespa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,30
ICON,TWICE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,,,,,,,,81,,
Ribs,Lorde,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,34,47,,,,,,,,,,,,,,,,,88,,,,,,,
Woohoo,TWICE,,,,,,,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Best,Gracie Abrams,,,,,,,,,,37,20,29,44,,71,73,,78,,,,,82,78,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Touch,miss A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,,,,,,,,,,,,,
LOVE BOMB,fromis_9,,,,,,,,,21,31,,50,,,,,,,,64,51,,,,,,,,,81,,,,,,,,,,,53,,,,,,,,,,,,,
BSC,Maisie Peters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,34,41,,,,,,,,,,,,,,,,74,,,,,
CRAZY STUPID LOVE,TWICE,,,,,,,,,,,,,,,,,,,10,14,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Butterfly,WJSN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,,,,,,,,,,,,,,,,,,,,,,,,
Bye Bye Bye,*NSYNC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,47
HEATED,Beyoncé,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,,,,,,,,,,,,,,,,
the lakes - bonus track,Taylor Swift,,,,,,18,,36,48,,,75,39,,,64,46,,,,,,,,,54,84,,76,,,,70,,,,,,,,,,,,,,,,,,,,,
ENERGY (feat. BEAM),Beyoncé,,,,,,,,43,55,,49,51,,,57,,,,,,,,,,,,,,,,,,44,,,,,,,,,,,,,,,,,,,,,
Sweden,C418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,,,
No Celestial,LE SSERAFIM,,,,,,,31,25,33,58,,69,,,,,,,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
How You Get the Girl (Taylor's Version),Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,19,28,76,67,,53,,91
Feel Special,TWICE,,,,,,,,,,,,,,,,48,,66,48,,53,,,,,,,,87,,,,,,,75,,,,,81,,,,93,,,,,,,,,
Happy,WJSN,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,7,9,51,61,59,71,64,41,,44,58,,,,,,,,,,,,,,
COOL (Your rainbow),NMIXX,,,,,,,,,,,,,,,,24,,36,,,,,,,,,,,,,,,,,47,,,,,,,,,,,,,,,,,,,
One Kiss,Red Velvet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,56
MORE & MORE,TWICE,,,7,,,,,,11,15,24,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,,,,,62,49,82,,,
SIGNAL,TWICE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,97,65,,
YMCA,Village People,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,,,,41,34,88
Hands to Myself,Selena Gomez,,,,,,,,,,,,,,,,,,,,,,,,,,17,18,,,,,,,,37,,,,,,,,61,,,,61,74,,,,,,
MOONLIGHT SUNRISE,TWICE,,,,,,,,,,28,,42,,,,,,,7,,,,,14,,,,25,,,,,,75,,,,,,,,,,,,,,,,,,,,
Locked Away (feat. Adam Levine),Rock City,,,,,,,,,,,,,,,,,,,,,,,,,7,11,12,41,61,60,89,,,,,,,,,,,,,,,,,67,,,,,,
my tears ricochet,Taylor Swift,,,,,,,,,,,,,30,31,42,,,80,62,74,,,,,,,,,,88,97,,65,,,,,,,,,,,,,,,,,,,,,85
We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,,,,,11,10,29,18,41,46,48,45,17,15,28,,37,25,4,3,2,6,14,26,11,19,15,23,33,51,61,52,40,48,5,3,4,10,2,11,11,2,5,4,4,20,34,,87,73,59,,49,93
Diva,Beyoncé,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,22,,,22,,,,,,,,,,,,
Happily Ever After,Red Velvet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,,,,
I Don't Care,The Ransom Collective,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,,,,,,
HOME,NMIXX,,,,,,,,,,,,,,2,4,12,17,14,27,,,18,49,42,,27,95,73,63,,,66,,,,,,,,,,,,,,,,,,,60,,,
Future Nostalgia,Dua Lipa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,,,,,22,,,,,,,,,,,,,,,,68
BLAME IT ON ME,TWICE,,,,,,,,,,,,,,,,,,,11,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,
PAXXWORD,NMIXX,,,,,,,,,,,,,,5,1,8,13,16,29,,,20,50,52,,,65,,,,,71,,,92,,,,,,,,,,,,,,,,68,,,
HUMAN,dodie,,,,,,,,,,,,,,,,,,,,,,,,,33,,,,,,,,,,,,,,,,,,,,,,,,71,,,,,24
Clean,Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,,,74,,,,,,,,,,,
The Hydra,LE SSERAFIM,,,,,,,32,,,,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Knock Knock (Who's There?),Red Velvet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,16,21,43,41,76
The Way,Ariana Grande,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,26,,,,,51,,,,,97,,,,,,,
Droopy Likes Your Face,C418,,,,,,,,,,,,,,,,,,,,,,,,,,,34,46,,,57,,,,,,,,,,,,,,,,,83,,,65,,,99
RING ma Bell (what a wonderful world),Billlie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,97,,,,,,,,,,,,
The Louvre,Lorde,,,,,,,,,,,,,,,,,,,,,,,,,31,36,,,,63,,,,,,,,,,,,,,,,,,,,,,,,
