Week,Position,Rise/Fall,Song,Artist,Album,Total Points,Streams Points,Sales Points,Airplay Points,Previous Week Points,Two Weeks Ago Points
2024-06-07,92,RE,21 Guns,Green Day,Green Day,34,5,3,2,0,24
2024-06-07,93,RE,Shake It Off,Mariah Carey,Mariah Carey,33,20,9,4,0,0
2024-06-07,94,RE,Red (Taylor's Version),Taylor Swift,Taylor Swift,33,10,6,2,0,15
2024-06-07,95,RE,Governator,Green Day,Green Day,29,5,3,2,0,19
2024-06-07,96,RE,Shoplifter,Green Day,Green Day,29,5,3,2,0,19
2024-06-07,97,RE,Jesus of Suburbia,Green Day,Green Day,29,5,3,2,0,19
2024-06-07,98,RE,So Long London,Taylor Swift,Taylor Swift,26,15,9,2,0,0
2024-06-07,99,RE,Dreamlover,Mariah Carey,Mariah Carey,26,15,9,2,0,0
2024-06-07,100,RE,Complicated,Avril Lavigne,Avril Lavigne,26,15,9,2,0,0
2024-06-14,1,+3,Uptight,Green Day,Green Day,419,145,87,2,112,73
2024-06-14,2,=,Bobby Sox,Green Day,Green Day,408,125,75,2,120,87
2024-06-14,3,-2,Before the Lobotomy,Green Day,Green Day,369,100,60,2,124,84
2024-06-14,4,-1,Too Dumb To Die,Green Day,Green Day,364,100,60,2,118,84
2024-06-14,5,=,Nice Guys Finish Last,Green Day,Green Day,364,135,54,10,92,73
2024-06-14,6,+2,Hitchin' a Ride,Green Day,Green Day,305,140,78,6,81,0
2024-06-14,7,RE,Favorite Son,Green Day,Green Day,302,240,18,44,0,0
2024-06-14,8,+1,Guilty as Sin?,Taylor Swift,Taylor Swift,278,100,60,2,75,41
2024-06-14,9,-3,Saviors,Green Day,Green Day,232,50,30,2,87,63
2024-06-14,10,+3,Dead!,My Chemical Romance,My Chemical Romance,230,80,48,2,62,38
2024-06-14,11,RE,Please Please Please,Sabrina Carpenter,Sabrina Carpenter,226,140,84,2,0,0
2024-06-14,12,-5,King for a Day,Green Day,Green Day,220,40,24,2,86,69
2024-06-14,13,+12,Birth,ARTMS,ARTMS,212,75,45,2,50,40
2024-06-14,14,+6,Mobile,Avril Lavigne,Avril Lavigne,205,75,45,2,54,29
2024-06-14,15,RE,Espresso,Sabrina Carpenter,Sabrina Carpenter,202,125,75,2,0,0
2024-06-14,16,RE,Virtual Angel,ARTMS,ARTMS,202,150,24,18,0,10
2024-06-14,17,+6,ESPRESSO,TWICE,TWICE,202,75,45,2,52,29
2024-06-14,18,-6,Are We the Waiting / St. Jimmy,Green Day,Green Day,199,55,33,2,64,45
2024-06-14,19,+11,I'm Not Okay (I Promise),My Chemical Romance,My Chemical Romance,197,75,45,2,49,26
2024-06-14,20,-9,Peacemaker,Green Day,Green Day,196,45,27,2,68,55
2024-06-14,21,-5,Coma City,Green Day,Green Day,192,50,30,2,58,52
2024-06-14,22,+51,Unwell,Matchbox Twenty,Matchbox Twenty,190,110,51,4,16,9
2024-06-14,23,-13,The Static Age,Green Day,Green Day,188,35,21,2,71,60
2024-06-14,24,+7,Blank Space (Taylor's Version),Taylor Swift,Taylor Swift,187,70,42,2,48,25
2024-06-14,25,+2,Helena,My Chemical Romance,My Chemical Romance,187,70,42,2,50,24
2024-06-14,26,+3,Style (Taylor's Version),Taylor Swift,Taylor Swift,185,75,45,2,50,14
2024-06-14,27,-6,Goodnight Adeline,Green Day,Green Day,179,45,27,2,53,52
2024-06-14,28,-9,Look Ma No Brains!,Green Day,Green Day,177,50,30,2,55,41
2024-06-14,29,-15,Forever Now,Green Day,Green Day,176,40,24,2,60,50
2024-06-14,30,+3,I Don't Love You,My Chemical Romance,My Chemical Romance,175,65,39,2,46,23
2024-06-14,31,+6,Since U Been Gone,Kelly Clarkson,Kelly Clarkson,170,65,39,2,42,22
2024-06-14,32,-17,Whatsername,Green Day,Green Day,169,40,24,2,58,45
2024-06-14,33,-16,Give Me Novacaine / She's a Rebel,Green Day,Green Day,168,40,24,2,57,45
2024-06-14,34,+1,Buddy Holly,Weezer,Weezer,166,60,36,2,43,25
2024-06-14,35,-17,Too Much Too Soon,Green Day,Green Day,164,40,24,2,55,43
2024-06-14,36,-4,My Boy Only Breaks His Favorite Toys,Taylor Swift,Taylor Swift,162,55,33,2,47,25
2024-06-14,37,-1,Welcome to the Black Parade,My Chemical Romance,My Chemical Romance,157,55,33,2,43,24
2024-06-14,38,+2,Breakaway,Kelly Clarkson,Kelly Clarkson,155,55,33,2,41,24
2024-06-14,39,-1,Forever & Always (Taylor’s Version),Taylor Swift,Taylor Swift,147,50,30,2,42,24
2024-06-14,40,+2,Sweet Crazy Love (Eng Ver.),ODD EYE CIRCLE (ARTMS),ODD EYE CIRCLE (ARTMS),141,45,27,2,40,27
2024-06-14,41,-15,The Sharpest Lives,My Chemical Romance,My Chemical Romance,140,35,21,2,50,33
2024-06-14,42,+1,The End.,My Chemical Romance,My Chemical Romance,132,45,27,2,39,20
2024-06-14,43,-2,Shake It Off (Taylor's Version),Taylor Swift,Taylor Swift,130,40,24,2,41,23
2024-06-14,44,-5,Everyday,Ariana Grande,Ariana Grande,129,40,24,2,41,22
2024-06-14,45,+7,Wake Me Up When September Ends,Green Day,Green Day,99,40,24,2,24,9
2024-06-14,46,RE,Out of the Woods (Taylor's Version),Taylor Swift,Taylor Swift,80,55,3,22,0,0
2024-06-14,47,-1,Corvette Summer,Green Day,Green Day,69,5,3,2,28,31
2024-06-14,48,RE,I Look in People's Windows,Taylor Swift,Taylor Swift,66,40,24,2,0,0
2024-06-14,49,RE,The Bolter,Taylor Swift,Taylor Swift,63,35,21,2,0,5
2024-06-14,50,+28,1981,Green Day,Green Day,63,20,6,6,12,20
2024-06-14,51,RE,LOOP (feat. Lil Cherry),Yves,Yves,62,25,15,2,0,20
2024-06-14,52,-7,All Too Well (10 Minute Version) (Taylor's Version) (From the Vault),Taylor Swift,Taylor Swift,62,5,3,2,32,21
2024-06-14,53,-2,i wish i hated you,Ariana Grande,Ariana Grande,54,5,3,2,26,19
2024-06-14,54,RE,The Prophecy,Taylor Swift,Taylor Swift,42,25,15,2,0,0
2024-06-14,55,RE,She's So Mean,Matchbox Twenty,Matchbox Twenty,41,25,12,4,0,0
2024-06-14,56,RE,imgonnagetyouback,Taylor Swift,Taylor Swift,41,25,12,4,0,0
2024-06-14,57,RE,Gone,TWICE,TWICE,40,25,9,6,0,0
2024-06-14,58,+19,I Can Do It with a Broken Heart,Taylor Swift,Taylor Swift,40,10,6,2,13,9
2024-06-14,59,+16,Down Bad,Taylor Swift,Taylor Swift,40,10,6,2,15,8
2024-06-14,60,+21,Fancy Sauce,Green Day,Green Day,39,5,3,2,12,18
2024-06-14,61,+22,Father to a Son,Green Day,Green Day,37,5,3,2,11,17
2024-06-14,62,+22,Living in the '20s,Green Day,Green Day,37,5,3,2,11,17
2024-06-14,63,+22,Strange Days Are Here to Stay,Green Day,Green Day,37,5,3,2,11,17
2024-06-14,64,+22,Suzie Chapstick,Green Day,Green Day,37,5,3,2,11,17
2024-06-14,65,+22,Dilemma,Green Day,Green Day,37,5,3,2,11,17
2024-06-14,66,+22,One Eyed Bastard,Green Day,Green Day,37,5,3,2,11,17
2024-06-14,67,+22,The American Dream Is Killing Me,Green Day,Green Day,37,5,3,2,11,17
2024-06-14,68,+24,21 Guns,Green Day,Green Day,37,15,9,2,11,0
2024-06-14,69,RE,Close to You,Gracie Abrams,Gracie Abrams,34,20,12,2,0,0
2024-06-14,70,RE,The Albatross,Taylor Swift,Taylor Swift,34,20,12,2,0,0
2024-06-14,71,+26,Jesus of Suburbia,Green Day,Green Day,33,15,3,6,9,0
2024-06-14,72,RE,Locked Out of Heaven,Bruno Mars,Bruno Mars,32,20,6,6,0,0
2024-06-14,73,RE,Geek Stink Breath,Green Day,Green Day,32,5,3,2,0,22
2024-06-14,74,RE,Moves Like Jagger - Studio Recording From The Voice Performance,Maroon 5,Maroon 5,31,20,3,8,0,0
2024-06-14,75,+15,Fresh Out the Slammer,Taylor Swift,Taylor Swift,29,10,6,2,11,0
2024-06-14,76,=,Nobody's Home,Avril Lavigne,Avril Lavigne,28,5,3,2,13,6
2024-06-14,77,RE,LLC,Nicki Minaj,Nicki Minaj,26,15,9,2,0,0
2024-06-14,78,RE,When We Were Kids,TWICE,TWICE,26,15,9,2,0,0
2024-06-14,79,RE,Brave,TWICE,TWICE,26,15,9,2,0,0
2024-06-14,80,RE,Trouble,TWICE,TWICE,26,15,9,2,0,0
2024-06-14,81,RE,Basics,TWICE,TWICE,26,15,9,2,0,0
2024-06-14,82,RE,Queen of Hearts,TWICE,TWICE,26,15,9,2,0,0
2024-06-14,83,RE,Talk that Talk,TWICE,TWICE,26,15,9,2,0,0
2024-06-14,84,RE,Risk,Gracie Abrams,Gracie Abrams,26,15,9,2,0,0
2024-06-14,85,RE,Shut Up and Dance,Walk the Moon,Walk the Moon,26,15,9,2,0,0
2024-06-14,86,RE,Cassandra,Taylor Swift,Taylor Swift,26,15,9,2,0,0
2024-06-14,87,RE,The Black Dog,Taylor Swift,Taylor Swift,26,15,9,2,0,0
2024-06-14,88,RE,I Can Fix Him (No Really I Can),Taylor Swift,Taylor Swift,26,15,9,2,0,0
2024-06-14,89,+9,So Long London,Taylor Swift,Taylor Swift,26,10,6,2,8,0
2024-06-14,90,RE,BLAME IT ON ME,TWICE,TWICE,25,15,6,4,0,0
2024-06-14,91,-17,LOVE DIVE,IVE,IVE,25,5,3,2,15,0
2024-06-14,92,RE,SUMMER RAIN,GFRIEND,GFRIEND,24,15,3,6,0,0
2024-06-14,93,RE,Locked Away (feat. Adam Levine),Rock City,Rock City,24,15,3,6,0,0
2024-06-14,94,RE,Rehab,Amy Winehouse,Amy Winehouse,24,5,3,2,0,14
2024-06-14,95,-16,Redundant,Green Day,Green Day,22,5,3,2,12,0
2024-06-14,96,-2,Red (Taylor's Version),Taylor Swift,Taylor Swift,20,5,3,2,10,0
2024-06-14,97,RE,Good Form,Nicki Minaj,Nicki Minaj,18,10,6,2,0,0
2024-06-14,98,RE,Stupid Hoe,Nicki Minaj,Nicki Minaj,18,10,6,2,0,0
2024-06-14,99,RE,Roman Holiday,Nicki Minaj,Nicki Minaj,18,10,6,2,0,0
2024-06-14,100,RE,Emotions,Mariah Carey,Mariah Carey,18,10,6,2,0,0
2024-06-21,1,=,Uptight,Green Day,Green Day,403,125,75,2,126,75
2024-06-21,2,+2,Too Dumb To Die,Green Day,Green Day,374,115,69,2,110,79
2024-06-21,3,+4,Favorite Son,Green Day,Green Day,368,180,75,22,91,0
2024-06-21,4,+2,Hitchin' a Ride,Green Day,Green Day,332,115,69,2,92,54
2024-06-21,5,+4,Saviors,Green Day,Green Day,298,105,63,2,70,58
2024-06-21,6,-4,Bobby Sox,Green Day,Green Day,284,50,30,2,123,80
2024-06-21,7,+11,Are We the Waiting / St. Jimmy,Green Day,Green Day,281,110,66,2,60,43
2024-06-21,8,=,Guilty as Sin?,Taylor Swift,Taylor Swift,280,90,54,2,84,50
2024-06-21,9,+23,Whatsername,Green Day,Green Day,276,115,69,2,51,39
2024-06-21,10,+23,Give Me Novacaine / She's a Rebel,Green Day,Green Day,267,110,66,2,51,38
2024-06-21,11,+9,Peacemaker,Green Day,Green Day,258,95,57,2,59,45
2024-06-21,12,+36,I Look in People's Windows,Taylor Swift,Taylor Swift,257,150,81,6,20,0
2024-06-21,13,+16,Forever Now,Green Day,Green Day,247,95,57,2,53,40
2024-06-21,14,+21,Too Much Too Soon,Green Day,Green Day,240,95,57,2,50,37
2024-06-21,15,-12,Before the Lobotomy,Green Day,Green Day,235,25,15,2,111,83
2024-06-21,16,-11,Nice Guys Finish Last,Green Day,Green Day,221,30,18,2,110,62
2024-06-21,17,+39,imgonnagetyouback,Taylor Swift,Taylor Swift,214,125,72,4,13,0
2024-06-21,18,+52,The Albatross,Taylor Swift,Taylor Swift,189,110,66,2,11,0
2024-06-21,19,+30,The Bolter,Taylor Swift,Taylor Swift,189,105,63,2,19,0
2024-06-21,20,+16,My Boy Only Breaks His Favorite Toys,Taylor Swift,Taylor Swift,106,15,9,2,49,31
2024-06-21,21,-10,Please Please Please,Sabrina Carpenter,Sabrina Carpenter,182,70,42,2,68,0
2024-06-21,22,+65,The Black Dog,Taylor Swift,Taylor Swift,170,100,60,2,8,0
2024-06-21,23,+42,Dilemma,Green Day,Green Day,165,90,54,2,12,7
2024-06-21,24,-1,The Static Age,Green Day,Green Day,162,35,21,2,57,47
2024-06-21,25,+41,One Eyed Bastard,Green Day,Green Day,157,85,51,2,12,7
2024-06-21,26,-14,King for a Day,Green Day,Green Day,155,20,6,6,66,57
2024-06-21,27,-6,Coma City,Green Day,Green Day,154,35,21,2,58,39
2024-06-21,28,-18,Dead!,My Chemical Romance,My Chemical Romance,152,25,15,2,69,41
2024-06-21,29,-2,Goodnight Adeline,Green Day,Green Day,147,35,21,2,54,36
2024-06-21,30,-15,Espresso,Sabrina Carpenter,Sabrina Carpenter,87,15,9,2,61,0
2024-06-21,31,RE,Brutal Love,Green Day,Green Day,141,95,36,10,0,0
2024-06-21,32,-6,Style (Taylor's Version),Taylor Swift,Taylor Swift,131,25,15,2,56,33
2024-06-21,33,-9,Blank Space (Taylor's Version),Taylor Swift,Taylor Swift,130,25,15,2,57,32
2024-06-21,34,-15,I'm Not Okay (I Promise),My Chemical Romance,My Chemical Romance,126,20,12,2,60,33
2024-06-21,35,+15,1981,Green Day,Green Day,125,60,36,2,19,8
2024-06-21,36,-22,Mobile,Avril Lavigne,Avril Lavigne,124,15,9,2,62,36
2024-06-21,37,-24,Birth,ARTMS,ARTMS,123,15,9,2,64,34
2024-06-21,38,-13,Helena,My Chemical Romance,My Chemical Romance,123,20,12,2,57,33
2024-06-21,39,-8,Since U Been Gone,Kelly Clarkson,Kelly Clarkson,121,25,15,2,51,28
2024-06-21,40,-23,ESPRESSO,TWICE,TWICE,121,15,9,2,61,35
2024-06-21,41,-11,I Don't Love You,My Chemical Romance,My Chemical Romance,117,20,12,2,53,31
2024-06-21,42,-5,Welcome to the Black Parade,My Chemical Romance,My Chemical Romance,110,20,12,2,48,29
2024-06-21,43,-5,Breakaway,Kelly Clarkson,Kelly Clarkson,108,20,12,2,47,28
2024-06-21,44,-1,Shake It Off (Taylor's Version),Taylor Swift,Taylor Swift,108,25,15,2,39,27
2024-06-21,45,-11,Buddy Holly,Weezer,Weezer,105,15,9,2,50,29
2024-06-21,46,-5,The Sharpest Lives,My Chemical Romance,My Chemical Romance,101,15,9,2,42,33
2024-06-21,47,-19,Look Ma No Brains!,Green Day,Green Day,100,5,3,2,54,37
2024-06-21,48,-32,Virtual Angel,ARTMS,ARTMS,87,15,9,2,61,0
2024-06-21,49,-7,The End.,My Chemical Romance,My Chemical Romance,84,10,6,2,40,26
2024-06-21,50,-11,Forever & Always (Taylor’s Version),Taylor Swift,Taylor Swift,82,5,3,2,45,28
2024-06-21,51,-29,Unwell,Matchbox Twenty,Matchbox Twenty,78,5,3,2,57,11
2024-06-21,52,-8,Everyday,Ariana Grande,Ariana Grande,76,5,3,2,39,28
2024-06-21,53,RE,pretty isn’t pretty,Olivia Rodrigo,Olivia Rodrigo,72,50,12,10,0,0
2024-06-21,54,-9,Wake Me Up When September Ends,Green Day,Green Day,64,10,6,2,30,16
2024-06-21,55,+33,I Can Fix Him (No Really I Can),Taylor Swift,Taylor Swift,58,30,18,2,8,0
2024-06-21,56,+2,I Can Do It with a Broken Heart,Taylor Swift,Taylor Swift,55,20,12,2,12,9
2024-06-21,57,-10,Corvette Summer,Green Day,Green Day,50,5,3,2,21,19
2024-06-21,58,+17,Fresh Out the Slammer,Taylor Swift,Taylor Swift,50,20,12,2,9,7
2024-06-21,59,RE,Extraordinary Girl / Letterbomb,Green Day,Green Day,48,15,9,2,0,22
2024-06-21,60,-1,Down Bad,Taylor Swift,Taylor Swift,32,5,3,2,12,10
2024-06-21,61,-7,The Prophecy,Taylor Swift,Taylor Swift,47,20,12,2,13,0
2024-06-21,62,RE,All Too Well (Taylor's Version),Taylor Swift,Taylor Swift,46,30,6,10,0,0
2024-06-21,63,RE,Espionage,Green Day,Green Day,45,5,3,2,0,35
2024-06-21,64,RE,Somewhere Now,Green Day,Green Day,44,5,3,2,0,34
2024-06-21,65,RE,Bouncing Off The Wall,Green Day,Green Day,43,5,3,2,0,33
2024-06-21,66,+3,Close to You,Gracie Abrams,Gracie Abrams,63,35,3,14,11,0
2024-06-21,67,RE,Peek-A-Boo,Red Velvet,Red Velvet,42,25,15,2,0,0
2024-06-21,68,RE,Attaboy,Red Velvet,Red Velvet,42,25,15,2,0,0
2024-06-21,69,RE,Shine With Me,IVE,IVE,42,25,15,2,0,0
2024-06-21,70,RE,Cherish,IVE,IVE,42,25,15,2,0,0
2024-06-21,71,RE,궁금해 (Next Page),IVE,IVE,42,25,15,2,0,0
2024-06-21,72,RE,NOT YOUR GIRL,IVE,IVE,42,25,15,2,0,0
2024-06-21,73,RE,섬찟 (Hypnosis),IVE,IVE,42,25,15,2,0,0
2024-06-21,74,RE,Mine,IVE,IVE,42,25,15,2,0,0
2024-06-21,75,RE,HEROINE,IVE,IVE,42,25,15,2,0,0
2024-06-21,76,RE,Lips,IVE,IVE,42,25,15,2,0,0
2024-06-21,77,RE,I AM,IVE,IVE,42,25,15,2,0,0
2024-06-21,78,RE,Blue Blood,IVE,IVE,42,25,15,2,0,0
2024-06-21,79,RE,Kitsch,IVE,IVE,42,25,15,2,0,0
2024-06-21,80,RE,I Wish You Would (Taylor's Version),Taylor Swift,Taylor Swift,42,30,6,6,0,0
2024-06-21,81,-35,Out of the Woods (Taylor's Version),Taylor Swift,Taylor Swift,42,10,6,2,24,0
2024-06-21,82,RE,Clean (Taylor's Version),Taylor Swift,Taylor Swift,40,25,9,6,0,0
2024-06-21,83,RE,American Idiot,Green Day,Green Day,40,25,9,6,0,0
2024-06-21,84,RE,Vampire Money,My Chemical Romance,My Chemical Romance,40,25,9,6,0,0
2024-06-21,85,+4,So Long London,Taylor Swift,Taylor Swift,23,5,3,2,8,6
2024-06-21,86,+10,Red (Taylor's Version),Taylor Swift,Taylor Swift,37,15,3,6,6,7
2024-06-21,87,RE,Moonlight Melody,Red Velvet,Red Velvet,34,20,12,2,0,0
2024-06-21,88,RE,About Love,Red Velvet,Red Velvet,34,20,12,2,0,0
2024-06-21,89,RE,Perfect 10,Red Velvet,Red Velvet,34,20,12,2,0,0
2024-06-21,90,RE,My Second Date,Red Velvet,Red Velvet,34,20,12,2,0,0
2024-06-21,91,RE,Kingdom Come,Red Velvet,Red Velvet,34,20,12,2,0,0
2024-06-21,92,RE,I Just,Red Velvet,Red Velvet,34,20,12,2,0,0
2024-06-21,93,RE,Look,Red Velvet,Red Velvet,34,20,12,2,0,0
2024-06-21,94,RE,Hurt,NewJeans,NewJeans,34,20,12,2,0,0
2024-06-21,95,RE,Cookie,NewJeans,NewJeans,34,20,12,2,0,0
2024-06-21,96,RE,Hype Boy,NewJeans,NewJeans,34,20,12,2,0,0
2024-06-21,97,RE,Attention,NewJeans,NewJeans,34,20,12,2,0,0
2024-06-21,98,RE,Warning,Green Day,Green Day,34,20,12,2,0,0
2024-06-21,99,RE,Who’s Afraid of Little Old Me?,Taylor Swift,Taylor Swift,10,5,3,2,0,0
2024-06-21,100,-29,Jesus of Suburbia,Green Day,Green Day,34,10,6,2,10,6
2024-06-28,1,RE,obsessed,Olivia Rodrigo,Olivia Rodrigo,330,205,123,2,0,0
2024-06-28,2,+51,pretty isn’t pretty,Olivia Rodrigo,Olivia Rodrigo,312,180,108,2,22,0
2024-06-28,3,RE,bad idea right?,Olivia Rodrigo,Olivia Rodrigo,298,185,111,2,0,0
2024-06-28,4,-3,Uptight,Green Day,Green Day,295,55,33,2,121,84
2024-06-28,5,RE,get him back!,Olivia Rodrigo,Olivia Rodrigo,290,180,108,2,0,0
2024-06-28,6,-4,Too Dumb To Die,Green Day,Green Day,283,60,36,2,113,73
2024-06-28,7,RE,love is embarrassing,Olivia Rodrigo,Olivia Rodrigo,274,170,102,2,0,0
2024-06-28,8,-4,Hitchin' a Ride,Green Day,Green Day,259,60,36,2,100,61
2024-06-28,9,+7,Nice Guys Finish Last,Green Day,Green Day,254,75,33,6,67,73
2024-06-28,10,-7,Favorite Son,Green Day,Green Day,253,50,30,2,111,61
2024-06-28,11,+9,My Boy Only Breaks His Favorite Toys,Taylor Swift,Taylor Swift,226,90,27,20,56,33
2024-06-28,12,-6,Bobby Sox,Green Day,Green Day,225,35,21,2,86,82
2024-06-28,13,-5,Guilty as Sin?,Taylor Swift,Taylor Swift,214,45,27,2,84,56
2024-06-28,14,-9,Saviors,Green Day,Green Day,210,45,27,2,90,47
2024-06-28,15,-3,I Look in People's Windows,Taylor Swift,Taylor Swift,205,70,42,2,78,14
2024-06-28,16,+32,Virtual Angel,ARTMS,ARTMS,204,90,27,20,27,41
2024-06-28,17,+5,The Black Dog,Taylor Swift,Taylor Swift,203,90,54,2,51,6
2024-06-28,18,-3,Before the Lobotomy,Green Day,Green Day,203,35,21,2,71,74
2024-06-28,19,-2,imgonnagetyouback,Taylor Swift,Taylor Swift,187,70,42,2,65,9
2024-06-28,20,-1,The Bolter,Taylor Swift,Taylor Swift,176,65,39,2,57,13
2024-06-28,21,-3,The Albatross,Taylor Swift,Taylor Swift,162,60,36,2,57,7
2024-06-28,22,+14,Mobile,Avril Lavigne,Avril Lavigne,161,50,30,2,38,41
2024-06-28,23,+5,Dead!,My Chemical Romance,My Chemical Romance,158,40,24,2,46,46
2024-06-28,24,-10,Too Much Too Soon,Green Day,Green Day,154,30,15,4,72,33
2024-06-28,25,+9,I'm Not Okay (I Promise),My Chemical Romance,My Chemical Romance,152,45,27,2,38,40
2024-06-28,26,-17,Whatsername,Green Day,Green Day,151,20,12,2,83,34
2024-06-28,27,-16,Peacemaker,Green Day,Green Day,151,20,12,2,78,40
2024-06-28,28,-21,Are We the Waiting / St. Jimmy,Green Day,Green Day,151,15,9,2,85,40
2024-06-28,29,-8,Please Please Please,Sabrina Carpenter,Sabrina Carpenter,150,30,18,2,55,46
2024-06-28,30,-20,Give Me Novacaine / She's a Rebel,Green Day,Green Day,148,20,12,2,81,34
2024-06-28,31,+12,Breakaway,Kelly Clarkson,Kelly Clarkson,146,50,30,2,33,31
2024-06-28,32,-19,Forever Now,Green Day,Green Day,144,20,12,2,75,36
2024-06-28,33,+6,Since U Been Gone,Kelly Clarkson,Kelly Clarkson,137,40,24,2,37,34
2024-06-28,34,-4,Espresso,Sabrina Carpenter,Sabrina Carpenter,134,30,18,2,43,41
2024-06-28,35,+3,Helena,My Chemical Romance,My Chemical Romance,133,35,21,2,37,38
2024-06-28,36,+1,Birth,ARTMS,ARTMS,130,30,18,2,37,43
2024-06-28,37,-5,Style (Taylor's Version),Taylor Swift,Taylor Swift,127,30,18,2,40,37
2024-06-28,38,+7,Buddy Holly,Weezer,Weezer,123,35,21,2,32,34
2024-06-28,39,-13,King for a Day,Green Day,Green Day,117,15,9,2,47,44
2024-06-28,40,RE,Duck Duck Goose,cupcakKe,cupcakKe,114,80,6,28,0,0
2024-06-28,41,RE,Last Ride In,Green Day,Green Day,103,70,9,24,0,0
2024-06-28,42,-18,The Static Age,Green Day,Green Day,97,5,3,2,49,38
2024-06-28,43,-16,Coma City,Green Day,Green Day,95,5,3,2,47,39
2024-06-28,44,-15,Goodnight Adeline,Green Day,Green Day,90,5,3,2,45,36
2024-06-28,45,-20,One Eyed Bastard,Green Day,Green Day,89,20,12,2,48,8
2024-06-28,46,RE,In the End,Green Day,Green Day,85,60,15,10,0,0
2024-06-28,47,-12,1981,Green Day,Green Day,85,20,12,2,38,13
2024-06-28,48,-25,Dilemma,Green Day,Green Day,83,15,9,2,50,8
2024-06-28,49,RE,Squidward Nose,cupcakKe,cupcakKe,82,55,9,18,0,0
2024-06-28,50,-9,I Don't Love You,My Chemical Romance,My Chemical Romance,81,5,3,2,36,35
2024-06-28,51,-20,Brutal Love,Green Day,Green Day,77,20,12,2,43,0
2024-06-28,52,-6,The Sharpest Lives,My Chemical Romance,My Chemical Romance,77,10,6,2,31,28
2024-06-28,53,-6,Look Ma No Brains!,Green Day,Green Day,76,5,3,2,30,36
2024-06-28,54,-12,Welcome to the Black Parade,My Chemical Romance,My Chemical Romance,75,5,3,2,33,32
2024-06-28,55,RE,HOT TO GO!,Chappell Roan,Chappell Roan,73,50,3,20,0,0
2024-06-28,56,RE,All I Want,Olivia Rodrigo,Olivia Rodrigo,73,50,3,20,0,0
2024-06-28,57,RE,CPR,cupcakKe,cupcakKe,68,45,9,14,0,0
2024-06-28,58,-9,The End.,My Chemical Romance,My Chemical Romance,62,5,3,2,26,27
2024-06-28,59,RE,Happy for You,Dua Lipa,Dua Lipa,58,35,21,2,0,0
2024-06-28,60,RE,Maria,Dua Lipa,Dua Lipa,58,35,21,2,0,0
2024-06-28,61,RE,Anything for Love,Dua Lipa,Dua Lipa,58,35,21,2,0,0
2024-06-28,62,RE,Falling Forever,Dua Lipa,Dua Lipa,58,35,21,2,0,0
2024-06-28,63,RE,Illusion,Dua Lipa,Dua Lipa,58,35,21,2,0,0
2024-06-28,64,RE,French Exit,Dua Lipa,Dua Lipa,58,35,21,2,0,0
2024-06-28,65,RE,Whatcha Doing,Dua Lipa,Dua Lipa,58,35,21,2,0,0
2024-06-28,66,RE,These Walls,Dua Lipa,Dua Lipa,58,35,21,2,0,0
2024-06-28,67,RE,End of an Era,Dua Lipa,Dua Lipa,58,35,21,2,0,0
2024-06-28,68,RE,Training Season,Dua Lipa,Dua Lipa,58,35,21,2,0,0
2024-06-28,69,RE,Houdini,Dua Lipa,Dua Lipa,58,35,21,2,0,0
2024-06-28,70,RE,Gone,Kelly Clarkson,TWICE,58,35,21,2,0,0
2024-06-28,71,-14,Corvette Summer,Green Day,Green Day,55,15,9,2,15,14
2024-06-28,72,-18,Wake Me Up When September Ends,Green Day,Green Day,49,5,3,2,20,20
2024-06-28,73,-11,All Too Well (Taylor's Version),Taylor Swift,Taylor Swift,48,20,12,2,14,0
2024-06-28,74,RE,Hear Me,Kelly Clarkson,Kelly Clarkson,42,25,15,2,0,0
2024-06-28,75,RE,I Hate Myself for Losing You,Kelly Clarkson,Kelly Clarkson,42,25,15,2,0,0
2024-06-28,76,RE,22 (Taylor's Version),Taylor Swift,Taylor Swift,42,25,15,2,0,0
2024-06-28,77,-22,I Can Fix Him (No Really I Can),Taylor Swift,Taylor Swift,41,10,6,2,18,6
2024-06-28,78,RE,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Taylor Swift,38,25,3,10,0,0
2024-06-28,79,-23,I Can Do It with a Broken Heart,Taylor Swift,Taylor Swift,35,5,3,2,17,8
2024-06-28,80,RE,Boy,Maisie Peters,Maisie Peters,34,20,12,2,0,0
2024-06-28,81,RE,Love Him I Don’t,Maisie Peters,Maisie Peters,34,20,12,2,0,0
2024-06-28,82,RE,Beautiful Disaster (Live),Kelly Clarkson,Kelly Clarkson,34,20,12,2,0,0
2024-06-28,83,RE,You Found Me,Kelly Clarkson,Kelly Clarkson,34,20,12,2,0,0
2024-06-28,84,RE,Where Is Your Heart,Kelly Clarkson,Kelly Clarkson,34,20,12,2,0,0
2024-06-28,85,RE,Addicted,Kelly Clarkson,Kelly Clarkson,34,20,12,2,0,0
2024-06-28,86,=,Red (Taylor's Version),Taylor Swift,Taylor Swift,34,10,6,2,12,4
2024-06-28,87,RE,Real world,Loossemble,Loossemble,34,20,12,2,0,0
2024-06-28,88,RE,Sensitive,Loossemble,Loossemble,34,20,12,2,0,0
2024-06-28,89,RE,Intro: Searching for their friends,Loossemble,Loossemble,34,20,12,2,0,0
2024-06-28,90,RE,Tough Act,Maisie Peters,Maisie Peters,34,20,12,2,0,0
