Week,Position,Rise/Fall,Song,Artist,Album,Total Points,Streams Points,Sales Points,Airplay Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2025-01-31,83,RE,The Very First Night (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),34,20,12,2,0,0,101,0
2025-01-31,84,RE,Better Man (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),34,20,12,2,0,0,101,0
2025-01-31,85,RE,Look Ma No Brains!,Green Day,Saviors,34,15,9,2,0,8,101,0
2025-01-31,86,RE,1981,Green Day,Saviors,34,15,9,2,0,8,101,0
2025-01-31,87,RE,Dilemma,Green Day,Saviors,33,15,9,2,0,7,101,0
2025-01-31,88,-9,She's a Rebel,Green Day,American Idiot,33,10,6,2,8,7,101,0
2025-01-31,89,RE,Blood - Hidden Track,My Chemical Romance,The Black Parade,32,20,6,6,0,0,101,0
2025-01-31,90,RE,Brutal Love,Green Day,¡Tré!,32,15,9,2,0,6,101,0
2025-01-31,91,-7,Worry Rock,Green Day,Nimrod,31,10,6,2,8,6,101,0
2025-01-31,92,-11,Thank You for the Venom,My Chemical Romance,Three Cheers for Sweet Revenge,30,10,6,2,8,5,101,0
2025-01-31,93,+6,Back in the USA,Green Day,Greatest Hits: God's Favorite Band,29,10,6,2,6,6,101,0
2025-01-31,94,+3,Murder City,Green Day,21st Century Breakdown,29,10,6,2,6,6,101,0
2025-01-31,95,-25,My Boy Only Breaks His Favorite Toys,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,28,5,3,2,12,7,101,0
2025-01-31,96,-11,Save Yourself I'll Hold Them Back,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,28,10,6,2,7,3,101,0
2025-01-31,97,-1,Platypus (I Hate You),Green Day,Nimrod,28,10,6,2,6,4,101,0
2025-01-31,98,+2,This Is How I Disappear,My Chemical Romance,The Black Parade,28,10,6,2,6,5,101,0
2025-01-31,99,-5,Know Your Enemy,Green Day,21st Century Breakdown,28,10,6,2,6,4,101,0
2025-01-31,100,RE,the bottom,Gracie Abrams,This Is What It Feels Like,26,15,9,2,0,0,101,0
2025-01-31,101,RE,Supernatural,NewJeans,Supernatural,26,15,9,2,0,0,101,0
2025-01-31,102,RE,Helena,My Chemical Romance,Three Cheers for Sweet Revenge,26,15,9,2,0,0,101,0
2025-01-31,103,RE,King for a Day,Green Day,Nimrod,26,15,9,2,0,0,101,0
2025-01-31,104,RE,Mine (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),26,15,9,2,0,0,101,0
2025-01-31,105,RE,When Emma Falls in Love (Taylor’s Version) (From the Vault),Taylor Swift,Speak Now (Taylor's Version),26,15,9,2,0,0,101,0
2025-01-31,106,RE,Better Than Revenge (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),26,15,9,2,0,0,101,0
2025-01-31,107,RE,Electric Touch (feat. Fall Out Boy) (Taylor’s Version) (From the Vault),Taylor Swift,Speak Now (Taylor's Version),26,15,9,2,0,0,101,0
2025-01-31,108,RE,ICY,ITZY,IT'z ICY,26,15,9,2,0,0,101,0
2025-01-31,109,RE,Devil,CLC,Devil,26,15,9,2,0,0,101,0
2025-01-31,110,-6,The End.,My Chemical Romance,The Black Parade,26,10,6,2,5,3,101,0
2025-01-31,111,-31,The American Dream Is Killing Me,Green Day,Saviors,25,5,3,2,8,8,101,0
2025-01-31,112,RE,Boulevard of Broken Dreams,Green Day,American Idiot,25,10,6,2,0,7,101,0
2025-01-31,113,RE,Father to a Son,Green Day,Saviors,25,10,6,2,0,7,101,0
2025-01-31,114,RE,You Found Me,Kelly Clarkson,Breakaway,24,10,6,2,0,6,101,0
2025-01-31,115,RE,On a Plain,Nirvana,Nevermind (Remastered),23,10,6,2,0,5,101,0
2025-01-31,116,-38,House of Wolves,My Chemical Romance,The Black Parade,22,5,3,2,9,4,101,0
2025-01-31,117,-26,Fancy Sauce,Green Day,Saviors,22,5,3,2,7,6,101,0
2025-01-31,118,-35,Dirty Little Secret,The All-American Rejects,Move Along,21,5,3,2,8,4,101,0
2025-01-31,119,RE,Castaway,Green Day,Warning,21,10,6,2,0,3,101,0
2025-01-31,120,RE,Jesus of Suburbia,Green Day,American Idiot,21,10,6,2,0,3,101,0
2025-01-31,121,-32,Famous Last Words,My Chemical Romance,The Black Parade,21,5,3,2,7,5,101,0
2025-01-31,122,-24,Walk Away,Kelly Clarkson,Breakaway,21,5,3,2,6,6,101,0
2025-01-31,123,-36,Blood Sex and Booze,Green Day,Warning,21,5,3,2,7,4,101,0
2025-01-31,124,-21,Last of the American Girls,Green Day,21st Century Breakdown,20,5,3,2,6,5,101,0
2025-01-31,125,-23,Last Night on Earth,Green Day,21st Century Breakdown,20,5,3,2,6,5,101,0
2025-01-31,126,RE,Losing Grip,Avril Lavigne,Let Go,17,5,3,2,0,7,101,0
2025-01-31,127,RE,Saviors,Green Day,Saviors,16,5,3,2,0,6,101,0
2025-01-31,128,RE,Strange Days Are Here to Stay,Green Day,Saviors,16,5,3,2,0,6,101,0
2025-01-31,129,RE,Come as You Are,Nirvana,Nevermind (Remastered),16,5,3,2,0,6,101,0
2025-01-31,130,RE,Can't Stop,Red Hot Chili Peppers,By the Way (Deluxe Edition),16,5,3,2,0,6,101,0
2025-01-31,131,RE,Graffitia,Green Day,Father of All...,14,5,3,2,0,4,101,0
2025-01-31,132,RE,The Alchemy,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,10,5,3,2,0,0,101,0
2025-01-31,133,RE,Guilty as Sin?,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,10,5,3,2,0,0,101,0
2025-01-31,134,RE,Difficult,Gracie Abrams,Good Riddance (Deluxe),10,5,3,2,0,0,101,0
2025-01-31,135,RE,Full machine,Gracie Abrams,Good Riddance (Deluxe),10,5,3,2,0,0,101,0
2025-01-31,136,RE,I know it won't work,Gracie Abrams,Good Riddance (Deluxe),10,5,3,2,0,0,101,0
2025-01-31,137,RE,Best,Gracie Abrams,Good Riddance (Deluxe),10,5,3,2,0,0,101,0
2025-01-31,138,RE,Mutt,blink-182,Enema of the State,10,5,3,2,0,0,101,0
2025-01-31,139,RE,Begin Again (Taylor's Version),Taylor Swift,Red (Taylor's Version),10,5,3,2,0,0,101,0
2025-01-31,140,RE,Song of the Century,Green Day,21st Century Breakdown,10,5,3,2,0,0,101,0
2025-02-07,1,+5,Jet Lag (feat. Natasha Bedingfield),Simple Plan,Get Your Heart On! (Deluxe Edition),358,195,102,10,51,0,101,0
2025-02-07,2,=,Motivation,Sum 41,All Killer No Filler,336,140,84,2,67,43,101,0
2025-02-07,3,+1,Fat Lip,Sum 41,All Killer No Filler,323,130,78,2,65,49,101,0
2025-02-07,4,+10,She's So Mean,Matchbox Twenty,North (Deluxe Edition),249,130,66,10,37,7,101,0
2025-02-07,5,+12,Give Me One Good Reason,blink-182,Take Off Your Pants and Jacket,238,115,69,2,35,17,101,0
2025-02-07,6,+20,Story of a Lonely Guy,blink-182,Take Off Your Pants and Jacket,226,115,69,2,28,13,101,0
2025-02-07,7,-6,Keeper,TWICE,Strategy,209,75,42,4,76,12,101,0
2025-02-07,8,-5,Like It Like It,TWICE,Strategy,208,80,48,2,66,12,101,0
2025-02-07,9,+28,3AM,Matchbox Twenty,Yourself or Someone Like You,157,85,48,4,20,0,101,0
2025-02-07,10,+44,Push,Matchbox Twenty,Yourself or Someone Like You,153,85,51,2,15,0,101,0
2025-02-07,11,-4,Supersonic,fromis_9,Supersonic,148,25,3,10,46,65,101,0
2025-02-07,12,+39,Real World,Matchbox Twenty,Yourself or Someone Like You,142,75,45,2,16,4,101,0
2025-02-07,13,+17,Redundant,Green Day,Nimrod,135,65,39,2,24,5,101,0
2025-02-07,14,+4,That's My Floor,Magdalena Bay,Imaginal Disk,128,40,24,2,34,28,101,0
2025-02-07,15,+6,Tunnel Vision,Magdalena Bay,Imaginal Disk,128,40,24,2,33,30,101,0
2025-02-07,16,RE,Juno,Sabrina Carpenter,Short n' Sweet,98,55,33,2,0,8,101,0
2025-02-07,17,-9,How You Get the Girl (Taylor's Version),Taylor Swift,1989 (Taylor's Version),95,5,3,2,45,41,101,0
2025-02-07,18,RE,Eyes Open (Taylor's Version),Taylor Swift,Eyes Open (Taylor's Version),90,55,33,2,0,0,101,0
2025-02-07,19,-9,All You Had to Do Was Stay (Taylor's Version),Taylor Swift,1989 (Taylor's Version),86,5,3,2,39,37,101,0
2025-02-07,20,RE,Good Graces,Sabrina Carpenter,Short n' Sweet,82,50,30,2,0,0,101,0
2025-02-07,21,RE,Taste,Sabrina Carpenter,Short n' Sweet,82,50,30,2,0,0,101,0
2025-02-07,22,+19,Nice Guys Finish Last,Green Day,Nimrod,79,25,15,2,18,19,101,0
2025-02-07,23,-8,New Romantics (Taylor's Version),Taylor Swift,1989 (Taylor's Version),79,5,3,2,36,34,101,0
2025-02-07,24,-11,Stay Together for the Kids,blink-182,Take Off Your Pants and Jacket,77,15,9,2,37,14,101,0
2025-02-07,25,+53,Unwell,Matchbox Twenty,More Than You Think You Are,77,40,24,2,11,0,101,0
2025-02-07,26,RE,Espresso,Sabrina Carpenter,Short n' Sweet,74,45,27,2,0,0,101,0
2025-02-07,27,RE,Bed Chem,Sabrina Carpenter,Short n' Sweet,74,45,27,2,0,0,101,0
2025-02-07,28,RE,Coincidence,Sabrina Carpenter,Short n' Sweet,74,45,27,2,0,0,101,0
2025-02-07,29,RE,Sharpest Tool,Sabrina Carpenter,Short n' Sweet,74,45,27,2,0,0,101,0
2025-02-07,30,-7,Killing Time,Magdalena Bay,Imaginal Disk,73,15,9,2,31,17,101,0
2025-02-07,31,+13,Magical,TWICE,Strategy,72,25,15,2,18,12,101,0
2025-02-07,32,-1,Watching T.V.,Magdalena Bay,Imaginal Disk,67,15,9,2,24,17,101,0
2025-02-07,33,+6,Death & Romance,Magdalena Bay,Imaginal Disk,67,15,9,2,18,23,101,0
2025-02-07,34,+6,Image,Magdalena Bay,Imaginal Disk,67,15,9,2,18,23,101,0
2025-02-07,35,RE,Breathless,The Corrs,In Blue,67,25,15,2,0,25,101,0
2025-02-07,36,RE,Please Please Please,Sabrina Carpenter,Short n' Sweet,66,40,24,2,0,0,101,0
2025-02-07,37,+44,Before the Lobotomy,Green Day,21st Century Breakdown,61,30,18,2,11,0,101,0
2025-02-07,38,-26,Anthem Part Two,blink-182,Take Off Your Pants and Jacket,60,5,3,2,38,13,101,0
2025-02-07,39,-15,Shut Up,blink-182,Take Off Your Pants and Jacket,55,5,3,2,30,15,101,0
2025-02-07,40,-2,Scattered,Green Day,Nimrod,54,20,12,2,20,0,101,0
2025-02-07,41,+27,The Ballad Of Matt & Mica,Magdalena Bay,Imaginal Disk,53,15,9,2,11,17,101,0
2025-02-07,42,+27,Angel On A Satellite,Magdalena Bay,Imaginal Disk,53,15,9,2,11,17,101,0
2025-02-07,43,+27,Cry For Me,Magdalena Bay,Imaginal Disk,53,15,9,2,11,17,101,0
2025-02-07,44,+27,Feeling Diskinserted?,Magdalena Bay,Imaginal Disk,53,15,9,2,11,17,101,0
2025-02-07,45,+27,Love Is Everywhere,Magdalena Bay,Imaginal Disk,53,15,9,2,11,17,101,0
2025-02-07,46,+27,Vampire In The Corner,Magdalena Bay,Imaginal Disk,53,15,9,2,11,17,101,0
2025-02-07,47,+27,Fear Sex,Magdalena Bay,Imaginal Disk,53,15,9,2,11,17,101,0
2025-02-07,48,+27,True Blue Interlude,Magdalena Bay,Imaginal Disk,53,15,9,2,11,17,101,0
2025-02-07,49,+27,She Looked Like Me!,Magdalena Bay,Imaginal Disk,53,15,9,2,11,17,101,0
2025-02-07,50,-14,Online Songs,blink-182,Take Off Your Pants and Jacket,52,10,6,2,21,13,101,0
2025-02-07,51,-4,What's My Age Again?,blink-182,Enema of the State,51,10,6,2,17,17,101,0
2025-02-07,52,-20,The Rock Show,blink-182,Take Off Your Pants and Jacket,51,5,3,2,24,17,101,0
2025-02-07,53,RE,How Far We've Come,Matchbox Twenty,How Far We've Come,50,30,18,2,0,0,101,0
2025-02-07,54,RE,Safe & Sound (feat. Joy Williams and John Paul White) (Taylor’s Version),Taylor Swift,Safe & Sound (Taylor's Version),50,30,18,2,0,0,101,0
2025-02-07,55,RE,Don’t Smile,Sabrina Carpenter,Short n' Sweet,50,30,18,2,0,0,101,0
2025-02-07,56,RE,Lie to Girls,Sabrina Carpenter,Short n' Sweet,50,30,18,2,0,0,101,0
2025-02-07,57,RE,Slim Pickins,Sabrina Carpenter,Short n' Sweet,50,30,18,2,0,0,101,0
2025-02-07,58,RE,Dumb & Poetic,Sabrina Carpenter,Short n' Sweet,50,30,18,2,0,0,101,0
2025-02-07,59,+29,She's a Rebel,Green Day,American Idiot,50,20,12,2,10,6,101,0
2025-02-07,60,+31,Worry Rock,Green Day,Nimrod,49,20,12,2,10,5,101,0
2025-02-07,61,-19,Every Time I Look For You,blink-182,Take Off Your Pants and Jacket,49,5,3,2,18,21,101,0
2025-02-07,62,-35,Roller Coaster,blink-182,Take Off Your Pants and Jacket,48,5,3,2,27,11,101,0
2025-02-07,63,-1,Good Riddance (Time of Your Life),Green Day,Nimrod,47,20,12,2,13,0,101,0
2025-02-07,64,+33,Platypus (I Hate You),Green Day,Nimrod,47,20,12,2,9,4,101,0
2025-02-07,65,RE,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),45,30,3,12,0,0,101,0
2025-02-07,66,-31,Please Take Me Home,blink-182,Take Off Your Pants and Jacket,45,5,3,2,21,14,101,0
2025-02-07,67,-34,Happy Holidays You Bastard,blink-182,Take Off Your Pants and Jacket,44,5,3,2,22,13,101,0
2025-02-07,68,RE,Bent,Matchbox Twenty,Mad Season,42,25,15,2,0,0,101,0
2025-02-07,69,RE,If You're Gone,Matchbox Twenty,Mad Season,42,25,15,2,0,0,101,0
2025-02-07,70,RE,Give Me Novacaine,Green Day,American Idiot,42,25,15,2,0,0,101,0
2025-02-07,71,RE,Holy Ground (Taylor's Version),Taylor Swift,Red (Taylor's Version),42,25,15,2,0,0,101,0
2025-02-07,72,RE,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),42,25,15,2,0,0,101,0
2025-02-07,73,RE,TKO,IVE,IVE EMPATHY,42,25,15,2,0,0,101,0
2025-02-07,74,RE,ATTITUDE,IVE,IVE EMPATHY,42,25,15,2,0,0,101,0
2025-02-07,75,RE,Thank U,IVE,IVE EMPATHY,42,25,15,2,0,0,101,0
2025-02-07,76,RE,You Wanna Cry,IVE,IVE EMPATHY,42,25,15,2,0,0,101,0
2025-02-07,77,RE,FLU,IVE,IVE EMPATHY,42,25,15,2,0,0,101,0
2025-02-07,78,RE,REBEL HEART,IVE,IVE EMPATHY,42,25,15,2,0,0,101,0
2025-02-07,79,+33,Boulevard of Broken Dreams,Green Day,American Idiot,42,20,12,2,8,0,101,0
2025-02-07,80,-24,Dance Dance,Fall Out Boy,From Under the Cork Tree,41,5,3,2,15,16,101,0
2025-02-07,81,+15,Save Yourself I'll Hold Them Back,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,39,15,9,2,9,5,101,0
2025-02-07,82,RE,Letterbomb,Green Day,American Idiot,39,20,12,2,0,5,101,0
2025-02-07,83,+15,This Is How I Disappear,My Chemical Romance,The Black Parade,38,15,9,2,9,4,101,0
2025-02-07,84,-19,Hitchin' a Ride,Green Day,Nimrod,38,15,9,2,12,0,101,0
2025-02-07,85,RE,Lips of an Angel,Hinder,Extreme Behavior,35,10,6,2,0,17,101,0
2025-02-07,86,+17,King for a Day,Green Day,Nimrod,34,15,9,2,8,0,101,0
2025-02-07,87,-30,All the Time,Green Day,Nimrod,33,10,6,2,15,0,101,0
2025-02-07,88,+11,Know Your Enemy,Green Day,21st Century Breakdown,31,10,6,2,9,4,101,0
2025-02-07,89,-12,Reckless Abandon,blink-182,Take Off Your Pants and Jacket,31,5,3,2,11,11,101,0
2025-02-07,90,+38,Strange Days Are Here to Stay,Green Day,Saviors,31,15,9,2,5,0,101,0
2025-02-07,91,RE,Hold On,Green Day,Warning,31,15,9,2,0,5,101,0
2025-02-07,92,+19,The American Dream Is Killing Me,Green Day,Saviors,31,10,6,2,8,5,101,0
2025-02-07,93,+25,Dirty Little Secret,The All-American Rejects,Move Along,30,10,6,2,7,5,101,0
2025-02-07,94,-28,First Date,blink-182,Take Off Your Pants and Jacket,30,5,3,2,12,9,101,0
2025-02-07,95,+21,House of Wolves,My Chemical Romance,The Black Parade,30,10,6,2,7,6,101,0
2025-02-07,96,-35,Wonderland (Taylor's Version),Taylor Swift,1989 (Taylor's Version),30,5,3,2,14,7,101,0
2025-02-07,97,+20,Fancy Sauce,Green Day,Saviors,29,10,6,2,7,5,101,0
2025-02-07,98,-12,1981,Green Day,Saviors,29,10,6,2,11,0,101,0
2025-02-07,99,+11,The End.,My Chemical Romance,The Black Parade,29,10,6,2,8,3,101,0
2025-02-07,100,-11,Blood - Hidden Track,My Chemical Romance,The Black Parade,28,10,6,2,10,0,101,0
2025-02-07,101,-14,Dilemma,Green Day,Saviors,28,10,6,2,10,0,101,0
2025-02-07,102,-53,The Bolter,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,27,5,3,2,17,0,101,0
2025-02-07,103,-39,Oh Love,Green Day,¡Uno!,27,5,3,2,12,5,101,0
2025-02-07,104,RE,Breakaway,Kelly Clarkson,Breakaway,26,5,3,2,0,16,101,0
2025-02-07,105,+8,Father to a Son,Green Day,Saviors,26,10,6,2,8,0,101,0
2025-02-07,106,-39,Deadbeat Holiday,Green Day,Warning,26,5,3,2,12,4,101,0
2025-02-07,107,+13,Jesus of Suburbia,Green Day,American Idiot,25,10,6,2,7,0,101,0
2025-02-07,108,RE,closure,Taylor Swift,evermore,25,5,3,2,0,15,101,0
2025-02-07,109,RE,Style (Taylor's Version),Taylor Swift,1989 (Taylor's Version),25,5,3,2,0,15,101,0
2025-02-07,110,-51,Wherever You Will Go,The Calling,Camino Palmero,24,5,3,2,14,0,101,0
2025-02-07,111,-19,Thank You for the Venom,My Chemical Romance,Three Cheers for Sweet Revenge,24,5,3,2,9,5,101,0
2025-02-07,112,-19,Back in the USA,Green Day,Greatest Hits: God's Favorite Band,23,5,3,2,9,4,101,0
2025-02-07,113,+14,Saviors,Green Day,Saviors,23,10,6,2,5,0,101,0
2025-02-07,114,-20,Murder City,Green Day,21st Century Breakdown,23,5,3,2,9,4,101,0
2025-02-07,115,+8,Blood Sex and Booze,Green Day,Warning,21,5,3,2,7,5,101,0
2025-02-07,116,+5,Famous Last Words,My Chemical Romance,The Black Parade,21,5,3,2,7,5,101,0
2025-02-07,117,-32,Look Ma No Brains!,Green Day,Saviors,21,5,3,2,11,0,101,0
2025-02-07,118,+7,Last Night on Earth,Green Day,21st Century Breakdown,20,5,3,2,6,4,101,0
2025-02-07,119,+5,Last of the American Girls,Green Day,21st Century Breakdown,20,5,3,2,6,4,101,0
2025-02-07,120,+2,Walk Away,Kelly Clarkson,Breakaway,20,5,3,2,7,4,101,0
2025-02-07,121,RE,Church on Sunday,Green Day,Warning,18,10,6,2,0,0,101,0
2025-02-07,122,-20,Helena,My Chemical Romance,Three Cheers for Sweet Revenge,18,5,3,2,8,0,101,0
2025-02-07,123,RE,Rock n Roll,Avril Lavigne,Avril Lavigne (Expanded Edition),18,10,6,2,0,0,101,0
2025-02-07,124,RE,Living in the '20s,Green Day,Saviors,18,10,6,2,0,0,101,0
2025-02-07,125,-6,Castaway,Green Day,Warning,17,5,3,2,7,0,101,0
2025-02-07,126,=,Losing Grip,Avril Lavigne,Let Go,16,5,3,2,6,0,101,0
2025-02-07,127,RE,A Little Less Sixteen Candles a Little More Touch Me,Fall Out Boy,From Under the Cork Tree,16,5,3,2,0,6,101,0
2025-02-07,128,RE,Suzie Chapstick,Green Day,Saviors,16,5,3,2,0,6,101,0
2025-02-07,129,=,Come as You Are,Nirvana,Nevermind (Remastered),15,5,3,2,5,0,101,0
2025-02-07,130,=,Can't Stop,Red Hot Chili Peppers,By the Way (Deluxe Edition),15,5,3,2,5,0,101,0
2025-02-07,131,RE,Minority,Green Day,Warning,15,5,3,2,0,5,101,0
2025-02-07,132,-1,Graffitia,Green Day,Father of All...,15,5,3,2,5,0,101,0
2025-02-07,133,RE,Where Is Your Heart,Kelly Clarkson,Breakaway,14,5,3,2,0,4,101,0
2025-02-07,134,+4,Mutt,blink-182,Enema of the State,13,5,3,2,3,0,101,0
2025-02-07,135,+5,Song of the Century,Green Day,21st Century Breakdown,13,5,3,2,3,0,101,0
2025-02-07,136,RE,Wish You Were Here,Avril Lavigne,Goodbye Lullaby (Expanded Edition),12,5,3,2,0,2,101,0
2025-02-07,137,RE,Fashion Victim,Green Day,Warning,10,5,3,2,0,0,101,0
2025-02-07,138,RE,Girlfriend,Avril Lavigne,The Best Damn Thing (Expanded Edition),10,5,3,2,0,0,101,0
2025-02-07,139,RE,After Midnight,Chappell Roan,The Rise and Fall of a Midwest Princess,10,5,3,2,0,0,101,0
2025-02-07,140,RE,Say Don't Go (Taylor's Version) (From the Vault),Taylor Swift,1989 (Taylor's Version),10,5,3,2,0,0,101,0
2025-02-07,141,RE,Slut! (Taylor's Version) (From the Vault),Taylor Swift,1989 (Taylor's Version),10,5,3,2,0,0,101,0
2025-02-07,142,RE,You Are in Love (Taylor's Version),Taylor Swift,1989 (Taylor's Version),10,5,3,2,0,0,101,0
2025-02-07,143,RE,Shake It Off (Taylor's Version),Taylor Swift,1989 (Taylor's Version),10,5,3,2,0,0,101,0
2025-02-14,1,RE,Mad Season,Matchbox Twenty,Mad Season,530,330,198,2,0,0,101,0
2025-02-14,2,+2,She's So Mean,Matchbox Twenty,North (Deluxe Edition),494,245,147,2,75,25,101,0
2025-02-14,3,+66,If You're Gone,Matchbox Twenty,Mad Season,446,270,159,4,13,0,101,0
2025-02-14,4,+64,Bent,Matchbox Twenty,Mad Season,438,265,156,4,13,0,101,0
2025-02-14,5,-4,Jet Lag (feat. Natasha Bedingfield),Simple Plan,Get Your Heart On! (Deluxe Edition),384,150,90,2,108,34,101,0
2025-02-14,6,+3,3AM,Matchbox Twenty,Yourself or Someone Like You,359,185,111,2,48,14,101,0
2025-02-14,7,-5,Motivation,Sum 41,All Killer No Filler,355,130,75,4,101,45,101,0
2025-02-14,8,+4,Real World,Matchbox Twenty,Yourself or Someone Like You,343,180,108,2,43,11,101,0
2025-02-14,9,-6,Fat Lip,Sum 41,All Killer No Filler,342,125,75,2,97,43,101,0
2025-02-14,10,=,Push,Matchbox Twenty,Yourself or Someone Like You,338,175,105,2,46,10,101,0
2025-02-14,11,+13,Stay Together for the Kids,blink-182,Take Off Your Pants and Jacket,266,135,81,2,24,25,101,0
2025-02-14,12,+13,Unwell,Matchbox Twenty,More Than You Think You Are,257,140,84,2,24,7,101,0
2025-02-14,13,+40,How Far We've Come,Matchbox Twenty,How Far We've Come,233,135,81,2,15,0,101,0
2025-02-14,14,RE,Bright Lights,Matchbox Twenty,More Than You Think You Are,218,135,81,2,0,0,101,0
2025-02-14,15,RE,Disease,Matchbox Twenty,More Than You Think You Are,208,130,72,6,0,0,101,0
2025-02-14,16,+21,Before the Lobotomy,Green Day,21st Century Breakdown,196,105,63,2,19,7,101,0
2025-02-14,17,-4,Redundant,Green Day,Nimrod,195,85,51,2,41,16,101,0
2025-02-14,18,RE,Fresh Out the Slammer,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,107,60,9,20,0,18,101,0
2025-02-14,19,-5,That's My Floor,Magdalena Bay,Imaginal Disk,87,15,9,2,39,23,101,0
2025-02-14,20,-5,Tunnel Vision,Magdalena Bay,Imaginal Disk,86,15,9,2,39,22,101,0
2025-02-14,21,-4,How You Get the Girl (Taylor's Version),Taylor Swift,1989 (Taylor's Version),69,5,3,2,29,30,101,0
2025-02-14,22,+8,Killing Time,Magdalena Bay,Imaginal Disk,69,15,9,2,22,21,101,0
2025-02-14,23,RE,The Trouble with Love Is,Kelly Clarkson,Thankful,66,40,24,2,0,0,101,0
2025-02-14,24,-5,All You Had to Do Was Stay (Taylor's Version),Taylor Swift,1989 (Taylor's Version),62,5,3,2,26,26,101,0
2025-02-14,25,+7,Watching T.V.,Magdalena Bay,Imaginal Disk,62,15,9,2,21,16,101,0
2025-02-14,26,+7,Death & Romance,Magdalena Bay,Imaginal Disk,59,15,9,2,21,12,101,0
2025-02-14,27,+7,Image,Magdalena Bay,Imaginal Disk,59,15,9,2,21,12,101,0
2025-02-14,28,RE,Low,Kelly Clarkson,Thankful,58,35,21,2,0,0,101,0
2025-02-14,29,RE,Miss Independent,Kelly Clarkson,Thankful,58,35,21,2,0,0,101,0
2025-02-14,30,RE,Beautiful Disaster,Kelly Clarkson,Thankful,58,35,21,2,0,0,101,0
2025-02-14,31,RE,A Moment Like This,Kelly Clarkson,Thankful,58,35,21,2,0,0,101,0
2025-02-14,32,RE,Before Your Love,Kelly Clarkson,Thankful,58,35,21,2,0,0,101,0
2025-02-14,33,-10,New Romantics (Taylor's Version),Taylor Swift,1989 (Taylor's Version),58,5,3,2,24,24,101,0
2025-02-14,34,-18,Juno,Sabrina Carpenter,Short n' Sweet,56,15,9,2,30,0,101,0
2025-02-14,35,RE,State of Grace (Acoustic Version) (Taylor's Version),Taylor Swift,Red (Taylor's Version),52,35,3,14,0,0,101,0
2025-02-14,36,-16,Good Graces,Sabrina Carpenter,Short n' Sweet,51,15,9,2,25,0,101,0
2025-02-14,37,-16,Taste,Sabrina Carpenter,Short n' Sweet,51,15,9,2,25,0,101,0
2025-02-14,38,RE,Piece by Piece,Kelly Clarkson,Piece by Piece (Deluxe Version),50,30,18,2,0,0,101,0
2025-02-14,39,RE,Invincible,Kelly Clarkson,Piece by Piece (Deluxe Version),50,30,18,2,0,0,101,0
2025-02-14,40,RE,Heartbeat Song,Kelly Clarkson,Piece by Piece (Deluxe Version),50,30,18,2,0,0,101,0
2025-02-14,41,-15,Espresso,Sabrina Carpenter,Short n' Sweet,49,15,9,2,23,0,101,0
2025-02-14,42,-15,Bed Chem,Sabrina Carpenter,Short n' Sweet,49,15,9,2,23,0,101,0
2025-02-14,43,-15,Coincidence,Sabrina Carpenter,Short n' Sweet,49,15,9,2,23,0,101,0
2025-02-14,44,-15,Sharpest Tool,Sabrina Carpenter,Short n' Sweet,49,15,9,2,23,0,101,0
2025-02-14,45,-4,The Ballad Of Matt & Mica,Magdalena Bay,Imaginal Disk,49,15,9,2,16,7,101,0
2025-02-14,46,-4,Angel On A Satellite,Magdalena Bay,Imaginal Disk,49,15,9,2,16,7,101,0
2025-02-14,47,-4,Cry For Me,Magdalena Bay,Imaginal Disk,49,15,9,2,16,7,101,0
2025-02-14,48,-4,Feeling Diskinserted?,Magdalena Bay,Imaginal Disk,49,15,9,2,16,7,101,0
2025-02-14,49,-4,Love Is Everywhere,Magdalena Bay,Imaginal Disk,49,15,9,2,16,7,101,0
2025-02-14,50,-4,Vampire In The Corner,Magdalena Bay,Imaginal Disk,49,15,9,2,16,7,101,0
2025-02-14,51,-4,Fear Sex,Magdalena Bay,Imaginal Disk,49,15,9,2,16,7,101,0
2025-02-14,52,-4,True Blue Interlude,Magdalena Bay,Imaginal Disk,49,15,9,2,16,7,101,0
2025-02-14,53,-4,She Looked Like Me!,Magdalena Bay,Imaginal Disk,49,15,9,2,16,7,101,0
2025-02-14,54,-2,The Rock Show,blink-182,Take Off Your Pants and Jacket,49,10,6,2,16,16,101,0
2025-02-14,55,-19,Please Please Please,Sabrina Carpenter,Short n' Sweet,46,15,9,2,20,0,101,0
2025-02-14,56,+64,Walk Away,Kelly Clarkson,Breakaway,45,20,12,2,6,5,101,0
