Song,Artist,Total Points,Peak,Weeks on Chart
NOT YOUR GIRL,IVE,42,76,1
Mine,IVE,42,78,1
HEROINE,IVE,42,79,1
Blue Blood,IVE,42,82,1
Diyan Ka Lang,Bini,42,101,0
Na Na Nandito Lang,Bini,42,101,0
Ang Huling Cha Cha,Bini,42,101,0
Pantropiko,Bini,42,101,0
Karera,Bini,42,101,0
Supernatural,NewJeans,42,101,0
If You're Gone,Matchbox Twenty,42,83,1
JELLY JELLY,TWICE,42,101,0
M.I.A.,Stray Kids,42,100,1
Cansa' de Rodeos,Nico Ruiz,41,83,1
Like a G6,Far East Movement,41,101,0
Break Free,Ariana Grande,40,101,0
Run Away with Me,Carly Rae Jepsen,40,101,0
drivers license,Olivia Rodrigo,40,101,0
Hello Sunset,Red Velvet,40,101,0
better off,Ariana Grande,40,101,0
#Cookie Jar,Red Velvet,40,101,0
행복 (Happiness),Red Velvet,40,101,0
TiK ToK,Kesha,40,101,0
Domino,Jessie J,40,101,0
9 and Three Quarters (Run Away),TOMORROW X TOGETHER,40,101,0
Party in the U.S.A.,Miley Cyrus,40,101,0
CRY FOR ME,TWICE,40,101,0
Die Young,Kesha,40,101,0
She Looks So Perfect,5 Seconds of Summer,40,101,0
Emperor's New Clothes,Panic! at the Disco,40,101,0
Cobra,Megan Thee Stallion,40,101,0
Hot Sauce,NCT DREAM,40,101,0
Why Not?,Loona,40,101,0
Genie,Girls' Generation,40,101,0
A Song Written Easily,ONEUS,40,101,0
PITAPAT (DKDK),fromis_9,40,101,0
Falling in Love,2NE1,40,101,0
Lion Heart,소녀시대,40,101,0
Love Cherry Motion,Loona,40,101,0
LOVE COUNTDOWN (feat. Wonstein),NAYEON,40,101,0
ONE SPARK,TWICE,40,101,0
Walkin’ in Time,THE BOYZ,40,101,0
Sweet Crazy Love,LOOΠΔ / ODD EYE CIRCLE,40,101,0
Bye Bye Baby (Taylor’s Version) (From the Vault),Taylor Swift,40,101,0
Untouchable (Taylor’s Version),Taylor Swift,40,101,0
Jump Then Fall (Taylor’s Version),Taylor Swift,40,101,0
Hey Stephen (Taylor’s Version),Taylor Swift,40,101,0
SAPPY,Red Velvet,40,101,0
All Alone,DAY6,40,101,0
BOSS,NCT,40,101,0
LOVE WHISPER,GFRIEND,40,101,0
GOOD NIGHT,Dreamcatcher,40,101,0
BDZ,TWICE,40,101,0
District 9,Stray Kids,40,101,0
OOPSIE (My Bad),Nature,40,101,0
gogobebe,MAMAMOO,40,101,0
Ang Huling El Bimbo,Eraserheads,40,101,0
Chain,NCT 127,40,101,0
Simon Says,NCT 127,40,101,0
Oo,Up Dharma Down,40,101,0
Feel Good (SECRET CODE),fromis_9,40,101,0
Pirate,Everglow,40,101,0
Hellevator,Stray Kids,40,101,0
Egotistic,MAMAMOO,40,101,0
Deja Vu,Dreamcatcher,40,101,0
Monster,EXO,40,101,0
Abracadabra,Brown Eyed Girls,40,101,0
EYE EYE EYES,TWICE,40,101,0
I Wait,DAY6,40,101,0
Make A Wish (Birthday Song),NCT U,40,101,0
I Like You,DAY6,40,101,0
SNEAKERS,ITZY,40,101,0
Ours (Taylor’s Version),Taylor Swift,40,101,0
Never Grow Up (Taylor's Version),Taylor Swift,40,101,0
Mean (Taylor's Version),Taylor Swift,40,101,0
Carolina - From the Motion Picture “Where the Crawdads Sing”,Taylor Swift,40,101,0
It’s Nice to Have a Friend,Taylor Swift,40,101,0
libidO,OnlyOneOf,40,101,0
WE LIKE,PRISTIN,40,101,0
HANN (Alone),(G)I-DLE,40,101,0
Devil,CLC,40,101,0
Odd Eye,Dreamcatcher,40,101,0
Lil’ Touch,Girls' Generation-Oh!GG,40,101,0
Into The New World,소녀시대,40,101,0
I Don't Need A Man,miss A,40,101,0
Touch,miss A,40,101,0
Wings,Little Mix,40,101,0
Afterglow,Taylor Swift,40,101,0
Soon You’ll Get Better (feat. The Chicks),Taylor Swift,40,101,0
The Archer,Taylor Swift,40,101,0
TOMBOY,(G)I-DLE,40,101,0
Boogie Up,WJSN,40,101,0
PARTY,Girls' Generation,40,101,0
Black Mamba,aespa,40,101,0
Love Talk - English Version,WayV,40,101,0
LOVE BOMB,fromis_9,40,101,0
Giddy Up,THE BOYZ,40,101,0
Knock,Astro,40,101,0
Love Shot,EXO,40,101,0
California,Chappell Roan,40,101,0
Kaleidoscope,Chappell Roan,40,101,0
Picture You,Chappell Roan,40,101,0
Mask (Parody),--,39,101,0
pov,Ariana Grande,39,101,0
Spicy,aespa,38,101,0
Radio,Lana Del Rey,38,101,0
Daydreamin',Ariana Grande,38,101,0
ballad of a homeschooled girl,Olivia Rodrigo,38,101,0
Rush,Troye Sivan,38,101,0
SHOT CLOCK,TWICE,38,101,0
GET LOUD,TWICE,38,101,0
STRAWBERRY,TWICE,38,101,0
A Year Without Rain,Selena Gomez & the Scene,38,101,0
Baby Blue Love,TWICE,38,101,0
Touch It,Ariana Grande,38,101,0
Thinking Bout You,Ariana Grande,38,101,0
Don’t You (Taylor’s Version) (From the Vault),Taylor Swift,38,101,0
We Don't Talk Anymore (feat. Selena Gomez),Charlie Puth,38,101,0
BLACK DRESS,CLC,38,101,0
Moonlight,Ariana Grande,38,101,0
SO BAD,STAYC,38,101,0
Don't Wanna Cry,Seventeen,38,101,0
Army,Ellie Goulding,38,101,0
7월 7일 One of These Nights,Red Velvet,38,101,0
I Gotta Feeling,Black Eyed Peas,38,101,0
LOVE FOOLISH,TWICE,38,101,0
Stay Numb and Carry On,Madison Beer,38,101,0
Déjà Vu,NCT DREAM,38,101,0
The One That Got Away,Katy Perry,38,101,0
Addicted,Simple Plan,38,101,0
If Ever You're In My Arms Again,Peabo Bryson,38,101,0
Reckless,Madison Beer,38,101,0
MIROH,Stray Kids,38,101,0
Harana,Eraserheads,38,101,0
Helicopter,CLC,38,101,0
America's Suitehearts,Fall Out Boy,38,101,0
Check Yes Juliet,We the Kings,38,101,0
Salute,Little Mix,37,101,0
Dark Horse,Katy Perry,36,101,0
teenage dream,Olivia Rodrigo,36,101,0
Pare Ko,Eraserheads,36,101,0
Sometimes,Ariana Grande,36,101,0
Greedy,Ariana Grande,36,101,0
Take the Money and Crawl,Green Day,36,101,0
Junkies on a High,Green Day,36,101,0
Stab You in the Heart,Green Day,36,101,0
I Was a Teenage Teenager,Green Day,36,101,0
PAXXWORD,NMIXX,36,101,0
betty,Taylor Swift,36,101,0
The Forgotten,Green Day,36,101,0
CANDY,TWICE,36,101,0
1 3 2 (JEONGYEON MINA TZUYU),TWICE,36,101,0
HELLO (NAYEON MOMO CHAEYOUNG),TWICE,36,101,0
PUSH & PULL (JIHYO SANA DAHYUN),TWICE,36,101,0
CACTUS,TWICE,36,101,0
LAST WALTZ,TWICE,36,101,0
CRUEL,TWICE,36,101,0
ICON,TWICE,36,101,0
LOVE LINE,TWICE,36,101,0
stranger,Olivia Rodrigo,36,101,0
scared of my guitar,Olivia Rodrigo,36,101,0
the grudge,Olivia Rodrigo,36,101,0
Going Under,Evanescence,36,101,0
Thriller,Michael Jackson,36,101,0
Come Together - Remastered 2009,The Beatles,36,101,0
Love Buzz,Nirvana,36,101,0
If I Never See Your Face Again,Maroon 5,36,101,0
Can't Get You Out of My Head,Kylie Minogue,36,101,0
The Alcott (feat. Taylor Swift),The National,35,101,0
Wasabi,Little Mix,35,101,0
Mr. Genius,Nico Ruiz,34,101,0
The Taste Of Your Love,Nico Ruiz,34,101,0
Amor a Primera Música,Nico Ruiz,34,101,0
Cadillac,Nico Ruiz,34,101,0
Chela Con Limón,Nico Ruiz,34,101,0
SUMMER RAIN,GFRIEND,34,101,0
Moonlight Melody,Red Velvet,34,100,1
About Love,Red Velvet,34,101,0
Perfect 10,Red Velvet,34,101,0
My Second Date,Red Velvet,34,101,0
Kingdom Come,Red Velvet,34,101,0
I Just,Red Velvet,34,101,0
Look,Red Velvet,34,101,0
Lights - Single Version,Ellie Goulding,34,101,0
Burn,Ellie Goulding,34,101,0
Just be yourself,TWICE,34,101,0
HALA HALA (Hearts Awakened Live Alive),ATEEZ,34,101,0
POLISH,TWICE,34,101,0
Take me away,Emily montes,32,101,0
Say It Ain't So,Weezer,32,101,0
Cherry Bomb,NCT 127,32,101,0
the bottom,Gracie Abrams,32,101,0
I Did Something Bad,Taylor Swift,30,101,0
Rock Bottom,Hailee Steinfeld,30,101,0
Wide Awake,Katy Perry,30,101,0
London Boy,Taylor Swift,30,101,0
Bang Bang,Jessie J,30,101,0
Best,Gracie Abrams,30,101,0
DASH,NMIXX,30,101,0
Picture to Burn,Taylor Swift,30,101,0
WONDERLAND,ATEEZ,30,101,0
FLASH,X1,30,101,0
Jopping,SuperM,30,101,0
What Makes You Beautiful,One Direction,30,101,0
Anti-Hero - ILLENIUM Remix,Taylor Swift,30,101,0
Knock Knock (Who's There?),Red Velvet,30,101,0
Part of Me,Katy Perry,30,101,0
One Last Time,Ariana Grande,30,101,0
Forever Young,BLACKPINK,30,101,0
BBoom BBoom,MOMOLAND,30,101,0
Castle on the Hill,Ed Sheeran,30,101,0
Bongos (feat. Megan Thee Stallion),Cardi B,30,101,0
Who Wrote Holden Caulfield?,Green Day,30,101,0
Heart Attack (츄),Loona,30,101,0
You Better Know,Red Velvet,30,101,0
Ribs,Lorde,30,101,0
Pantomime,WJSN,30,101,0
That’s When (feat. Keith Urban) (Taylor’s Version) (From the Vault),Taylor Swift,30,101,0
Mr. Perfectly Fine (Taylor’s Version) (From the Vault),Taylor Swift,30,101,0
You All Over Me (feat. Maren Morris) (Taylor’s Version) (From the Vault),Taylor Swift,30,101,0
Come in with the Rain (Taylor’s Version),Taylor Swift,30,101,0
You’re Not Sorry (Taylor’s Version),Taylor Swift,30,101,0
Himala,Rivermaya,30,101,0
Sunny Summer,GFRIEND,30,101,0
I,TAEYEON,30,101,0
D.D.D,THE BOYZ,30,101,0
Overdrive,Eraserheads,30,101,0
WILDSIDE,Red Velvet,30,101,0
Décalcomanie,MAMAMOO,30,101,0
Catch Me If You Can - Korean Version,소녀시대,30,101,0
Listen To My Word,OH MY GIRL,30,101,0
Nobody,Wonder Girls,30,101,0
Narda,Kamikazee,30,101,0
Got 2 Believe in Magic - Version 1,Side A,30,101,0
Pasensya Ka Na,Silent Sanctuary,30,101,0
Wind Flower,MAMAMOO,30,101,0
Oh! my mistake,April,30,101,0
Hush,miss A,30,101,0
ZERO:ATTITUDE (Feat. pH-1),SOYOU,30,101,0
소방차 Fire Truck,NCT 127,30,101,0
Regular - English Version,NCT 127,30,101,0
GO,NCT,30,101,0
When You Love Someone,DAY6,30,101,0
CLOSER,OH MY GIRL,30,101,0
Heroine,SUNMI,30,101,0
Banana allergy monkey,OH MY GIRL BANHANA,30,101,0
Umpah Umpah,Red Velvet,30,101,0
I Love You,EXID,30,101,0
Sunrise,GFRIEND,30,101,0
Vanilla,LIGHTSUM,30,101,0
White Horse (Taylor’s Version),Taylor Swift,30,101,0
SOMEONE LIKE ME,TWICE,30,101,0
Recess,Melanie Martinez,30,101,0
Good-bye Baby,miss A,30,101,0
Milky Way,Red Velvet,30,101,0
Misfit,NCT U,30,101,0
Labyrinth,GFRIEND,30,101,0
Ridin',NCT DREAM,30,101,0
SHUT DOWN,CLASS:y,30,101,0
YOU AND I,Dreamcatcher,30,101,0
PICK ME,PRODUCE 101,30,101,0
Wake Me Up,TWICE,30,101,0
Twilight,ONEUS,30,101,0
Girls Girls Girls,GOT7,30,101,0
Holiday,소녀시대,30,101,0
Oh really.,N.Flying,30,101,0
RUN2U,STAYC,30,101,0
You Need to Calm Down,Taylor Swift,30,101,0
I Will Always Love You,Whitney Houston,30,101,0
American Teenager,Ethel Cain,30,101,0
the lakes - bonus track,Taylor Swift,30,101,0
All of the Girls You Loved Before,Taylor Swift,30,101,0
The Man,Taylor Swift,30,101,0
Scream,Dreamcatcher,30,101,0
Feeling This,blink-182,30,101,0
Sweet Chaos,DAY6,30,101,0
舞い落ちる花びら（Fallin' Flower）,Seventeen,30,101,0
Don’t Need Your Love,NCT DREAM,30,101,0
Mr. Suave,Parokya Ni Edgar,30,101,0
Bumalik Ka Na Sa'kin,Silent Sanctuary,30,101,0
BOCA,Dreamcatcher,30,101,0
No,CLC,30,101,0
너 아님 안돼,2NE1,30,101,0
I’m So Hot,MOMOLAND,30,101,0
Punch,NCT 127,30,101,0
Sorry Not Sorry,Demi Lovato,30,101,0
WA DA DA,Kep1er,30,101,0
Love You Like a Love Song,Selena Gomez & the Scene,30,101,0
The Phoenix,Fall Out Boy,30,101,0
1 step forward 3 steps back,Olivia Rodrigo,30,101,0
Hello Future,NCT DREAM,30,101,0
Candy,NCT DREAM,30,101,0
How Sweet,NewJeans,30,101,0
Sticky,Kiss of Life,30,101,0
La La Love,WJSN,30,101,0
Home,Seventeen,30,101,0
Listen to my word(A-ing) (feat. SKULL HAHA),OH MY GIRL,30,101,0
Perfect,Simple Plan,30,101,0
Bon Appétit,Katy Perry,28,72,1
Chained to the Rhythm,Katy Perry,28,73,1
The Way,Ariana Grande,28,97,1
logical,Olivia Rodrigo,28,101,0
Body,Megan Thee Stallion,28,101,0
Unconditionally,Katy Perry,28,101,0
Teenage Dream,Katy Perry,28,101,0
Victorious,Panic! at the Disco,28,101,0
Daddy Lessons,Beyoncé,28,101,0
TEXAS HOLD 'EM,Beyoncé,28,101,0
16 CARRIAGES,Beyoncé,28,101,0
SOS,TWICE,28,101,0
SAY YOU LOVE ME,TWICE,28,101,0
Lips Are Movin,Meghan Trainor,28,101,0
Just Did It,NMIXX,28,101,0
214,Rivermaya,28,101,0
Huwag Mo Nang Itanong,Eraserheads,28,101,0
Let Me In,WJSN,28,101,0
Magasin,Eraserheads,28,101,0
Knew Better / Forever Boy,Ariana Grande,28,101,0
I Don't Care,Ariana Grande,28,101,0
Leave Me Lonely,Ariana Grande,28,101,0
Let Me Love You,Ariana Grande,28,101,0
Be Alright,Ariana Grande,28,101,0
Love to Hate Me,BLACKPINK,28,101,0
Westbound Sign,Green Day,28,101,0
Hot Potato,N.Flying,28,101,0
Superhuman,NCT 127,28,101,0
My Gosh,NMIXX,28,101,0
Literal Legend,Ayesha Erotica,28,101,0
Sweeter Than Fiction - From One Chance Soundtrack,Taylor Swift,28,101,0
Makeout Party,Green Day,28,101,0
Wild One,Green Day,28,101,0
Rusty James,Green Day,28,101,0
Sweet 16,Green Day,28,101,0
Angel Blue,Green Day,28,101,0
Troublemaker,Green Day,28,101,0
Loss of Control,Green Day,28,101,0
Fell for You,Green Day,28,101,0
Carpe Diem,Green Day,28,101,0
Stay the Night,Green Day,28,101,0
Conversation,TWICE,28,101,0
Scandal,TWICE,28,101,0
First Time,TWICE,28,101,0
BEHIND THE MASK,TWICE,28,101,0
DEPEND ON YOU,TWICE,28,101,0
HANDLE IT,TWICE,28,101,0
GO HARD,TWICE,28,101,0
QUEEN,TWICE,28,101,0
BELIEVER,TWICE,28,101,0
BRING IT BACK,TWICE,28,101,0
Scientist (R3HAB Remix),TWICE,28,101,0
SWEET SUMMER DAY,TWICE,28,101,0
Discolamon,Banda Ni Kleggy,28,101,0
Endless Nameless,Nirvana,28,101,0
Something in the Way,Nirvana,28,101,0
Stay Away,Nirvana,28,101,0
Lounge Act,Nirvana,28,101,0
Drain You,Nirvana,28,101,0
Polly,Nirvana,28,101,0
Territorial Pissings,Nirvana,28,101,0
sirena,Gloc-9,28,101,0
Dolphin,OH MY GIRL,28,101,0
Power,EXO,28,101,0
lacy,Olivia Rodrigo,28,101,0
Never Grow Up,CG5,28,101,0
HOT,TWICE,28,101,0
Last Friday Night (T.G.I.F.),Katy Perry,28,101,0
Billie Jean,Michael Jackson,28,101,0
Oh! Darling - Remastered 2009,The Beatles,28,101,0
Something - Remastered 2009,The Beatles,28,101,0
Round & Round,Selena Gomez & the Scene,28,101,0
Hit the Lights,Selena Gomez & the Scene,28,101,0
TURN IT UP,TWICE,28,101,0
Minsan,Eraserheads,28,101,0
O' My!,IZ*ONE,28,101,0
APT.,Rosé,28,101,0
Shut Up,blink-182,28,101,0
The Anthem,Good Charlotte,28,101,0
Shut Up!,Simple Plan,28,101,0
Pretty Savage,BLACKPINK,26,101,0
Cruel Summer - LP Giobbi Remix,Taylor Swift,26,101,0
Cruel Summer - Live from TS | The Eras Tour,Taylor Swift,26,101,0
Stuck When Talk,Nico Ruiz,26,101,0
Tu Luz,Nico Ruiz,26,101,0
Corazón Rocoso,Nico Ruiz,26,101,0
LLC,Nicki Minaj,26,87,1
This Is How We Do,Katy Perry,26,101,0
Better Than Me,Hinder,26,101,0
Spoliarium,Eraserheads,26,101,0
Numb,Linkin Park,26,101,0
BRAND NEW GIRL,TWICE,26,101,0
Zoo,Red Velvet,26,101,0
Way To Go,소녀시대,26,101,0
One More Time,TWICE,26,101,0
SAY IT AGAIN,TWICE,26,101,0
Victory Song,Stray Kids,26,101,0
Insomnia,Stray Kids,26,101,0
WHO?,Stray Kids,26,101,0
BLAME IT ON ME,TWICE,25,101,0
Debut,Katseye,25,101,0
Locked Away (feat. Adam Levine),Rock City,24,101,0
Only Love Can Save Us Now,Kesha,24,101,0
HUMBLE.,Kendrick Lamar,23,101,0
Lust for Life (with The Weeknd),Lana Del Rey,20,101,0
Most Girls,Hailee Steinfeld,20,101,0
Baby I,Ariana Grande,20,101,0
Same Old Love,Selena Gomez,20,101,0
Tattooed Heart,Ariana Grande,20,101,0
positions,Ariana Grande,20,101,0
Stay the Night - featuring Hayley Williams of Paramore,Zedd,20,101,0
Timber (feat. Ke$ha),Pitbull,20,101,0
all the good girls go to hell,Billie Eilish,20,101,0
Empire State of Mind,JAY-Z,20,101,0
you should see me in a crown,Billie Eilish,20,101,0
Dance The Night - From Barbie The Album,Dua Lipa,20,101,0
Single Soon,Selena Gomez,20,101,0
Give 'Em Hell Kid,My Chemical Romance,20,101,0
Bad Romance,Lady Gaga,20,101,0
Hot N Cold - Rock Version,Katy Perry,20,101,0
no tears left to cry,Ariana Grande,20,101,0
Scenery,Red Velvet,20,101,0
Wings,Red Velvet,20,101,0
Bulldozer,Red Velvet,20,101,0
One Kiss,Red Velvet,20,101,0
Underwater,Red Velvet,20,101,0
Chasing Pavements,Adele,20,101,0
Water Under the Bridge,Adele,20,101,0
Me and My Husband,Mitski,20,101,0
Washing Machine Heart,Mitski,20,101,0
PTT (Paint the Town),Loona,20,101,0
Dreams Come True,aespa,20,101,0
BOOMBAYAH,BLACKPINK,20,101,0
Illusion,aespa,20,101,0
Fight Song,Rachel Platten,20,101,0
Fancy,Iggy Azalea,20,101,0
Reggaetón Lento (Remix),CNCO,20,101,0
Problem,Ariana Grande,20,101,0
DJ Got Us Fallin' in Love (feat. Pitbull),Usher,20,101,0
The Outside,Taylor Swift,20,101,0
Christie Rd.,Green Day,20,101,0
No More Sad Songs (feat. Machine Gun Kelly),Little Mix,20,101,0
Butterflies,Red Velvet,20,101,0
Romantic Devil,Coldin,20,101,0
Shake It,Loona,20,101,0
All in My Head (Flex) (feat. Fetty Wap),Fifth Harmony,20,101,0
I GOT YOU,TWICE,20,101,0
favOriTe,Loona,20,101,0
Hear the Sea,Red Velvet,20,101,0
Body Talk,Red Velvet,20,101,0
Only You,TWICE,20,101,0
SUNSET,TWICE,20,101,0
ONE IN A MILLION,TWICE,20,101,0
Love Me Harder,Ariana Grande,20,101,0
Dress,Taylor Swift,20,101,0
Crazier,Taylor Swift,20,101,0
Superstar (Taylor’s Version),Taylor Swift,20,101,0
Forever & Always (Piano Version) (Taylor’s Version),Taylor Swift,20,101,0
The Best Day (Taylor’s Version),Taylor Swift,20,101,0
Awit Ng Kabataan,Rivermaya,20,101,0
POSE,Loona,20,101,0
Ah-Choo,Lovelyz,20,101,0
new,Loona,20,101,0
CALL CALL CALL!,Seventeen,20,101,0
BUNGEE (Fall In Love),OH MY GIRL,20,101,0
Wolves,Selena Gomez,20,101,0
The Carol 2.0 (Vivi Choerry Yves),Loona,20,101,0
Growl,EXO,20,101,0
90's Love,NCT U,20,101,0
Kilometro,Sarah Geronimo,20,101,0
Estranghero,Cup of Joe,20,101,0
Rebound,Silent Sanctuary,20,101,0
Magda,Gloc-9,20,101,0
Bahala Na,Kenaniah,20,101,0
Ikaw Lang Ang Aking Mahal,Brownman Revival,20,101,0
Sumayaw Ka,Gloc-9,20,101,0
Love Story Ko,Gloc-9,20,101,0
Kakaibabe,Donnalyn,20,101,0
Chinito,Yeng Constantino,20,101,0
Gitara,Parokya Ni Edgar,20,101,0
Dekada ‘70,zild,20,101,0
Tala,Sarah Geronimo,20,101,0
다녀가요,Loona,20,101,0
Shut Down,BLACKPINK,20,101,0
Secret Garden,OH MY GIRL,20,101,0
Be My Baby,Wonder Girls,20,101,0
Liar Liar (Korean Version),OH MY GIRL,20,101,0
Valkyrie,ONEUS,20,101,0
Flower (Korean Version),GFRIEND,20,101,0
Bloom Bloom,THE BOYZ,20,101,0
CRUSH,2NE1,20,101,0
When We Disco,J.Y. Park,20,101,0
You Were Beautiful,DAY6,20,101,0
MONEY,Lisa,20,101,0
Singing In The Rain,Loona,20,101,0
Gotta Go,CHUNG HA,20,101,0
STAY,BLACKPINK,20,101,0
Lucky One,EXO,20,101,0
Pirate King,ATEEZ,20,101,0
Thumbs Up,MOMOLAND,20,101,0
DUN DUN,Everglow,20,101,0
Fly,GOT7,20,101,0
Anaconda,Nicki Minaj,20,101,0
Just Right,GOT7,20,101,0
Killin’ Me Good,Jihyo,20,101,0
Hard Carry,GOT7,20,101,0
Mr-Ambiguous,MAMAMOO,20,101,0
Merry & Happy,TWICE,20,101,0
NU ABO,f(x),20,101,0
Mr.Mr.,소녀시대,20,101,0
Look,GOT7,20,101,0
BAMBOLEO,Red Velvet,20,101,0
Emotional Bruises,Madison Beer,20,101,0
imagine,Ariana Grande,20,101,0
Sonatine,LOOΠΔ 1/3,20,101,0
SAY YES,TWICE,20,101,0
Only You,miss A,20,101,0
You’re the Best,MAMAMOO,20,101,0
FIRST,Everglow,20,101,0
Turn Back Time,WayV,20,101,0
Just Do It,BSS,20,101,0
Siren,SUNMI,20,101,0
28 Reasons,SEULGI,20,101,0
BOOMBOOM,Seventeen,20,101,0
Blue Flame,Astro,20,101,0
Oh My God,(G)I-DLE,20,101,0
All Night,Girls' Generation,20,101,0
So Hot,Wonder Girls,20,101,0
A Place in This World,Taylor Swift,20,101,0
Just a Little Bit of Your Heart,Ariana Grande,20,101,0
We Found Love,Rihanna,20,101,0
Word Up!,Little Mix,20,101,0
365,Zedd,20,101,0
Stay,Zedd,20,101,0
Love Myself,Hailee Steinfeld,20,101,0
Uptown Funk (feat. Bruno Mars),Mark Ronson,20,101,0
This Is Me,Keala Settle,20,101,0
Oh!,Girls' Generation,20,101,0
HAPPY BIRTHDAY TO YOU,NAYEON,20,101,0
Family Tree (Intro),Ethel Cain,20,101,0
Ptolemaea,Ethel Cain,20,101,0
Teardrops on My Guitar - Radio Single Remix,Taylor Swift,20,101,0
Hot Summer,f(x),20,101,0
Hoot,소녀시대,20,101,0
Full Moon,Dreamcatcher,20,101,0
Rooftop,N.Flying,20,101,0
Wave,ATEEZ,20,101,0
Only The Young - Featured in Miss Americana,Taylor Swift,20,101,0
Chop Suey!,System of a Down,20,101,0
Walk Away,Green Day,20,101,0
Amanda,Green Day,20,101,0
A Little Boy Named Train,Green Day,20,101,0
Sex Drugs & Violence,Green Day,20,101,0
Drama Queen,Green Day,20,101,0
8th Avenue Serenade,Green Day,20,101,0
Missing You,Green Day,20,101,0
Amy,Green Day,20,101,0
Nightlife,Green Day,20,101,0
Lady Cobra,Green Day,20,101,0
Baby Eyes,Green Day,20,101,0
Ashley,Green Day,20,101,0
Lazy Bones,Green Day,20,101,0
Stop When the Red Lights Flash,Green Day,20,101,0
Fuck Time,Green Day,20,101,0
See You Tonight,Green Day,20,101,0
Money Trees,Kendrick Lamar,20,101,0
You Calling My Name,GOT7,20,101,0
Congratulations,DAY6,20,101,0
D-D-DANCE,IZ*ONE,20,101,0
REVEAL,THE BOYZ,20,101,0
Lullaby,GOT7,20,101,0
COME BACK HOME,2NE1,20,101,0
Gone,Rosé,20,101,0
Illusion,ATEEZ,20,101,0
Over the Sky,Dreamcatcher,20,101,0
awitin mo isasayaw ko,VST & Company,20,101,0
Airplanes (feat. Hayley Williams),B.o.B,20,101,0
Low (feat. T-Pain),Flo Rida,20,101,0
Down,Jay Sean,20,101,0
Hanggang Kailan - Umuwi Ka Na Baby,Orange & Lemons,20,101,0
Basang Basa Sa Ulan,Aegis,20,101,0
Levanter,Stray Kids,20,101,0
Habang Buhay,Zack Tabudlo,20,101,0
Toyang,Eraserheads,20,101,0
Ayokong Tumanda,The Itchyworms,20,101,0
Hair (feat. Sean Paul),Little Mix,20,101,0
Love Me or Leave Me,Little Mix,20,101,0
Two people,Gracie Abrams,20,101,0
405,Gracie Abrams,20,101,0
Unsteady,Gracie Abrams,20,101,0
Block me out,Gracie Abrams,20,101,0
Right Now,Gracie Abrams,20,101,0
The Blue,Gracie Abrams,20,101,0
Fault Line,Gracie Abrams,20,101,0
This Is What The Drugs Are For,Gracie Abrams,20,101,0
Amelie,Gracie Abrams,20,101,0
Will you cry?,Gracie Abrams,20,101,0
I should hate you,Gracie Abrams,20,101,0
Where do we go now?,Gracie Abrams,20,101,0
Born This Way,Lady Gaga,20,101,0
CANDYFLOSS,NAYEON,20,101,0
Step Back,GOT the beat,20,101,0
HWAA,(G)I-DLE,20,101,0
days gone by,DAY6,20,101,0
Thanks,Seventeen,20,101,0
Good Boy Gone Bad,TOMORROW X TOGETHER,20,101,0
What,Dreamcatcher,20,101,0
Noir,SUNMI,20,101,0
You Think,소녀시대,20,101,0
Eclipse,Loona,20,101,0
BOOM,NCT DREAM,20,101,0
Whatta Man (Good man),I.O.I,20,101,0
bad guy,Billie Eilish,20,101,0
DO YOU LOVE ME,2NE1,20,101,0
無限的我 무한적아; LIMITLESS,NCT 127,20,101,0
Baby,Madison Beer,20,101,0
bury a friend,Billie Eilish,20,101,0
When We Were Young,Adele,20,101,0
Nothing Else Matters,Little Mix,20,101,0
Let's Get Loud,Jennifer Lopez,20,101,0
Soap,Melanie Martinez,20,101,0
R.E.M,Ariana Grande,20,101,0
I Don’t Wanna Live Forever (Fifty Shades Darker),Zayn,20,101,0
Honeymoon Avenue,Ariana Grande,20,101,0
Up,Cardi B,20,101,0
The Middle,Jimmy Eat World,20,101,0
CRUELLA,cupcakKe,20,101,0
Backstage Passes,cupcakKe,20,101,0
Dementia,cupcakKe,20,101,0
yawn,cupcakKe,20,101,0
NUN NUN,cupcakKe,20,101,0
cody,cupcakKe,20,101,0
Little Red Riding Good,cupcakKe,20,101,0
double HOMICIDE,cupcakKe,20,101,0
DUI,cupcakKe,20,101,0
Aura,cupcakKe,20,101,0
queef,cupcakKe,20,101,0
dora,cupcakKe,20,101,0
ROCK PAPER SCISSORS,cupcakKe,20,101,0
WATER BALLOON,cupcakKe,20,101,0
CONNECT 4,cupcakKe,20,101,0
GRILLING NIGGAS II,cupcakKe,20,101,0
Kung Maging Akin Ka,Sugarcane,20,101,0
I Kissed a Girl,Katy Perry,20,101,0
Welcome to My Life,Simple Plan,20,101,0
Grand Theft Autumn / Where Is Your Boy,Fall Out Boy,20,101,0
Who Says,Selena Gomez & the Scene,20,101,0
Off the Record,IVE,20,101,0
LOCO,ITZY,20,101,0
YEPPI YEPPI,aespa,20,101,0
Stronger,Britney Spears,20,101,0
Miss Movin' On,Fifth Harmony,20,101,0
Immortals,Fall Out Boy,20,101,0
Miniskirt,AOA,20,101,0
Sugarcoat (NATTY Solo),Kiss Of Life,20,101,0
annie.,wave to earth,20,101,0
Every Summertime,Niki,20,101,0
Jar of Hearts,Christina Perri,20,101,0
All I Ask,Adele,20,101,0
Zimzalabim,Red Velvet,20,101,0
