Week,Song Name,Artist Name,Streams,Sales,Airplay
2024-08-02,The Bolter,Taylor Swift,2,2,1
2024-08-02,Fresh Out the Slammer,Taylor Swift,3,3,1
2024-08-02,Fortnight (feat. Post Malone),Taylor Swift,2,2,1
2024-08-02,Begin Again (Taylor's Version),Taylor Swift,1,1,1
2024-08-02,Breathe (feat. Colbie Caillat) (Taylor’s Version),Taylor Swift,5,1,5
2024-08-02,The Manuscript,Taylor Swift,1,1,1
2024-08-02,Robin,Taylor Swift,1,1,1
2024-08-02,Peter,Taylor Swift,1,1,1
2024-08-02,Cassandra,Taylor Swift,1,1,1
2024-08-02,The Prophecy,Taylor Swift,1,1,1
2024-08-02,thanK you aIMee,Taylor Swift,1,1,1
2024-08-02,I Hate It Here,Taylor Swift,1,1,1
2024-08-02,How Did It End?,Taylor Swift,2,2,1
2024-08-02,So High School,Taylor Swift,1,1,1
2024-08-02,Chloe or Sam or Sophia or Marcus,Taylor Swift,1,1,1
2024-08-02,Clara Bow,Taylor Swift,1,1,1
2024-08-02,The Alchemy,Taylor Swift,1,1,1
2024-08-02,I Can Fix Him (No Really I Can),Taylor Swift,1,1,1
2024-08-02,Florida!!! (feat. Florence + the Machine),Taylor Swift,1,1,1
2024-08-02,So Long London,Taylor Swift,1,1,1
2024-08-02,SUMMER RENAISSANCE,Beyoncé,3,3,1
2024-08-02,PURE/HONEY,Beyoncé,3,3,1
2024-08-02,AMERICA HAS A PROBLEM,Beyoncé,3,3,1
2024-08-02,ALL UP IN YOUR MIND,Beyoncé,3,3,1
2024-08-02,THIQUE,Beyoncé,3,3,1
2024-08-02,HEATED,Beyoncé,3,3,1
2024-08-02,MOVE (feat. Grace Jones & Tems),Beyoncé,3,3,1
2024-08-02,VIRGO'S GROOVE,Beyoncé,3,3,1
2024-08-02,PLASTIC OFF THE SOFA,Beyoncé,3,3,1
2024-08-02,CHURCH GIRL,Beyoncé,3,3,1
2024-08-02,BREAK MY SOUL,Beyoncé,3,3,1
2024-08-02,ENERGY (feat. BEAM),Beyoncé,3,3,1
2024-08-02,CUFF IT,Beyoncé,3,3,1
2024-08-02,ALIEN SUPERSTAR,Beyoncé,3,3,1
2024-08-02,COZY,Beyoncé,3,3,1
2024-08-02,I'M THAT GIRL,Beyoncé,3,3,1
2024-08-02,Graffitia,Green Day,1,1,1
2024-08-02,Sugar Youth,Green Day,1,1,1
2024-08-02,Meet Me on the Roof,Green Day,1,1,1
2024-08-02,Oh Yeah!,Green Day,1,1,1
2024-08-02,Fire Ready Aim,Green Day,1,1,1
2024-08-02,Father of All...,Green Day,1,1,1
2024-08-02,Ordinary World,Green Day,1,1,1
2024-08-09,Breakaway,Kelly Clarkson,4,4,1
2024-08-09,Heat,Kelly Clarkson,6,6,1
2024-08-09,I Don't Think About You,Kelly Clarkson,6,6,1
2024-08-09,Love So Soft,Kelly Clarkson,6,6,1
2024-08-09,Piece by Piece,Kelly Clarkson,6,6,1
2024-08-09,Invincible,Kelly Clarkson,6,6,1
2024-08-09,Heartbeat Song,Kelly Clarkson,6,6,1
2024-08-09,Tie It Up,Kelly Clarkson,6,6,1
2024-08-09,People Like Us,Kelly Clarkson,6,6,1
2024-08-09,Catch My Breath,Kelly Clarkson,6,6,1
2024-08-09,Dark Side,Kelly Clarkson,6,6,1
2024-08-09,Stronger (What Doesn't Kill You),Kelly Clarkson,6,6,1
2024-08-09,Mr. Know It All,Kelly Clarkson,6,6,1
2024-08-09,Cry,Kelly Clarkson,7,7,1
2024-08-09,All I Ever Wanted,Kelly Clarkson,7,7,1
2024-08-09,Already Gone,Kelly Clarkson,7,7,1
2024-08-09,I Do Not Hook Up,Kelly Clarkson,7,7,1
2024-08-09,My Life Would Suck Without You,Kelly Clarkson,6,6,1
2024-08-09,Don't Waste Your Time,Kelly Clarkson,7,7,1
2024-08-09,One Minute,Kelly Clarkson,7,7,1
2024-08-09,Sober,Kelly Clarkson,7,7,1
2024-08-09,Never Again,Kelly Clarkson,7,7,1
2024-08-09,Walk Away,Kelly Clarkson,4,4,1
2024-08-09,Behind These Hazel Eyes,Kelly Clarkson,4,4,1
2024-08-09,The Trouble with Love Is,Kelly Clarkson,3,3,1
2024-08-09,Low,Kelly Clarkson,4,4,1
2024-08-09,Miss Independent,Kelly Clarkson,3,3,1
2024-08-09,Beautiful Disaster,Kelly Clarkson,5,5,1
2024-08-09,A Moment Like This,Kelly Clarkson,3,3,1
2024-08-09,Before Your Love,Kelly Clarkson,3,3,1
2024-08-09,All the Small Things,blink-182,17,17,1
2024-08-09,What's My Age Again?,blink-182,17,15,3
2024-08-09,Don't Leave Me,blink-182,14,14,1
2024-08-09,Anthem,blink-182,10,10,1
2024-08-09,Wendy Clear,blink-182,10,10,1
2024-08-09,Mutt,blink-182,10,10,1
2024-08-09,The Party Song,blink-182,10,10,1
2024-08-09,Adam's Song,blink-182,10,10,1
2024-08-09,Dysentery Gary,blink-182,10,10,1
2024-08-09,Going Away to College,blink-182,10,10,1
2024-08-09,Aliens Exist,blink-182,10,10,1
2024-08-09,Dumpweed,blink-182,10,10,1
2024-08-09,Westbound Sign,Green Day,1,1,1
2024-08-09,Jaded,Green Day,1,1,1
2024-08-09,She,Green Day,1,1,1
2024-08-09,Vampire Money,My Chemical Romance,10,10,1
2024-08-09,The Kids from Yesterday,My Chemical Romance,10,10,1
2024-08-09,S/C/A/R/E/C/R/O/W,My Chemical Romance,21,21,1
2024-08-09,Save Yourself I'll Hold Them Back,My Chemical Romance,23,23,1
2024-08-09,The Only Hope for Me Is You,My Chemical Romance,22,22,1
2024-08-09,Planetary (GO!),My Chemical Romance,7,7,1
2024-08-09,SING,My Chemical Romance,7,7,1
2024-08-09,Bulletproof Heart,My Chemical Romance,10,10,1
2024-08-09,Na Na Na (Na Na Na Na Na Na Na Na Na),My Chemical Romance,7,7,1
2024-08-09,Every Snowflake Is Different (Just Like You),My Chemical Romance,4,4,1
2024-08-09,Style (Taylor's Version),Taylor Swift,2,2,1
2024-08-09,Extraordinary Girl / Letterbomb,Green Day,10,10,1
2024-08-09,Prosthetic Head,Green Day,3,3,1
2024-08-09,Good Riddance (Time of Your Life),Green Day,3,3,1
2024-08-09,King for a Day,Green Day,4,4,1
2024-08-09,Take Back,Green Day,3,3,1
2024-08-09,Reject,Green Day,3,3,1
2024-08-09,Walking Alone,Green Day,3,3,1
2024-08-09,Haushinka,Green Day,3,3,1
2024-08-09,Jinx,Green Day,3,3,1
2024-08-09,Last Ride In,Green Day,3,3,1
2024-08-09,Uptight,Green Day,8,8,1
2024-08-09,Platypus (I Hate You),Green Day,4,4,1
2024-08-09,Worry Rock,Green Day,8,8,1
2024-08-09,All the Time,Green Day,8,8,1
2024-08-09,Scattered,Green Day,8,8,1
2024-08-09,Redundant,Green Day,4,4,1
2024-08-09,The Grouch,Green Day,3,3,1
2024-08-09,Hitchin' a Ride,Green Day,7,7,1
2024-08-09,Nice Guys Finish Last,Green Day,16,7,10
2024-08-09,Whatsername,Green Day,9,9,1
2024-08-09,Governator,Green Day,8,8,1
2024-08-09,Shoplifter,Green Day,8,8,1
2024-08-09,Too Much Too Soon,Green Day,9,9,1
2024-08-09,Homecoming,Green Day,9,9,1
2024-08-09,Wake Me Up When September Ends,Green Day,9,9,1
2024-08-09,Give Me Novacaine / She's a Rebel,Green Day,8,8,1
2024-08-09,Are We the Waiting / St. Jimmy,Green Day,8,8,1
2024-08-09,Holiday / Boulevard of Broken Dreams,Green Day,8,8,1
2024-08-09,Jesus of Suburbia,Green Day,8,8,1
2024-08-09,American Idiot,Green Day,9,9,1
2024-08-09,Hurt,NewJeans,5,5,1
2024-08-09,Cookie,NewJeans,5,5,1
2024-08-09,Hype Boy,NewJeans,5,5,1
2024-08-09,Attention,NewJeans,5,5,1
2024-08-09,The Bolter,Taylor Swift,4,4,1
2024-08-09,I Look in People's Windows,Taylor Swift,4,4,1
2024-08-09,The Albatross,Taylor Swift,4,4,1
2024-08-09,imgonnagetyouback,Taylor Swift,4,4,1
2024-08-09,The Black Dog,Taylor Swift,4,4,1
2024-08-09,I Can Fix Him (No Really I Can),Taylor Swift,4,4,1
2024-08-09,Guilty as Sin?,Taylor Swift,5,5,1
2024-08-09,Fresh Out the Slammer,Taylor Swift,4,4,1
2024-08-09,My Boy Only Breaks His Favorite Toys,Taylor Swift,5,5,1
2024-08-09,Fortnight (feat. Post Malone),Taylor Swift,4,4,1
2024-08-09,See the Light,Green Day,2,2,1
2024-08-09,American Eulogy: Mass Hysteria / Modern World,Green Day,2,2,1
2024-08-09,21 Guns,Green Day,2,2,1
2024-08-09,The Static Age,Green Day,2,2,1
2024-08-09,Horseshoes and Handgrenades,Green Day,2,2,1
2024-08-09,Restless Heart Syndrome,Green Day,1,1,1
2024-08-09,¿Viva la Gloria? (Little Girl),Green Day,1,1,1
2024-08-09,Murder City,Green Day,1,1,1
2024-08-09,Last of the American Girls,Green Day,2,2,1
2024-08-09,Peacemaker,Green Day,1,1,1
2024-08-09,East Jesus Nowhere,Green Day,1,1,1
2024-08-09,Last Night on Earth,Green Day,1,1,1
2024-08-09,Christian's Inferno,Green Day,1,1,1
2024-08-09,Before the Lobotomy,Green Day,1,1,1
2024-08-09,¡Viva la Gloria!,Green Day,1,1,1
2024-08-09,Know Your Enemy,Green Day,1,1,1
2024-08-09,21st Century Breakdown,Green Day,1,1,1
2024-08-09,Song of the Century,Green Day,1,1,1
2024-08-09,Don't Tell Me,Avril Lavigne,1,1,1
2024-08-09,Nobody's Home,Avril Lavigne,1,1,1
2024-08-09,My Happy Ending,Avril Lavigne,1,1,1
2024-08-09,Mobile,Avril Lavigne,2,2,1
2024-08-09,I'm with You,Avril Lavigne,3,3,1
2024-08-09,Sk8er Boi,Avril Lavigne,3,3,1
2024-08-09,Complicated,Avril Lavigne,2,2,1
2024-08-09,Losing Grip,Avril Lavigne,2,2,1
2024-08-09,Body Better,Maisie Peters,6,6,1
2024-08-09,Cate’s Brother - Matt's Version,Maisie Peters,6,6,1
2024-08-09,Funeral (feat. James Bay),Maisie Peters,21,7,15
2024-08-09,BSC,Maisie Peters,6,6,1
2024-08-09,Cate’s Brother,Maisie Peters,6,6,1
2024-08-09,Tough Act,Maisie Peters,1,1,1
2024-08-09,Volcano,Maisie Peters,1,1,1
2024-08-09,Talking To Strangers,Maisie Peters,1,1,1
2024-08-09,John Hughes Movie,Maisie Peters,3,3,1
2024-08-09,Elvis Song,Maisie Peters,1,1,1
2024-08-09,Brooklyn,Maisie Peters,1,1,1
2024-08-09,Villain,Maisie Peters,1,1,1
2024-08-09,Hollow,Maisie Peters,1,1,1
2024-08-09,Boy,Maisie Peters,1,1,1
2024-08-09,Psycho,Maisie Peters,1,1,1
2024-08-09,Love Him I Don’t,Maisie Peters,1,1,1
2024-08-09,Outdoor Pool,Maisie Peters,1,1,1
2024-08-09,I’m Trying (Not Friends),Maisie Peters,1,1,1
2024-08-09,You Signed Up For This,Maisie Peters,1,1,1
2024-08-09,Suffocate,Green Day,5,5,1
2024-08-09,First Date,blink-182,5,5,1
2024-08-09,Macy's Day Parade,Green Day,2,2,1
2024-08-09,Lithium,Nirvana,2,2,1
2024-08-09,Breed,Nirvana,2,2,1
2024-08-09,Give 'Em Hell Kid,My Chemical Romance,1,1,1
2024-08-09,Desensitized,Green Day,5,5,1
2024-08-09,The Ballad of Mona Lisa,Panic! at the Disco,1,1,1
2024-08-09,Come as You Are,Nirvana,1,1,1
2024-08-09,This Is How I Disappear,My Chemical Romance,2,2,1
2024-08-09,In Bloom,Nirvana,1,1,1
2024-08-09,Welcome to the Black Parade,My Chemical Romance,2,2,1
2024-08-09,Say It Ain't So,Weezer,1,1,1
2024-08-09,A Little Less Sixteen Candles a Little More Touch Me,Fall Out Boy,1,1,1
2024-08-09,Girl All the Bad Guys Want,Bowling for Soup,1,1,1
2024-08-09,The Sharpest Lives,My Chemical Romance,2,2,1
2024-08-09,Misery Business,Paramore,1,1,1
2024-08-09,Sugar We're Goin Down,Fall Out Boy,1,1,1
2024-08-09,Buddy Holly,Weezer,1,1,1
2024-08-09,Teenagers,My Chemical Romance,2,2,1
2024-08-09,I Melt With You,Bowling for Soup,1,1,1
2024-08-09,Swing Swing,The All-American Rejects,1,1,1
2024-08-09,Chop Suey!,System of a Down,1,1,1
2024-08-09,Two Is Better Than One (feat. Taylor Swift),Boys Like Girls,1,1,1
2024-08-09,She's Kinda Hot,5 Seconds of Summer,1,1,1
2024-08-09,I Write Sins Not Tragedies,Panic! at the Disco,1,1,1
2024-08-09,In the End,Linkin Park,1,1,1
2024-08-09,Here's to Never Growing Up,Avril Lavigne,2,2,1
2024-08-09,When You're Gone,Avril Lavigne,2,2,1
2024-08-09,Addicted,Simple Plan,1,1,1
2024-08-09,Stacy's Mom,Bowling for Soup,1,1,1
2024-08-09,That's What You Get,Paramore,1,1,1
2024-08-09,Famous Last Words,My Chemical Romance,2,2,1
2024-08-09,Welcome to My Life,Simple Plan,1,1,1
2024-08-09,Grand Theft Autumn / Where Is Your Boy,Fall Out Boy,1,1,1
2024-08-09,Unwell,Matchbox Twenty,1,1,1
2024-08-09,Basket Case,Green Day,1,1,1
2024-08-09,Helena,My Chemical Romance,1,1,1
2024-08-09,Thunder,Boys Like Girls,1,1,1
2024-08-09,1985,Bowling for Soup,1,1,1
2024-08-09,I'm Just a Kid,Simple Plan,1,1,1
2024-08-09,Because of You,Kelly Clarkson,2,2,1
2024-08-09,Favorite Son,Green Day,1,1,1
2024-08-09,1981,Green Day,1,1,1
2024-08-09,One Eyed Bastard,Green Day,1,1,1
2024-08-09,Dilemma,Green Day,1,1,1
2024-08-09,Ha Ha You're Dead,Green Day,1,1,1
2024-08-09,On the Wagon,Green Day,1,1,1
2024-08-09,Do Da Da,Green Day,1,1,1
2024-08-09,Rotting,Green Day,1,1,1
2024-08-09,Sick of Me,Green Day,1,1,1
2024-08-09,Tired of Waiting for You,Green Day,1,1,1
2024-08-09,Scumbag,Green Day,1,1,1
2024-08-09,I Want to Be on T.V.,Green Day,1,1,1
2024-08-09,Espionage,Green Day,1,1,1
2024-08-09,Don't Wanna Fall in Love,Green Day,1,1,1
2024-08-09,Outsider,Green Day,1,1,1
2024-08-09,You Lied,Green Day,1,1,1
2024-08-09,Minority,Green Day,1,1,1
2024-08-09,Waiting,Green Day,1,1,1
2024-08-09,Jackass,Green Day,1,1,1
2024-08-09,Hold On,Green Day,1,1,1
2024-08-09,Deadbeat Holiday,Green Day,1,1,1
2024-08-09,Misery,Green Day,1,1,1
2024-08-09,Castaway,Green Day,1,1,1
2024-08-09,Fashion Victim,Green Day,1,1,1
2024-08-09,Church on Sunday,Green Day,1,1,1
2024-08-09,Blood Sex and Booze,Green Day,1,1,1
2024-08-09,Warning,Green Day,1,1,1
2024-08-09,Blood - Hidden Track,My Chemical Romance,1,1,1
2024-08-09,Disenchanted,My Chemical Romance,1,1,1
2024-08-09,Sleep,My Chemical Romance,1,1,1
2024-08-09,Mama,My Chemical Romance,1,1,1
2024-08-09,Cancer,My Chemical Romance,1,1,1
2024-08-09,House of Wolves,My Chemical Romance,1,1,1
2024-08-09,I Don't Love You,My Chemical Romance,1,1,1
2024-08-09,Dead!,My Chemical Romance,1,1,1
2024-08-09,The End.,My Chemical Romance,1,1,1
2024-08-09,Love It When You Hate Me (feat. blackbear),Avril Lavigne,1,1,1
2024-08-09,Bite Me,Avril Lavigne,1,1,1
2024-08-09,Dance Dance,Fall Out Boy,1,1,1
2024-08-09,Hello Kitty,Avril Lavigne,1,1,1
2024-08-09,Let Me Go (feat. Chad Kroeger),Avril Lavigne,1,1,1
2024-08-09,Rock n Roll,Avril Lavigne,1,1,1
2024-08-09,Wish You Were Here,Avril Lavigne,1,1,1
2024-08-09,Smile,Avril Lavigne,1,1,1
2024-08-09,What the Hell,Avril Lavigne,1,1,1
2024-08-09,Keep Holding On,Avril Lavigne,1,1,1
2024-08-09,The Best Damn Thing,Avril Lavigne,1,1,1
2024-08-09,Hot,Avril Lavigne,1,1,1
2024-08-09,Girlfriend,Avril Lavigne,1,1,1
2024-08-09,Since U Been Gone,Kelly Clarkson,1,1,1
2024-08-16,Fresh Out the Slammer,Taylor Swift,8,8,1
2024-08-16,I Hate It Here,Taylor Swift,3,1,3
2024-08-16,I Can Fix Him (No Really I Can),Taylor Swift,6,6,1
2024-08-16,Father to a Son,Green Day,1,1,1
2024-08-16,Living in the '20s,Green Day,1,1,1
2024-08-16,Strange Days Are Here to Stay,Green Day,1,1,1
2024-08-16,Suzie Chapstick,Green Day,1,1,1
2024-08-16,Corvette Summer,Green Day,1,1,1
2024-08-16,Coma City,Green Day,1,1,1
2024-08-16,Goodnight Adeline,Green Day,1,1,1
2024-08-16,1981,Green Day,1,1,1
2024-08-16,Dilemma,Green Day,1,1,1
2024-08-16,One Eyed Bastard,Green Day,1,1,1
2024-08-16,Bobby Sox,Green Day,11,11,1
2024-08-16,Look Ma No Brains!,Green Day,1,1,1
2024-08-16,The American Dream Is Killing Me,Green Day,1,1,1
2024-08-16,Whole Lotta Woman,Kelly Clarkson,4,4,1
2024-08-16,Heat,Kelly Clarkson,3,3,1
2024-08-16,I Don't Think About You,Kelly Clarkson,3,3,1
2024-08-16,Love So Soft,Kelly Clarkson,3,3,1
2024-08-16,Piece by Piece,Kelly Clarkson,3,3,1
2024-08-16,Invincible,Kelly Clarkson,3,3,1
2024-08-16,Heartbeat Song,Kelly Clarkson,3,3,1
2024-08-16,Tie It Up,Kelly Clarkson,6,6,1
2024-08-16,People Like Us,Kelly Clarkson,6,6,1
2024-08-16,Catch My Breath,Kelly Clarkson,6,6,1
2024-08-16,Dark Side,Kelly Clarkson,3,3,1
2024-08-16,Stronger (What Doesn't Kill You),Kelly Clarkson,5,5,1
2024-08-16,Mr. Know It All,Kelly Clarkson,3,3,1
2024-08-16,Cry,Kelly Clarkson,6,6,1
2024-08-16,All I Ever Wanted,Kelly Clarkson,4,4,1
2024-08-16,Already Gone,Kelly Clarkson,4,4,1
2024-08-16,I Do Not Hook Up,Kelly Clarkson,13,13,1
2024-08-16,My Life Would Suck Without You,Kelly Clarkson,3,3,1
2024-08-16,Don't Waste Your Time,Kelly Clarkson,4,4,1
2024-08-16,One Minute,Kelly Clarkson,4,4,1
2024-08-16,Sober,Kelly Clarkson,4,4,1
2024-08-16,Never Again,Kelly Clarkson,4,4,1
2024-08-16,Walk Away,Kelly Clarkson,5,5,1
2024-08-16,Behind These Hazel Eyes,Kelly Clarkson,8,8,1
2024-08-16,Since U Been Gone,Kelly Clarkson,1,1,1
2024-08-16,Breakaway,Kelly Clarkson,17,11,5
2024-08-16,Is It Over Now? (Taylor's Version) (From the Vault),Taylor Swift,5,5,1
2024-08-16,Suburban Legends (Taylor's Version) (From the Vault),Taylor Swift,4,4,1
2024-08-16,Now That We Don't Talk (Taylor's Version) (From the Vault),Taylor Swift,4,4,1
2024-08-16,Say Don't Go (Taylor's Version) (From the Vault),Taylor Swift,4,4,1
2024-08-16,Slut! (Taylor's Version) (From the Vault),Taylor Swift,4,4,1
2024-08-16,New Romantics (Taylor's Version),Taylor Swift,1,1,1
2024-08-16,You Are in Love (Taylor's Version),Taylor Swift,1,1,1
2024-08-16,Wonderland (Taylor's Version),Taylor Swift,1,1,1
2024-08-16,Clean (Taylor's Version),Taylor Swift,1,1,1
2024-08-16,I Know Places (Taylor's Version),Taylor Swift,1,1,1
2024-08-16,This Love (Taylor’s Version),Taylor Swift,1,1,1
2024-08-16,How You Get the Girl (Taylor's Version),Taylor Swift,1,1,1
2024-08-16,Wildest Dreams (Taylor's Version),Taylor Swift,1,1,1
2024-08-16,Bad Blood (Taylor's Version),Taylor Swift,1,1,1
2024-08-16,I Wish You Would (Taylor's Version),Taylor Swift,1,1,1
2024-08-16,Shake It Off (Taylor's Version),Taylor Swift,1,1,1
2024-08-16,All You Had to Do Was Stay (Taylor's Version),Taylor Swift,1,1,1
2024-08-16,Out of the Woods (Taylor's Version),Taylor Swift,1,1,1
2024-08-16,Style (Taylor's Version),Taylor Swift,11,11,1
2024-08-16,Blank Space (Taylor's Version),Taylor Swift,1,1,1
2024-08-16,Welcome to New York (Taylor's Version),Taylor Swift,4,2,3
2024-08-16,Prosthetic Head,Green Day,5,5,1
2024-08-16,Fetish (feat. Gucci Mane),Selena Gomez,34,34,1
2024-08-16,Good Riddance (Time of Your Life),Green Day,5,5,1
2024-08-16,King for a Day,Green Day,5,5,1
2024-08-16,Take Back,Green Day,5,5,1
2024-08-16,Reject,Green Day,5,5,1
2024-08-16,Walking Alone,Green Day,5,5,1
2024-08-16,Haushinka,Green Day,5,5,1
2024-08-16,Jinx,Green Day,5,5,1
2024-08-16,Last Ride In,Green Day,5,5,1
2024-08-16,Uptight,Green Day,15,15,1
2024-08-16,Platypus (I Hate You),Green Day,5,5,1
2024-08-16,Worry Rock,Green Day,12,12,1
2024-08-16,All the Time,Green Day,12,12,1
2024-08-16,Scattered,Green Day,5,5,1
2024-08-16,Redundant,Green Day,5,5,1
2024-08-16,The Grouch,Green Day,5,5,1
2024-08-16,Nice Guys Finish Last,Green Day,16,16,1
2024-08-16,Hitchin' a Ride,Green Day,15,15,1
2024-08-16,The Bolter,Taylor Swift,10,10,1
2024-08-16,Suffocate,Green Day,11,11,1
2024-08-16,Miss Independent,Kelly Clarkson,14,14,1
2024-08-16,Bad Liar,Selena Gomez,29,29,1
2024-08-16,The Albatross,Taylor Swift,10,10,1
2024-08-16,Whatsername,Green Day,11,11,1
2024-08-16,A Moment Like This,Kelly Clarkson,12,12,1
2024-08-16,imgonnagetyouback,Taylor Swift,10,10,1
2024-08-16,S/C/A/R/E/C/R/O/W,My Chemical Romance,13,13,1
2024-08-16,The Black Dog,Taylor Swift,10,10,1
2024-08-16,Too Dumb To Die,Green Day,8,8,1
2024-08-16,Low,Kelly Clarkson,16,16,1
2024-08-16,Save Yourself I'll Hold Them Back,My Chemical Romance,12,12,1
2024-08-16,I Look in People's Windows,Taylor Swift,9,9,1
2024-08-16,Too Much Too Soon,Green Day,9,9,1
2024-08-16,Before Your Love,Kelly Clarkson,15,15,1
2024-08-16,The Only Hope for Me Is You,My Chemical Romance,13,13,1
2024-08-16,Beautiful Disaster,Kelly Clarkson,17,17,1
2024-08-16,What's My Age Again?,blink-182,19,17,3
2024-08-16,My Boy Only Breaks His Favorite Toys,Taylor Swift,10,10,1
2024-08-16,All the Small Things,blink-182,17,17,1
2024-08-16,Guilty as Sin?,Taylor Swift,10,10,1
2024-08-16,Beautiful Disaster (Live),Kelly Clarkson,2,2,1
2024-08-16,Hear Me,Kelly Clarkson,2,2,1
2024-08-16,I Hate Myself for Losing You,Kelly Clarkson,2,2,1
2024-08-16,You Found Me,Kelly Clarkson,2,2,1
2024-08-16,Where Is Your Heart,Kelly Clarkson,2,2,1
2024-08-16,Addicted,Kelly Clarkson,2,2,1
2024-08-16,Gone,Kelly Clarkson,2,2,1
2024-08-16,Vampire Money,My Chemical Romance,3,3,1
2024-08-16,Goodnite Dr. Death,My Chemical Romance,1,1,1
2024-08-16,The Kids from Yesterday,My Chemical Romance,3,3,1
2024-08-16,DESTROYA,My Chemical Romance,1,1,1
2024-08-16,Summertime,My Chemical Romance,1,1,1
2024-08-16,Party Poison,My Chemical Romance,1,1,1
2024-08-16,Bulletproof Heart,My Chemical Romance,4,4,1
2024-08-16,Planetary (GO!),My Chemical Romance,2,2,1
2024-08-16,SING,My Chemical Romance,2,2,1
2024-08-16,Na Na Na (Na Na Na Na Na Na Na Na Na),My Chemical Romance,2,2,1
2024-08-16,Anthem,blink-182,4,4,1
2024-08-16,Wendy Clear,blink-182,5,4,2
2024-08-16,Mutt,blink-182,4,4,1
2024-08-16,The Party Song,blink-182,4,4,1
2024-08-16,Adam's Song,blink-182,4,4,1
2024-08-16,Dysentery Gary,blink-182,4,4,1
2024-08-16,Going Away to College,blink-182,7,7,1
2024-08-16,Aliens Exist,blink-182,7,7,1
2024-08-16,Don't Leave Me,blink-182,7,7,1
2024-08-16,Dumpweed,blink-182,4,4,1
2024-08-16,Guilty Pleasure,Chappell Roan,1,1,1
2024-08-16,Naked in Manhattan,Chappell Roan,1,1,1
2024-08-16,HOT TO GO!,Chappell Roan,1,1,1
2024-08-16,Super Graphic Ultra Modern Girl,Chappell Roan,1,1,1
2024-08-16,Casual,Chappell Roan,1,1,1
2024-08-16,After Midnight,Chappell Roan,1,1,1
2024-08-16,Red Wine Supernova,Chappell Roan,1,1,1
2024-08-16,Femininomenon,Chappell Roan,1,1,1
2024-08-16,The Trouble with Love Is,Kelly Clarkson,6,6,1
2024-08-16,Anytime,Kelly Clarkson,4,4,1
2024-08-16,Thankful,Kelly Clarkson,4,4,1
2024-08-16,You Thought Wrong,Kelly Clarkson,4,4,1
2024-08-16,Just Missed the Train,Kelly Clarkson,4,4,1
2024-08-16,What's Up Lonely,Kelly Clarkson,4,4,1
2024-08-16,Some Kind of Miracle,Kelly Clarkson,4,4,1
2024-08-16,It's Gonna Be Me,*NSYNC,8,8,1
2024-08-16,Bye Bye Bye - From Deadpool and Wolverine Soundtrack,*NSYNC,8,8,1
2024-08-16,I Thought She Knew,*NSYNC,1,1,1
2024-08-16,I'll Be Good for You,*NSYNC,1,1,1
2024-08-16,That's When I'll Stop Loving You,*NSYNC,1,1,1
2024-08-16,Bringin' Da Noise,*NSYNC,1,1,1
2024-08-16,Digital Get Down,*NSYNC,1,1,1
2024-08-16,No Strings Attached,*NSYNC,1,1,1
2024-08-16,This I Promise You,*NSYNC,1,1,1
2024-08-16,It Makes Me Ill,*NSYNC,1,1,1
2024-08-16,Just Got Paid,*NSYNC,1,1,1
2024-08-16,Space Cowboy (Yippie-Yi-Yay) (feat. Lisa Left Eye Lopes),*NSYNC,1,1,1
2024-08-16,I Want You to Know,Zedd,17,17,1
2024-08-16,It Ain't Me (with Selena Gomez),Kygo,19,19,1
2024-08-16,Naturally,Selena Gomez & the Scene,14,14,1
2024-08-16,Tell Me Something I Don't Know,Selena Gomez & the Scene,2,2,1
2024-08-16,A Year Without Rain,Selena Gomez & the Scene,1,1,1
2024-08-16,Round & Round,Selena Gomez & the Scene,1,1,1
2024-08-16,Hit the Lights,Selena Gomez & the Scene,1,1,1
2024-08-16,Who Says,Selena Gomez & the Scene,1,1,1
2024-08-16,Love You Like a Love Song,Selena Gomez & the Scene,1,1,1
2024-08-16,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,7,3,5
2024-08-16,I Knew You Were Trouble (Taylor's Version),Taylor Swift,2,2,1
2024-08-16,Funeral (feat. James Bay),Maisie Peters,2,2,1
2024-08-16,First Date,blink-182,3,3,1
2024-08-16,Graffitia,Green Day,1,1,1
2024-08-16,Take the Money and Crawl,Green Day,1,1,1
2024-08-16,Junkies on a High,Green Day,1,1,1
2024-08-16,Sugar Youth,Green Day,1,1,1
2024-08-16,Stab You in the Heart,Green Day,1,1,1
2024-08-16,I Was a Teenage Teenager,Green Day,1,1,1
2024-08-16,Meet Me on the Roof,Green Day,1,1,1
2024-08-16,Oh Yeah!,Green Day,1,1,1
2024-08-16,Fire Ready Aim,Green Day,1,1,1
2024-08-16,Father of All...,Green Day,1,1,1
2024-08-16,On a Plain,Nirvana,3,3,1
2024-08-16,Breed,Nirvana,4,4,1
2024-08-16,Lithium,Nirvana,3,3,1
2024-08-16,Come as You Are,Nirvana,1,1,1
2024-08-16,In Bloom,Nirvana,1,1,1
2024-08-16,Smells Like Teen Spirit,Nirvana,1,1,1
2024-08-16,Love It When You Hate Me (feat. blackbear),Avril Lavigne,1,1,1
2024-08-16,Bite Me,Avril Lavigne,1,1,1
2024-08-16,Dance Dance,Fall Out Boy,1,1,1
2024-08-16,Hello Kitty,Avril Lavigne,1,1,1
